[s],CH2[V]
5.1644E-03,1.1868956963E-01
5.1695E-03,1.1729356212E-01
5.1746E-03,1.1469438005E-01
5.1797E-03,1.1517171311E-01
5.1849E-03,1.1609338210E-01
5.1900E-03,1.2002810872E-01
5.1951E-03,1.1369252613E-01
5.2002E-03,1.1654172346E-01
5.2053E-03,1.1866837899E-01
5.2105E-03,1.1416449954E-01
5.2156E-03,1.1931065001E-01
5.2207E-03,1.1877772728E-01
5.2258E-03,1.1900555053E-01
5.2309E-03,1.2027124798E-01
5.2361E-03,1.2379935650E-01
5.2412E-03,1.2574777984E-01
5.2463E-03,1.2898756401E-01
5.2514E-03,1.3299092658E-01
5.2565E-03,1.3637472510E-01
5.2617E-03,1.4175078738E-01
5.2668E-03,1.5469792683E-01
5.2719E-03,1.6099633519E-01
5.2770E-03,1.7647980004E-01
5.2821E-03,1.9117339369E-01
5.2873E-03,2.6782277171E-01
5.2924E-03,3.5692197664E-01
5.2975E-03,3.6281754345E-01
5.3026E-03,4.2479249667E-01
5.3077E-03,4.3871570269E-01
5.3129E-03,5.3700687824E-01
5.3180E-03,5.6723515859E-01
5.3231E-03,7.6275207431E-01
5.3282E-03,8.0773147394E-01
5.3333E-03,7.7807578917E-01
5.3385E-03,8.2850955727E-01
5.3436E-03,8.2924035789E-01
5.3487E-03,1.0630408879E+00
5.3538E-03,1.0793475930E+00
5.3589E-03,1.2112190328E+00
5.3641E-03,1.1743080610E+00
5.3692E-03,1.3429190783E+00
5.3743E-03,1.3530038502E+00
5.3794E-03,1.3853641934E+00
5.3845E-03,1.4856515237E+00
5.3897E-03,1.5658108237E+00
5.3948E-03,1.6318056666E+00
5.3999E-03,1.7391834318E+00
5.4050E-03,1.9705541523E+00
5.4101E-03,2.1691991864E+00
5.4153E-03,2.2879883702E+00
5.4204E-03,2.4623045628E+00
5.4255E-03,2.6612348314E+00
5.4306E-03,2.8414511398E+00
5.4357E-03,3.0336306246E+00
5.4409E-03,3.2506300457E+00
5.4460E-03,3.3442685209E+00
5.4511E-03,3.4402162707E+00
5.4562E-03,3.4854999783E+00
5.4613E-03,3.5971430041E+00
5.4665E-03,3.6239710350E+00
5.4716E-03,3.6603985893E+00
5.4767E-03,3.7786164364E+00
5.4818E-03,3.7954987984E+00
5.4869E-03,3.8008584956E+00
5.4921E-03,3.7860576708E+00
5.4972E-03,3.8159259296E+00
5.5023E-03,3.8132737518E+00
5.5074E-03,3.8076369359E+00
5.5125E-03,3.8216252493E+00
5.5177E-03,3.7316029734E+00
5.5228E-03,3.7112782764E+00
5.5279E-03,3.6422580162E+00
5.5330E-03,3.5992674185E+00
5.5381E-03,3.4822172406E+00
5.5433E-03,3.4334941163E+00
5.5484E-03,3.4020649407E+00
5.5535E-03,3.2837151241E+00
5.5586E-03,3.2862967586E+00
5.5637E-03,3.2320603859E+00
5.5689E-03,3.1901414511E+00
5.5740E-03,3.1038529341E+00
5.5791E-03,3.0458726841E+00
5.5842E-03,3.0776585529E+00
5.5893E-03,3.0109424175E+00
5.5945E-03,2.9417811089E+00
5.5996E-03,2.8934716598E+00
5.6047E-03,2.8341720872E+00
5.6098E-03,2.7548949169E+00
5.6149E-03,2.7414666583E+00
5.6201E-03,2.7007403599E+00
5.6252E-03,2.6546682117E+00
5.6303E-03,2.5435451101E+00
5.6354E-03,2.4449335095E+00
5.6405E-03,2.3526698893E+00
5.6457E-03,2.3053450326E+00
5.6508E-03,2.2149530363E+00
5.6559E-03,2.0926757888E+00
5.6610E-03,2.0309841627E+00
5.6661E-03,1.9281728189E+00
5.6713E-03,1.8010159633E+00
5.6764E-03,1.7077779073E+00
5.6815E-03,1.6614565258E+00
5.6866E-03,1.5124191298E+00
5.6917E-03,1.4430755359E+00
5.6969E-03,1.3209995231E+00
5.7020E-03,1.2730307742E+00
5.7071E-03,1.1866594497E+00
5.7122E-03,1.1514801788E+00
5.7173E-03,1.0917692197E+00
5.7225E-03,9.7773012546E-01
5.7276E-03,9.3858483786E-01
5.7327E-03,8.5627254188E-01
5.7378E-03,8.0716642192E-01
5.7429E-03,7.4657537408E-01
5.7481E-03,6.8473511781E-01
5.7532E-03,6.2283281550E-01
5.7583E-03,5.7891909921E-01
5.7634E-03,5.1851718406E-01
5.7685E-03,4.6650208093E-01
5.7737E-03,4.2675165839E-01
5.7788E-03,3.7742580233E-01
5.7839E-03,3.4254263775E-01
5.7890E-03,3.1600240663E-01
5.7941E-03,2.8108031307E-01
5.7993E-03,2.6101212580E-01
5.8044E-03,2.3949064382E-01
5.8095E-03,2.2758549844E-01
5.8146E-03,2.1022867395E-01
5.8197E-03,1.9972892023E-01
5.8249E-03,1.8836257222E-01
5.8300E-03,1.8215571659E-01
5.8351E-03,1.7549976619E-01
5.8402E-03,1.6728961279E-01
5.8453E-03,1.5955268212E-01
5.8505E-03,1.5838322948E-01
5.8556E-03,1.5497515994E-01
5.8607E-03,1.5560005503E-01
5.8658E-03,1.5568996744E-01
5.8709E-03,1.5620167092E-01
5.8760E-03,1.5286149346E-01
5.8812E-03,1.5602417306E-01
5.8863E-03,1.4767788266E-01
5.8914E-03,1.5226154649E-01
5.8965E-03,1.5359506926E-01
5.9016E-03,1.5410717328E-01
5.9068E-03,1.5118097630E-01
5.9119E-03,1.5389026007E-01
5.9170E-03,1.5503400165E-01
5.9221E-03,1.5729373289E-01
5.9272E-03,1.5804047894E-01
5.9324E-03,1.6041946715E-01
5.9375E-03,1.5852831195E-01
5.9426E-03,1.6299631417E-01
5.9477E-03,1.6269422830E-01
5.9528E-03,1.6454424199E-01
5.9580E-03,1.6641640000E-01
5.9631E-03,1.7303606309E-01
5.9682E-03,1.7070553107E-01
5.9733E-03,1.7451308523E-01
5.9784E-03,1.7836664464E-01
5.9836E-03,1.8528803120E-01
5.9887E-03,1.9068537948E-01
5.9938E-03,2.0060693955E-01
5.9989E-03,2.0547953809E-01
6.0040E-03,2.1752804932E-01
6.0092E-03,2.2485635917E-01
6.0143E-03,2.3462989945E-01
6.0194E-03,2.4778863062E-01
6.0245E-03,2.6813308779E-01
6.0296E-03,2.7785313648E-01
6.0348E-03,2.9491859439E-01
6.0399E-03,3.1326150856E-01
6.0450E-03,3.2849610257E-01
6.0501E-03,3.5352976671E-01
6.0552E-03,3.8588959494E-01
6.0604E-03,4.2013862333E-01
6.0655E-03,4.4052091276E-01
6.0706E-03,4.7111047354E-01
6.0757E-03,4.8151386801E-01
6.0808E-03,5.2582976782E-01
6.0860E-03,5.4794930849E-01
6.0911E-03,5.5485690493E-01
6.0962E-03,5.6993879660E-01
6.1013E-03,6.0087553297E-01
6.1064E-03,6.3843036841E-01
6.1116E-03,6.9065250469E-01
6.1167E-03,7.0929181130E-01
6.1218E-03,7.5385980537E-01
6.1269E-03,7.8631762363E-01
6.1320E-03,8.4031381345E-01
6.1372E-03,8.9685625641E-01
6.1423E-03,9.1471728850E-01
6.1474E-03,8.9109770399E-01
6.1525E-03,9.0335442140E-01
6.1576E-03,9.6288167417E-01
6.1628E-03,1.0379962279E+00
6.1679E-03,1.0188600760E+00
6.1730E-03,9.8618661292E-01
6.1781E-03,9.9722041471E-01
6.1832E-03,1.0029842505E+00
6.1884E-03,1.0577944109E+00
6.1935E-03,9.9852960924E-01
6.1986E-03,1.0189822226E+00
6.2037E-03,1.0424333310E+00
6.2088E-03,1.0843475166E+00
6.2140E-03,1.1598950002E+00
6.2191E-03,1.2127993188E+00
6.2242E-03,1.2569133162E+00
6.2293E-03,1.2731044265E+00
6.2344E-03,1.3320383699E+00
6.2396E-03,1.3653809595E+00
6.2447E-03,1.4524885110E+00
6.2498E-03,1.5180608858E+00
6.2549E-03,1.5609206394E+00
6.2600E-03,1.5527063757E+00
6.2652E-03,1.5663689329E+00
6.2703E-03,1.5944504162E+00
6.2754E-03,1.5976921172E+00
6.2805E-03,1.5703848745E+00
6.2856E-03,1.5928283020E+00
6.2908E-03,1.6236170377E+00
6.2959E-03,1.6065445035E+00
6.3010E-03,1.5201701368E+00
6.3061E-03,1.4737534069E+00
6.3112E-03,1.4027711907E+00
6.3164E-03,1.3084200919E+00
6.3215E-03,1.2263536531E+00
6.3266E-03,1.1210774142E+00
6.3317E-03,1.0312319973E+00
6.3368E-03,9.8498406778E-01
6.3420E-03,8.7388636252E-01
6.3471E-03,8.4979884818E-01
6.3522E-03,7.6387774376E-01
6.3573E-03,6.8283420653E-01
6.3624E-03,6.0930305735E-01
6.3676E-03,5.7031250341E-01
6.3727E-03,5.2453211274E-01
6.3778E-03,4.6222223865E-01
6.3829E-03,4.2021543226E-01
6.3880E-03,3.7830475624E-01
6.3932E-03,3.5059982179E-01
6.3983E-03,3.2875777172E-01
6.4034E-03,3.0967669457E-01
6.4085E-03,2.8812458057E-01
6.4136E-03,2.7178202684E-01
6.4188E-03,2.6946434081E-01
6.4239E-03,2.6283907965E-01
6.4290E-03,2.5702770321E-01
6.4341E-03,2.5583506675E-01
6.4392E-03,2.4782841791E-01
6.4444E-03,2.4529192085E-01
6.4495E-03,2.4276852727E-01
6.4546E-03,2.4232204558E-01
6.4597E-03,2.4318758130E-01
6.4648E-03,2.4364813922E-01
6.4700E-03,2.4521408195E-01
6.4751E-03,2.4488296624E-01
6.4802E-03,2.4602580183E-01
6.4853E-03,2.4747552981E-01
6.4904E-03,2.5020280941E-01
6.4956E-03,2.5418157672E-01
6.5007E-03,2.5606250853E-01
6.5058E-03,2.6160058099E-01
6.5109E-03,2.6609479972E-01
6.5160E-03,2.6691948003E-01
6.5212E-03,2.7322509817E-01
6.5263E-03,2.7613896415E-01
6.5314E-03,2.8586668992E-01
6.5365E-03,2.8592939400E-01
6.5416E-03,2.9192248354E-01
6.5468E-03,3.0359265311E-01
6.5519E-03,3.0888841601E-01
6.5570E-03,3.2080326979E-01
6.5621E-03,3.2621402674E-01
6.5672E-03,3.4501822363E-01
6.5724E-03,3.5202352399E-01
6.5775E-03,3.7226664373E-01
6.5826E-03,3.7999852947E-01
6.5877E-03,4.0190315964E-01
6.5928E-03,4.0520889039E-01
6.5980E-03,4.2564082810E-01
6.6031E-03,4.4286801964E-01
6.6082E-03,4.5370610839E-01
6.6133E-03,4.5608876825E-01
6.6184E-03,4.6561198810E-01
6.6236E-03,4.6015600792E-01
6.6287E-03,4.5329613335E-01
6.6338E-03,4.7021960824E-01
6.6389E-03,4.7209286297E-01
6.6440E-03,4.5770275709E-01
6.6492E-03,4.7061410514E-01
6.6543E-03,5.0696698672E-01
6.6594E-03,4.8042398995E-01
6.6645E-03,5.1122307297E-01
6.6696E-03,5.0558732519E-01
6.6748E-03,5.1398413172E-01
6.6799E-03,4.9867020155E-01
6.6850E-03,4.8281648219E-01
6.6901E-03,4.4776398320E-01
6.6952E-03,4.3413818051E-01
6.7004E-03,4.3276701622E-01
6.7055E-03,4.8694782785E-01
6.7106E-03,4.6069280257E-01
6.7157E-03,4.8616648250E-01
6.7208E-03,4.7651203706E-01
6.7260E-03,4.6946854204E-01
6.7311E-03,4.7928862163E-01
6.7362E-03,5.0002430461E-01
6.7413E-03,5.2570008719E-01
6.7464E-03,5.2313572377E-01
6.7516E-03,5.1642873272E-01
6.7567E-03,5.2687724552E-01
6.7618E-03,5.0780823235E-01
6.7669E-03,5.2538892234E-01
6.7720E-03,5.2594688856E-01
6.7772E-03,4.9588812382E-01
6.7823E-03,4.8518348272E-01
6.7874E-03,4.7886771748E-01
6.7925E-03,4.8714292100E-01
6.7976E-03,4.5925789469E-01
6.8028E-03,4.6335127457E-01
6.8079E-03,4.7624877528E-01
6.8130E-03,4.7521915990E-01
6.8181E-03,4.5107491147E-01
6.8232E-03,4.5470570210E-01
6.8283E-03,4.7730176521E-01
6.8335E-03,4.3966957726E-01
6.8386E-03,4.5419742231E-01
6.8437E-03,4.4585508966E-01
6.8488E-03,4.2772089665E-01
6.8539E-03,4.2170436579E-01
6.8591E-03,4.0224188568E-01
6.8642E-03,4.1360353208E-01
6.8693E-03,3.9976228483E-01
6.8744E-03,3.9383453151E-01
6.8795E-03,4.0570296043E-01
6.8847E-03,4.1016553624E-01
6.8898E-03,3.8606009283E-01
6.8949E-03,3.9365772983E-01
6.9000E-03,3.7800458726E-01
6.9051E-03,3.7885209853E-01
6.9103E-03,3.8190883445E-01
6.9154E-03,3.7376289195E-01
6.9205E-03,3.5834314208E-01
6.9256E-03,3.5581731663E-01
6.9307E-03,3.5703262193E-01
6.9359E-03,3.5328183047E-01
6.9410E-03,3.4715425378E-01
6.9461E-03,3.3625594050E-01
6.9512E-03,3.3632851511E-01
6.9563E-03,3.3277737536E-01
6.9615E-03,3.2405116973E-01
6.9666E-03,3.2202281894E-01
6.9717E-03,3.2608051234E-01
6.9768E-03,3.1916051814E-01
6.9819E-03,3.2571566516E-01
6.9871E-03,3.2143000547E-01
6.9922E-03,3.1351128540E-01
6.9973E-03,3.0995857208E-01
7.0024E-03,3.1841896961E-01
7.0075E-03,3.0942700357E-01
7.0127E-03,3.0802704785E-01
7.0178E-03,3.0240369783E-01
7.0229E-03,3.0211094843E-01
7.0280E-03,3.1262268984E-01
7.0331E-03,3.1882459590E-01
7.0383E-03,3.1943718859E-01
7.0434E-03,3.1965309091E-01
7.0485E-03,3.1741012526E-01
7.0536E-03,3.1981396623E-01
7.0587E-03,3.1624355272E-01
7.0639E-03,3.1115549054E-01
7.0690E-03,3.1469400365E-01
7.0741E-03,3.1926773974E-01
7.0792E-03,3.1538779216E-01
7.0843E-03,3.2457581457E-01
7.0895E-03,3.2475574430E-01
7.0946E-03,3.1758617354E-01
7.0997E-03,3.1692885353E-01
7.1048E-03,3.2551559383E-01
7.1099E-03,3.2814278532E-01
7.1151E-03,3.2380627571E-01
7.1202E-03,3.2549470836E-01
7.1253E-03,3.3688369660E-01
7.1304E-03,3.4237418072E-01
7.1355E-03,3.4221244709E-01
7.1407E-03,3.3711067109E-01
7.1458E-03,3.5171291228E-01
7.1509E-03,3.4683789140E-01
7.1560E-03,3.5518681395E-01
7.1611E-03,3.5201882238E-01
7.1663E-03,3.5445512642E-01
7.1714E-03,3.5419659485E-01
7.1765E-03,3.5873647550E-01
7.1816E-03,3.6655983768E-01
7.1867E-03,3.5727061135E-01
7.1919E-03,3.5594412670E-01
7.1970E-03,3.6405840722E-01
7.2021E-03,3.6423035470E-01
7.2072E-03,3.6020030833E-01
7.2123E-03,3.4767716293E-01
7.2175E-03,3.8446369928E-01
7.2226E-03,3.6645348392E-01
7.2277E-03,3.7909838491E-01
7.2328E-03,3.8915277274E-01
7.2379E-03,3.6167903754E-01
7.2431E-03,3.6583319509E-01
7.2482E-03,3.6338537066E-01
7.2533E-03,3.5983060695E-01
7.2584E-03,3.6252595754E-01
7.2635E-03,3.5156828757E-01
7.2687E-03,3.1519970852E-01
7.2738E-03,3.1883798549E-01
7.2789E-03,3.1567337947E-01
7.2840E-03,3.2201335850E-01
7.2891E-03,3.2494831975E-01
7.2943E-03,3.3655230432E-01
7.2994E-03,3.2596448832E-01
7.3045E-03,3.3040370865E-01
7.3096E-03,3.2917278216E-01
7.3147E-03,3.2859229016E-01
7.3199E-03,3.1856097172E-01
7.3250E-03,3.3183607022E-01
7.3301E-03,3.2579745227E-01
7.3352E-03,3.2964453623E-01
7.3403E-03,3.4089753051E-01
7.3455E-03,3.2607349329E-01
7.3506E-03,3.3078864021E-01
7.3557E-03,3.1836173008E-01
7.3608E-03,3.2243626536E-01
7.3659E-03,3.3815990355E-01
7.3711E-03,3.2986047670E-01
7.3762E-03,3.3667762666E-01
7.3813E-03,3.2504856999E-01
7.3864E-03,3.3461888228E-01
7.3915E-03,3.3499359998E-01
7.3967E-03,3.0564420679E-01
7.4018E-03,3.1722815467E-01
7.4069E-03,2.6466687273E-01
7.4120E-03,2.5826430406E-01
7.4171E-03,2.6859841409E-01
7.4223E-03,2.7155092295E-01
7.4274E-03,2.9021749510E-01
7.4325E-03,2.7793504756E-01
7.4376E-03,2.8111143146E-01
7.4427E-03,2.5240662673E-01
7.4479E-03,2.5261088469E-01
7.4530E-03,2.8499939944E-01
7.4581E-03,2.4849162209E-01
7.4632E-03,2.4885323631E-01
7.4683E-03,2.2489583175E-01
7.4735E-03,2.4136792306E-01
7.4786E-03,2.1792827781E-01
7.4837E-03,2.4630257718E-01
7.4888E-03,2.6747472828E-01
7.4939E-03,1.9450318564E-01
7.4991E-03,2.3644745961E-01
7.5042E-03,2.8683405897E-01
7.5093E-03,2.3921660551E-01
7.5144E-03,2.3792668473E-01
7.5195E-03,2.2819945488E-01
7.5247E-03,2.4592492216E-01
7.5298E-03,2.2150727439E-01
7.5349E-03,2.0479431357E-01
7.5400E-03,1.9951971270E-01
7.5451E-03,2.1603702725E-01
7.5503E-03,2.3103868630E-01
7.5554E-03,2.4559649581E-01
7.5605E-03,2.5169224839E-01
7.5656E-03,2.2127299477E-01
7.5707E-03,2.4133813027E-01
7.5759E-03,3.1300422631E-01
7.5810E-03,3.1868124912E-01
7.5861E-03,2.3479914803E-01
7.5912E-03,2.4736985316E-01
7.5963E-03,2.8819106120E-01
7.6015E-03,2.6494614671E-01
7.6066E-03,2.2520201842E-01
7.6117E-03,2.3457229752E-01
7.6168E-03,2.3398517748E-01
7.6219E-03,2.5129758936E-01
7.6271E-03,2.5127028566E-01
7.6322E-03,3.4005705736E-01
7.6373E-03,3.1541605907E-01
7.6424E-03,3.7227569410E-01
7.6475E-03,3.6653570018E-01
7.6527E-03,3.6262962193E-01
7.6578E-03,3.9200057770E-01
7.6629E-03,4.3436162640E-01
7.6680E-03,4.2088394840E-01
7.6731E-03,4.7128096189E-01
7.6783E-03,5.7641336769E-01
7.6834E-03,5.9562592791E-01
7.6885E-03,5.8304591492E-01
7.6936E-03,8.2872648957E-01
7.6987E-03,9.7155188959E-01
7.7039E-03,1.0976591885E+00
7.7090E-03,1.1715220733E+00
7.7141E-03,1.3442062239E+00
7.7192E-03,1.5456832606E+00
7.7243E-03,1.7353129351E+00
7.7295E-03,1.8176999992E+00
7.7346E-03,2.0200439259E+00
7.7397E-03,2.1768363818E+00
7.7448E-03,2.3251021599E+00
7.7499E-03,2.4166835883E+00
7.7550E-03,2.5488576004E+00
7.7602E-03,2.6272228006E+00
7.7653E-03,2.6612752004E+00
7.7704E-03,2.7507471585E+00
7.7755E-03,2.8675793264E+00
7.7806E-03,2.9277598937E+00
7.7858E-03,2.9233757004E+00
7.7909E-03,3.0500908618E+00
7.7960E-03,3.0593076947E+00
7.8011E-03,3.0764340828E+00
7.8062E-03,3.1315280662E+00
7.8114E-03,3.1803997158E+00
7.8165E-03,3.1905999014E+00
7.8216E-03,3.2100143449E+00
7.8267E-03,3.2205139651E+00
7.8318E-03,3.2669423202E+00
7.8370E-03,3.2819601250E+00
7.8421E-03,3.2874720382E+00
7.8472E-03,3.3137059968E+00
7.8523E-03,3.3298433675E+00
7.8574E-03,3.3777038076E+00
7.8626E-03,3.4047574493E+00
7.8677E-03,3.4321270242E+00
7.8728E-03,3.4355548348E+00
7.8779E-03,3.4943120242E+00
7.8830E-03,3.5168098970E+00
7.8882E-03,3.5229579967E+00
7.8933E-03,3.5520527398E+00
7.8984E-03,3.5428609885E+00
7.9035E-03,3.5574618660E+00
7.9086E-03,3.5906396416E+00
7.9138E-03,3.5934482219E+00
7.9189E-03,3.6244269009E+00
7.9240E-03,3.6263442153E+00
7.9291E-03,3.6334313314E+00
7.9342E-03,3.6332207029E+00
7.9394E-03,3.6515838064E+00
7.9445E-03,3.6531336988E+00
7.9496E-03,3.6549161542E+00
7.9547E-03,3.6756192406E+00
7.9598E-03,3.6735920533E+00
7.9650E-03,3.6933072189E+00
7.9701E-03,3.7022555448E+00
7.9752E-03,3.7264498516E+00
7.9803E-03,3.7357810968E+00
7.9854E-03,3.7130842399E+00
7.9906E-03,3.7369305032E+00
7.9957E-03,3.7624481952E+00
8.0008E-03,3.7915837746E+00
8.0059E-03,3.8116103722E+00
8.0110E-03,3.8407931871E+00
8.0162E-03,3.8501175372E+00
8.0213E-03,3.8627385010E+00
8.0264E-03,3.8868766650E+00
8.0315E-03,3.9078368143E+00
8.0366E-03,3.9108882764E+00
8.0418E-03,3.9300314473E+00
8.0469E-03,3.9479756683E+00
8.0520E-03,3.9591040842E+00
8.0571E-03,4.0019777709E+00
8.0622E-03,4.0261247755E+00
8.0674E-03,4.0225003268E+00
8.0725E-03,4.0491571637E+00
8.0776E-03,4.0566532057E+00
8.0827E-03,4.0660262696E+00
8.0878E-03,4.0741795649E+00
8.0930E-03,3.9323426769E+00
8.0981E-03,3.8905325086E+00
8.1032E-03,3.7365785688E+00
8.1083E-03,3.6376929395E+00
8.1134E-03,3.4571938953E+00
8.1186E-03,3.2764565183E+00
8.1237E-03,3.0616315224E+00
8.1288E-03,2.7937722125E+00
8.1339E-03,2.5872213710E+00
8.1390E-03,2.2160352182E+00
8.1442E-03,1.9543803131E+00
8.1493E-03,1.7169860522E+00
8.1544E-03,1.4212504612E+00
8.1595E-03,1.1892832270E+00
8.1646E-03,1.1257735258E+00
8.1698E-03,9.1892037907E-01
8.1749E-03,7.8932702870E-01
8.1800E-03,7.3496853802E-01
8.1851E-03,6.6412235392E-01
8.1902E-03,5.8143802006E-01
8.1954E-03,5.4713982975E-01
8.2005E-03,4.8481830176E-01
8.2056E-03,4.2812270824E-01
8.2107E-03,3.9880560646E-01
8.2158E-03,3.5525805342E-01
8.2210E-03,3.4127931494E-01
8.2261E-03,3.4360400094E-01
8.2312E-03,3.3263867297E-01
8.2363E-03,3.5530958998E-01
8.2414E-03,3.1737360907E-01
8.2466E-03,3.0799921963E-01
8.2517E-03,2.7145028170E-01
8.2568E-03,2.3324619434E-01
8.2619E-03,2.2956354290E-01
8.2670E-03,2.7171650942E-01
8.2722E-03,2.8088108097E-01
8.2773E-03,2.3229237700E-01
8.2824E-03,2.4733782878E-01
8.2875E-03,2.6165169793E-01
8.2926E-03,2.2339676066E-01
8.2978E-03,2.6413283420E-01
8.3029E-03,1.8860461476E-01
8.3080E-03,2.8881526010E-01
8.3131E-03,2.6369422986E-01
8.3182E-03,1.9885112980E-01
8.3234E-03,2.2203033613E-01
8.3285E-03,2.3800571572E-01
8.3336E-03,2.6086139758E-01
8.3387E-03,2.3530960219E-01
8.3438E-03,2.6623930045E-01
8.3490E-03,2.4526310081E-01
8.3541E-03,2.7343564085E-01
8.3592E-03,2.6930385650E-01
8.3643E-03,2.6107714732E-01
8.3694E-03,3.0583665827E-01
8.3746E-03,3.1451070745E-01
8.3797E-03,2.6400753094E-01
8.3848E-03,3.4890984418E-01
8.3899E-03,3.7120814156E-01
8.3950E-03,3.6057246065E-01
8.4002E-03,3.9845017205E-01
8.4053E-03,3.8672755039E-01
8.4104E-03,4.8333032190E-01
8.4155E-03,4.7197515095E-01
8.4206E-03,5.1035007952E-01
8.4258E-03,5.4180812287E-01
8.4309E-03,5.1376608363E-01
8.4360E-03,5.3329039044E-01
8.4411E-03,5.5326529882E-01
8.4462E-03,6.1964347117E-01
8.4514E-03,6.4016868776E-01
8.4565E-03,6.5879527235E-01
8.4616E-03,7.0405724568E-01
8.4667E-03,7.0258862541E-01
8.4718E-03,7.6120903883E-01
8.4770E-03,8.2463256609E-01
8.4821E-03,7.9471088249E-01
8.4872E-03,8.1612766058E-01
8.4923E-03,8.2189507263E-01
8.4974E-03,8.7147773411E-01
8.5026E-03,9.5738165332E-01
8.5077E-03,9.1700600190E-01
8.5128E-03,9.4664539791E-01
8.5179E-03,9.5299095593E-01
8.5230E-03,1.0082555802E+00
8.5282E-03,9.9909353593E-01
8.5333E-03,9.9356424681E-01
8.5384E-03,1.0619026299E+00
8.5435E-03,1.0410257078E+00
8.5486E-03,1.0866904845E+00
8.5538E-03,1.1370330623E+00
8.5589E-03,1.1763189024E+00
8.5640E-03,1.2440843084E+00
8.5691E-03,1.3034178318E+00
8.5742E-03,1.3608301497E+00
8.5794E-03,1.4133503378E+00
8.5845E-03,1.3841856713E+00
8.5896E-03,1.4004387799E+00
8.5947E-03,1.5602181629E+00
8.5998E-03,1.6784385754E+00
8.6050E-03,1.7341074431E+00
8.6101E-03,1.7431494294E+00
8.6152E-03,1.8199090522E+00
8.6203E-03,1.9080394289E+00
8.6254E-03,2.0043526649E+00
8.6306E-03,2.0789975245E+00
8.6357E-03,2.1583309902E+00
8.6408E-03,2.2110774375E+00
8.6459E-03,2.3140296771E+00
8.6510E-03,2.3634379974E+00
8.6562E-03,2.3786669456E+00
8.6613E-03,2.4076628118E+00
8.6664E-03,2.4129483036E+00
8.6715E-03,2.4391214178E+00
8.6766E-03,2.4761693467E+00
8.6818E-03,2.5141316776E+00
8.6869E-03,2.5680904644E+00
8.6920E-03,2.6080011805E+00
8.6971E-03,2.6498073147E+00
8.7022E-03,2.7131912550E+00
8.7073E-03,2.7785581225E+00
8.7125E-03,2.8226394279E+00
8.7176E-03,2.8360539346E+00
8.7227E-03,2.7951635660E+00
8.7278E-03,2.7075237403E+00
8.7329E-03,2.5745616308E+00
8.7381E-03,2.5949476873E+00
8.7432E-03,2.4311735153E+00
8.7483E-03,2.2549862710E+00
8.7534E-03,2.1562245812E+00
8.7585E-03,1.9494195187E+00
8.7637E-03,1.7617977959E+00
8.7688E-03,1.5995763583E+00
8.7739E-03,1.3629153395E+00
8.7790E-03,1.1365404227E+00
8.7841E-03,1.0033404383E+00
8.7893E-03,8.5847197230E-01
8.7944E-03,7.6439709571E-01
8.7995E-03,7.4131277997E-01
8.8046E-03,7.0027542165E-01
8.8097E-03,6.4290645778E-01
8.8149E-03,5.6274237037E-01
8.8200E-03,4.9255382099E-01
8.8251E-03,4.1564137192E-01
8.8302E-03,3.9139261033E-01
8.8353E-03,3.1169064487E-01
8.8405E-03,3.5367770067E-01
8.8456E-03,3.5537113058E-01
8.8507E-03,3.4119810004E-01
8.8558E-03,3.1339352570E-01
8.8609E-03,2.7977472342E-01
8.8661E-03,3.2908564494E-01
8.8712E-03,2.9865148539E-01
8.8763E-03,3.3420205032E-01
8.8814E-03,2.6875636162E-01
8.8865E-03,3.0162682521E-01
8.8917E-03,3.0834242794E-01
8.8968E-03,3.1703047706E-01
8.9019E-03,3.6586703145E-01
8.9070E-03,3.8204279708E-01
8.9121E-03,4.7069594947E-01
8.9173E-03,4.6970582575E-01
8.9224E-03,4.7252590739E-01
8.9275E-03,4.3773279828E-01
8.9326E-03,4.6339755639E-01
8.9377E-03,4.5077025068E-01
8.9429E-03,4.6959979624E-01
8.9480E-03,4.6269075976E-01
8.9531E-03,4.4500782634E-01
8.9582E-03,5.1895513991E-01
8.9633E-03,5.0468293678E-01
8.9685E-03,5.7790705051E-01
8.9736E-03,5.6242528321E-01
8.9787E-03,5.6154281977E-01
8.9838E-03,5.8026031813E-01
8.9889E-03,6.0679345391E-01
8.9941E-03,5.9773144048E-01
8.9992E-03,6.6701295024E-01
9.0043E-03,7.0390176816E-01
9.0094E-03,6.9968608908E-01
9.0145E-03,7.0611352958E-01
9.0197E-03,7.8220920430E-01
9.0248E-03,8.5037061407E-01
9.0299E-03,8.4832788187E-01
9.0350E-03,7.9452851136E-01
9.0401E-03,9.0653952188E-01
9.0453E-03,9.2574450993E-01
9.0504E-03,1.0066436037E+00
9.0555E-03,1.0234443025E+00
9.0606E-03,1.0260453729E+00
9.0657E-03,1.0766009252E+00
9.0709E-03,1.0816546074E+00
9.0760E-03,1.0771924989E+00
9.0811E-03,1.1075431452E+00
9.0862E-03,1.1134720524E+00
9.0913E-03,1.0794967381E+00
9.0965E-03,1.0882560648E+00
9.1016E-03,1.1184757716E+00
9.1067E-03,1.1275576596E+00
9.1118E-03,1.1256130033E+00
9.1169E-03,1.1382277587E+00
9.1221E-03,1.1087026891E+00
9.1272E-03,1.0708718031E+00
