[s],CH2[V]
7.2985E-03,8.7899966130E-02
7.3036E-03,9.3417544132E-02
7.3088E-03,8.1864810015E-02
7.3139E-03,7.5106997666E-02
7.3190E-03,8.7919497380E-02
7.3241E-03,7.5468325783E-02
7.3292E-03,7.2304263354E-02
7.3344E-03,7.5214419539E-02
7.3395E-03,7.1513247747E-02
7.3446E-03,7.4276919560E-02
7.3497E-03,7.5771060152E-02
7.3548E-03,6.6464419735E-02
7.3600E-03,6.3524966675E-02
7.3651E-03,6.8202700946E-02
7.3702E-03,7.4394107057E-02
7.3753E-03,6.2177310455E-02
7.3804E-03,6.3105044810E-02
7.3856E-03,6.5194888513E-02
7.3907E-03,6.2802310441E-02
7.3958E-03,6.2177310455E-02
7.4009E-03,6.5273013511E-02
7.4060E-03,6.6015200995E-02
7.4112E-03,6.1005435482E-02
7.4163E-03,5.9198794897E-02
7.4214E-03,5.9940982380E-02
7.4265E-03,5.5771060599E-02
7.4316E-03,5.1356998197E-02
7.4368E-03,5.6435123084E-02
7.4419E-03,5.5106998113E-02
7.4470E-03,5.2245670052E-02
7.4521E-03,5.3398013777E-02
7.4572E-03,5.4618716874E-02
7.4624E-03,4.8564029510E-02
7.4675E-03,5.0985904456E-02
7.4726E-03,4.9628482611E-02
7.4777E-03,4.8056217021E-02
7.4828E-03,4.5644107700E-02
7.4880E-03,4.3515201498E-02
7.4931E-03,4.5458560829E-02
7.4982E-03,4.7050357669E-02
7.5033E-03,4.6786685799E-02
7.5084E-03,4.4101138984E-02
7.5136E-03,4.3739810868E-02
7.5187E-03,4.6942935796E-02
7.5238E-03,4.2577701519E-02
7.5289E-03,4.2489810895E-02
7.5340E-03,4.2528873395E-02
7.5392E-03,4.1181217175E-02
7.5443E-03,3.8261295365E-02
7.5494E-03,3.8603092232E-02
7.5545E-03,3.7069889142E-02
7.5596E-03,3.7509342257E-02
7.5648E-03,3.6806217273E-02
7.5699E-03,3.7323795386E-02
7.5750E-03,3.5966373541E-02
7.5801E-03,3.7138248515E-02
7.5852E-03,3.5673404798E-02
7.5904E-03,3.4950748564E-02
7.5955E-03,3.3720279842E-02
7.6006E-03,3.3671451718E-02
7.6057E-03,3.4413639201E-02
7.6108E-03,3.2987857983E-02
7.6160E-03,3.1562076765E-02
7.6211E-03,3.1835514259E-02
7.6262E-03,3.2167545501E-02
7.6313E-03,3.1679264262E-02
7.6364E-03,3.0976139278E-02
7.6416E-03,3.1064029901E-02
7.6467E-03,2.9394108063E-02
7.6518E-03,3.0028873674E-02
7.6569E-03,3.1161686149E-02
7.6620E-03,3.0146061171E-02
7.6672E-03,2.9648014308E-02
7.6723E-03,2.8544498707E-02
7.6774E-03,2.8856998700E-02
7.6825E-03,2.9452701812E-02
7.6876E-03,2.9218326817E-02
7.6928E-03,2.8837467451E-02
7.6979E-03,2.8124576842E-02
7.7030E-03,2.9540592435E-02
7.7081E-03,2.9325748690E-02
7.7132E-03,2.8671451829E-02
7.7184E-03,2.7929264346E-02
7.7235E-03,2.6972233117E-02
7.7286E-03,2.6386295630E-02
7.7337E-03,2.6405826880E-02
7.7388E-03,2.6942936243E-02
7.7440E-03,2.6669498749E-02
7.7491E-03,2.6425358130E-02
7.7542E-03,2.6415592505E-02
7.7593E-03,2.5575748774E-02
7.7644E-03,2.7050358116E-02
7.7696E-03,2.5448795651E-02
7.7747E-03,2.5829655018E-02
7.7798E-03,2.5712467520E-02
7.7849E-03,2.6874576870E-02
7.7900E-03,2.4306217552E-02
7.7952E-03,2.4921451913E-02
7.8003E-03,2.6015201889E-02
7.8054E-03,2.4355045676E-02
7.8105E-03,2.4638248795E-02
7.8156E-03,2.4403873800E-02
7.8208E-03,2.4599186295E-02
7.8259E-03,2.4208561304E-02
7.8310E-03,2.4306217552E-02
7.8361E-03,2.3866764437E-02
7.8412E-03,2.3583561318E-02
7.8464E-03,2.4071842557E-02
7.8515E-03,2.3896061311E-02
7.8566E-03,2.4530826922E-02
7.8617E-03,2.4472233173E-02
7.8668E-03,2.4892155039E-02
7.8720E-03,2.4657780044E-02
7.8771E-03,2.4208561304E-02
7.8822E-03,2.2773014461E-02
7.8873E-03,2.3407780072E-02
7.8924E-03,2.2509342592E-02
7.8976E-03,2.3222233201E-02
7.9027E-03,2.2480045718E-02
7.9078E-03,2.3983951934E-02
7.9129E-03,2.2919498833E-02
7.9180E-03,2.2714420713E-02
7.9231E-03,2.3544498819E-02
7.9283E-03,2.2548405091E-02
7.9334E-03,2.4550358171E-02
7.9385E-03,2.2792545711E-02
7.9436E-03,2.2636295714E-02
7.9487E-03,2.2548405091E-02
7.9539E-03,2.3036686330E-02
7.9590E-03,2.3046451955E-02
7.9641E-03,2.1942936355E-02
7.9692E-03,2.1317936369E-02
7.9743E-03,2.2392155095E-02
7.9795E-03,2.1972233229E-02
7.9846E-03,2.2226139473E-02
7.9897E-03,2.2421451969E-02
7.9948E-03,2.3534733194E-02
7.9999E-03,2.3427311322E-02
8.0051E-03,2.2812076960E-02
8.0102E-03,2.2245670723E-02
8.0153E-03,2.1591373863E-02
8.0204E-03,2.1181217622E-02
8.0255E-03,2.2118717601E-02
8.0307E-03,2.3417545697E-02
8.0358E-03,2.2343326971E-02
8.0409E-03,2.2206608224E-02
8.0460E-03,2.2499576967E-02
8.0511E-03,2.1444889491E-02
8.0563E-03,2.1903873856E-02
8.0614E-03,2.1972233229E-02
8.0665E-03,2.3036686330E-02
8.0716E-03,2.1952701980E-02
8.0767E-03,2.1552311363E-02
8.0819E-03,2.2880436334E-02
8.0870E-03,2.1806217608E-02
8.0921E-03,2.1815983233E-02
8.0972E-03,2.2372623845E-02
8.1023E-03,2.2519108217E-02
8.1075E-03,2.2079655102E-02
8.1126E-03,2.2353092596E-02
8.1177E-03,1.9843327027E-02
8.1228E-03,2.2499576967E-02
8.1279E-03,2.2685123838E-02
8.1331E-03,2.2480045718E-02
8.1382E-03,2.2089420726E-02
8.1433E-03,2.2060123852E-02
8.1484E-03,2.1952701980E-02
8.1535E-03,2.1952701980E-02
8.1587E-03,2.2206608224E-02
8.1638E-03,2.0624577009E-02
8.1689E-03,2.3173405077E-02
8.1740E-03,2.1981998854E-02
8.1791E-03,2.2011295728E-02
8.1843E-03,2.1991764479E-02
8.1894E-03,2.1981998854E-02
8.1945E-03,2.3036686330E-02
8.1996E-03,2.2392155095E-02
8.2047E-03,2.1571842613E-02
8.2099E-03,2.1786686358E-02
8.2150E-03,2.2919498833E-02
8.2201E-03,2.2099186351E-02
8.2252E-03,2.2616764465E-02
8.2303E-03,2.2089420726E-02
8.2355E-03,2.2538639466E-02
8.2406E-03,2.2089420726E-02
8.2457E-03,2.2958561332E-02
8.2508E-03,2.2362858220E-02
8.2559E-03,2.2060123852E-02
8.2611E-03,2.1972233229E-02
8.2662E-03,2.1562076988E-02
8.2713E-03,2.1815983233E-02
8.2764E-03,2.1815983233E-02
8.2815E-03,2.3241764451E-02
8.2867E-03,2.1962467604E-02
8.2918E-03,2.2108951976E-02
8.2969E-03,2.1942936355E-02
8.3020E-03,2.3173405077E-02
8.3071E-03,2.2509342592E-02
8.3123E-03,2.2480045718E-02
8.3174E-03,2.2880436334E-02
8.3225E-03,2.1962467604E-02
8.3276E-03,2.3417545697E-02
8.3327E-03,2.1523014489E-02
8.3379E-03,2.1796451983E-02
8.3430E-03,2.3466373821E-02
8.3481E-03,2.0487858262E-02
8.3532E-03,2.2675358213E-02
8.3583E-03,2.2665592589E-02
8.3635E-03,2.3153873828E-02
8.3686E-03,2.2655826964E-02
8.3737E-03,2.2646061339E-02
8.3788E-03,2.3690983191E-02
8.3839E-03,2.2655826964E-02
8.3891E-03,2.3144108203E-02
8.3942E-03,2.1962467604E-02
8.3993E-03,2.2060123852E-02
8.4044E-03,2.2646061339E-02
8.4095E-03,2.1103092624E-02
8.4147E-03,2.2899967583E-02
8.4198E-03,2.3153873828E-02
8.4249E-03,2.2939030082E-02
8.4300E-03,2.2089420726E-02
8.4351E-03,2.2929264458E-02
8.4403E-03,2.3280826950E-02
8.4454E-03,2.3261295700E-02
8.4505E-03,2.2001530103E-02
8.4556E-03,2.1972233229E-02
8.4607E-03,2.3788639438E-02
8.4659E-03,2.2382389470E-02
8.4710E-03,2.2655826964E-02
8.4761E-03,2.2255436348E-02
8.4812E-03,2.2909733208E-02
8.4863E-03,2.3026920706E-02
8.4915E-03,2.3690983191E-02
8.4966E-03,2.3407780072E-02
8.5017E-03,2.3173405077E-02
8.5068E-03,2.3730045690E-02
8.5119E-03,2.2245670723E-02
8.5171E-03,2.3017155081E-02
8.5222E-03,2.3153873828E-02
8.5273E-03,2.3271061325E-02
8.5324E-03,2.2343326971E-02
8.5375E-03,2.3153873828E-02
8.5427E-03,2.3495670695E-02
8.5478E-03,2.3261295700E-02
8.5529E-03,2.4384342550E-02
8.5580E-03,2.3847233187E-02
8.5631E-03,2.5839420643E-02
8.5683E-03,2.3153873828E-02
8.5734E-03,2.8642154955E-02
8.5785E-03,3.7265201637E-02
8.5836E-03,3.7714420377E-02
8.5887E-03,3.9394107840E-02
8.5939E-03,4.2870670262E-02
8.5990E-03,4.3739810868E-02
8.6041E-03,4.4374576478E-02
8.6092E-03,4.6103092065E-02
8.6143E-03,4.6190982688E-02
8.6195E-03,4.7470279534E-02
8.6246E-03,4.9501529489E-02
8.6297E-03,5.3202701281E-02
8.6348E-03,5.9364810518E-02
8.6399E-03,6.7255435342E-02
8.6451E-03,7.7802310106E-02
8.6502E-03,9.0995669186E-02
8.6553E-03,1.1324176244E-01
8.6604E-03,1.3011676206E-01
8.6655E-03,1.4778277729E-01
8.6707E-03,1.6960894868E-01
8.6758E-03,1.8086871405E-01
8.6809E-03,2.0028277612E-01
8.6860E-03,2.2255816625E-01
8.6911E-03,2.3306597851E-01
8.6963E-03,2.6919879020E-01
8.7014E-03,3.0892535182E-01
8.7065E-03,3.2944292948E-01
8.7116E-03,3.5141558524E-01
8.7167E-03,3.7162066291E-01
8.7219E-03,4.0195269349E-01
8.7270E-03,4.3236284906E-01
8.7321E-03,4.5030230178E-01
8.7372E-03,4.7855425427E-01
8.7423E-03,5.0158159751E-01
8.7475E-03,5.1857378463E-01
8.7526E-03,5.3593706549E-01
8.7577E-03,5.5620073691E-01
8.7628E-03,5.7669878333E-01
8.7679E-03,6.0288042337E-01
8.7731E-03,6.5153276603E-01
8.7782E-03,7.1603471772E-01
8.7833E-03,7.7637651324E-01
8.7884E-03,8.0998002812E-01
8.7935E-03,8.5551713647E-01
8.7987E-03,8.9427690123E-01
8.8038E-03,9.6538041527E-01
8.8089E-03,1.0171479922E+00
8.8140E-03,1.0288276795E+00
8.8191E-03,1.0465132260E+00
8.8243E-03,1.0930268968E+00
8.8294E-03,1.1504975986E+00
8.8345E-03,1.1975874413E+00
8.8396E-03,1.2241206439E+00
8.8447E-03,1.2655952523E+00
8.8498E-03,1.2744819709E+00
8.8550E-03,1.2875190799E+00
8.8601E-03,1.2973237672E+00
8.8652E-03,1.3158589231E+00
8.8703E-03,1.3557417347E+00
8.8754E-03,1.3556245472E+00
8.8806E-03,1.3816011091E+00
8.8857E-03,1.3933100932E+00
8.8908E-03,1.4103218116E+00
8.8959E-03,1.4060249367E+00
8.9010E-03,1.4004389993E+00
8.9062E-03,1.4115034522E+00
8.9113E-03,1.4258003269E+00
8.9164E-03,1.4320600923E+00
8.9215E-03,1.4404292328E+00
8.9266E-03,1.4649897791E+00
8.9318E-03,1.4681733728E+00
8.9369E-03,1.4613667323E+00
8.9420E-03,1.4725874352E+00
8.9471E-03,1.4917866535E+00
8.9522E-03,1.5188276685E+00
8.9574E-03,1.5537593084E+00
8.9625E-03,1.5616792301E+00
8.9676E-03,1.5980757136E+00
8.9727E-03,1.6478315719E+00
8.9778E-03,1.6576655560E+00
8.9830E-03,1.6791303993E+00
8.9881E-03,1.6662593059E+00
8.9932E-03,1.7157319610E+00
8.9983E-03,1.7431636010E+00
9.0034E-03,1.7733100847E+00
9.0086E-03,1.7803315689E+00
9.0137E-03,1.7650776630E+00
9.0188E-03,1.7519721946E+00
9.0239E-03,1.7481245384E+00
9.0290E-03,1.7257221951E+00
9.0342E-03,1.7008296176E+00
9.0393E-03,1.7193354765E+00
9.0444E-03,1.7393159448E+00
9.0495E-03,1.7169624297E+00
9.0546E-03,1.7277143826E+00
9.0598E-03,1.7143843048E+00
9.0649E-03,1.6790620399E+00
9.0700E-03,1.7017475863E+00
9.0751E-03,1.7183393828E+00
9.0802E-03,1.7097456330E+00
9.0854E-03,1.6998139926E+00
9.0905E-03,1.7262202420E+00
9.0956E-03,1.7005854770E+00
9.1007E-03,1.6716987589E+00
9.1058E-03,1.6503706343E+00
9.1110E-03,1.6471772750E+00
9.1161E-03,1.6024604792E+00
9.1212E-03,1.5646479800E+00
9.1263E-03,1.5443061836E+00
9.1314E-03,1.5096577469E+00
9.1366E-03,1.5595796207E+00
9.1417E-03,1.5279585277E+00
9.1468E-03,1.4981245440E+00
9.1519E-03,1.4790522788E+00
9.1570E-03,1.4713960290E+00
9.1622E-03,1.4218061863E+00
9.1673E-03,1.3933686870E+00
9.1724E-03,1.3541206410E+00
9.1775E-03,1.2998921265E+00
9.1826E-03,1.2197358783E+00
9.1878E-03,1.2028804100E+00
9.1929E-03,1.1076069746E+00
9.1980E-03,1.0433589291E+00
9.2031E-03,9.9035111783E-01
9.2082E-03,9.8000932119E-01
9.2134E-03,8.6759721433E-01
9.2185E-03,8.4209916802E-01
9.2236E-03,8.4638627730E-01
9.2287E-03,7.6414018539E-01
9.2338E-03,6.8267534346E-01
9.2390E-03,6.8538042153E-01
9.2441E-03,6.9190385888E-01
9.2492E-03,6.6593706259E-01
9.2543E-03,6.0030229843E-01
9.2594E-03,5.7168901782E-01
9.2646E-03,5.5166948701E-01
9.2697E-03,5.6215776803E-01
9.2748E-03,5.3899370605E-01
9.2799E-03,5.3519487801E-01
9.2850E-03,5.2961870626E-01
9.2902E-03,5.1989214397E-01
9.2953E-03,5.1910112837E-01
9.3004E-03,4.8182573858E-01
9.3055E-03,4.4823198933E-01
9.3106E-03,4.7422808250E-01
9.3158E-03,4.6107378591E-01
9.3209E-03,4.6245073901E-01
9.3260E-03,3.9062456874E-01
9.3311E-03,3.8165972519E-01
9.3362E-03,3.5770464760E-01
9.3414E-03,3.3746050743E-01
9.3465E-03,2.9320269592E-01
9.3516E-03,2.8093707119E-01
9.3567E-03,2.5986285291E-01
9.3618E-03,2.3440386911E-01
9.3670E-03,2.0821246344E-01
9.3721E-03,1.8855426076E-01
9.3772E-03,1.7630816728E-01
9.3823E-03,1.6776324560E-01
9.3874E-03,1.4412066800E-01
9.3926E-03,1.2820269960E-01
9.3977E-03,1.1730426235E-01
9.4028E-03,1.1115191874E-01
9.4079E-03,9.8339419022E-02
9.4130E-03,9.2392153530E-02
9.4182E-03,9.0282778577E-02
9.4233E-03,8.6112856795E-02
9.4284E-03,7.3007388338E-02
9.4335E-03,6.9755435286E-02
9.4386E-03,6.8349185317E-02
9.4438E-03,6.3593326049E-02
9.4489E-03,6.1786685464E-02
9.4540E-03,6.0478091743E-02
9.4591E-03,5.9081607400E-02
9.4642E-03,5.7099185569E-02
9.4694E-03,5.1454654445E-02
9.4745E-03,5.0976138831E-02
9.4796E-03,5.1444888820E-02
9.4847E-03,4.6981998295E-02
9.4898E-03,4.7558170157E-02
9.4950E-03,4.6073795190E-02
9.5001E-03,4.3827701491E-02
9.5052E-03,4.3075748382E-02
9.5103E-03,4.2792545264E-02
9.5154E-03,4.2138248403E-02
9.5206E-03,4.2196842152E-02
9.5257E-03,4.0927310930E-02
9.5308E-03,3.7675357878E-02
9.5359E-03,4.0907779681E-02
9.5410E-03,3.8944889100E-02
9.5462E-03,3.8886295351E-02
9.5513E-03,3.7157779765E-02
9.5564E-03,3.6659732901E-02
9.5615E-03,3.5058170437E-02
9.5666E-03,3.5634342299E-02
9.5718E-03,3.7392154759E-02
9.5769E-03,3.5556217300E-02
9.5820E-03,3.3964420461E-02
9.5871E-03,3.4208561081E-02
9.5922E-03,3.4442936075E-02
9.5974E-03,3.4491764199E-02
9.6025E-03,3.4462467325E-02
9.6076E-03,3.3778873590E-02
9.6127E-03,3.3642154843E-02
9.6178E-03,3.3642154843E-02
9.6230E-03,3.4374576702E-02
9.6281E-03,3.4833561067E-02
9.6332E-03,3.3163639229E-02
9.6383E-03,3.3622623594E-02
9.6434E-03,3.2245670499E-02
9.6486E-03,3.2069889253E-02
9.6537E-03,3.2909732985E-02
9.6588E-03,3.2821842362E-02
9.6639E-03,3.0282779918E-02
9.6690E-03,3.1786686135E-02
9.6742E-03,3.2099186128E-02
9.6793E-03,3.1610904889E-02
9.6844E-03,3.2431217370E-02
9.6895E-03,2.9843326803E-02
9.6946E-03,3.1210514273E-02
9.6998E-03,3.1815983009E-02
9.7049E-03,3.0087467423E-02
9.7100E-03,3.0556217412E-02
9.7151E-03,3.1171451773E-02
9.7202E-03,2.9120670569E-02
9.7254E-03,3.0595279911E-02
9.7305E-03,2.9657779932E-02
9.7356E-03,3.0224186170E-02
9.7407E-03,2.8886295575E-02
9.7458E-03,2.9423404938E-02
9.7510E-03,2.9306217440E-02
9.7561E-03,2.8817936201E-02
9.7612E-03,2.8896061199E-02
9.7663E-03,2.8651920580E-02
9.7714E-03,2.8427311210E-02
9.7765E-03,2.7694889351E-02
9.7817E-03,2.8778873702E-02
9.7868E-03,2.9140201819E-02
9.7919E-03,2.8173404965E-02
9.7970E-03,2.7753483100E-02
9.8021E-03,2.8007389344E-02
9.8073E-03,2.8310123712E-02
9.8124E-03,2.7753483100E-02
9.8175E-03,2.6913639369E-02
9.8226E-03,2.6454655004E-02
9.8277E-03,2.7665592477E-02
9.8329E-03,2.6591373751E-02
9.8380E-03,2.8251529964E-02
9.8431E-03,2.7284733110E-02
9.8482E-03,2.7069889365E-02
9.8533E-03,2.6981998742E-02
9.8585E-03,2.6112858137E-02
9.8636E-03,2.6396061255E-02
9.8687E-03,2.5165592533E-02
9.8738E-03,2.7899967472E-02
9.8789E-03,2.6864811245E-02
9.8841E-03,2.5624576897E-02
9.8892E-03,2.5771061269E-02
9.8943E-03,2.5439030027E-02
9.8994E-03,2.6190983135E-02
9.9045E-03,2.5380436278E-02
9.9097E-03,2.6649967500E-02
9.9148E-03,2.5546451899E-02
9.9199E-03,2.6210514384E-02
9.9250E-03,2.5585514398E-02
9.9301E-03,2.5614811273E-02
9.9353E-03,2.5097233159E-02
9.9404E-03,2.4950748788E-02
9.9455E-03,2.5048405035E-02
9.9506E-03,2.3642155067E-02
9.9557E-03,2.4130436306E-02
9.9609E-03,2.4823795665E-02
9.9660E-03,2.3134342578E-02
9.9711E-03,2.3925358185E-02
9.9762E-03,2.4169498805E-02
9.9813E-03,2.4081608182E-02
9.9865E-03,2.2978092582E-02
9.9916E-03,2.4218326929E-02
9.9967E-03,2.3739811315E-02
1.0002E-02,2.4120670681E-02
1.0007E-02,2.2821842585E-02
1.0012E-02,2.2274967597E-02
1.0017E-02,2.3261295700E-02
1.0022E-02,2.2997623831E-02
1.0027E-02,2.2978092582E-02
1.0033E-02,2.3075748829E-02
1.0038E-02,2.1230045746E-02
1.0043E-02,2.2567936341E-02
1.0048E-02,2.2206608224E-02
1.0053E-02,2.1054264500E-02
1.0058E-02,2.1591373863E-02
1.0063E-02,2.2001530103E-02
1.0068E-02,2.1679264486E-02
1.0074E-02,2.0605045760E-02
1.0079E-02,2.3202701952E-02
1.0084E-02,2.1464420740E-02
1.0089E-02,2.1845280107E-02
1.0094E-02,2.2304264472E-02
1.0099E-02,2.1464420740E-02
1.0104E-02,2.0898014503E-02
1.0109E-02,2.0888248878E-02
1.0114E-02,2.1200748871E-02
1.0120E-02,2.0409733264E-02
1.0125E-02,2.0302311391E-02
1.0130E-02,2.0390202014E-02
1.0135E-02,2.1298405119E-02
1.0140E-02,2.1034733250E-02
1.0145E-02,2.1552311363E-02
1.0150E-02,1.9706608280E-02
1.0155E-02,2.0575748885E-02
1.0161E-02,2.0605045760E-02
1.0166E-02,2.0360905140E-02
1.0171E-02,1.9970280149E-02
1.0176E-02,1.8866764549E-02
1.0181E-02,1.9950748899E-02
1.0186E-02,2.1044498875E-02
1.0191E-02,1.9784733278E-02
1.0196E-02,1.9970280149E-02
1.0202E-02,2.0380436390E-02
1.0207E-02,2.0351139515E-02
1.0212E-02,1.8769108301E-02
1.0217E-02,1.9179264542E-02
1.0222E-02,2.0233952018E-02
1.0227E-02,1.9286686414E-02
1.0232E-02,1.8495670807E-02
1.0237E-02,2.0341373891E-02
1.0242E-02,1.9296452039E-02
1.0248E-02,1.8622623929E-02
1.0253E-02,1.9716373905E-02
1.0258E-02,1.8739811426E-02
1.0263E-02,1.9843327027E-02
1.0268E-02,1.8612858304E-02
1.0273E-02,2.0351139515E-02
1.0278E-02,1.9423405161E-02
1.0283E-02,1.9569889533E-02
1.0289E-02,1.9013248920E-02
1.0294E-02,1.9569889533E-02
1.0299E-02,1.9540592658E-02
1.0304E-02,1.9862858276E-02
1.0309E-02,1.8368717685E-02
1.0314E-02,1.9013248920E-02
1.0319E-02,1.9237858290E-02
1.0324E-02,1.8202702063E-02
1.0329E-02,2.0058170772E-02
1.0335E-02,1.8476139557E-02
1.0340E-02,1.7509342704E-02
1.0345E-02,1.8573795805E-02
1.0350E-02,1.9706608280E-02
1.0355E-02,1.9452702035E-02
1.0360E-02,1.9940983275E-02
1.0365E-02,2.0614811384E-02
1.0370E-02,1.9687077030E-02
1.0376E-02,1.8974186421E-02
1.0381E-02,1.8749577051E-02
1.0386E-02,1.8495670807E-02
1.0391E-02,1.9208561416E-02
1.0396E-02,1.9140202042E-02
1.0401E-02,1.9003483295E-02
1.0406E-02,1.9403873912E-02
1.0411E-02,2.0155827020E-02
1.0417E-02,1.8427311433E-02
1.0422E-02,1.8749577051E-02
1.0427E-02,2.0087467646E-02
1.0432E-02,1.7831608322E-02
1.0437E-02,1.8300358311E-02
1.0442E-02,2.0751530131E-02
1.0447E-02,1.8476139557E-02
1.0452E-02,1.8690983302E-02
1.0457E-02,1.8095280191E-02
1.0463E-02,1.8505436432E-02
1.0468E-02,1.8603092679E-02
1.0473E-02,1.9296452039E-02
1.0478E-02,2.1542545739E-02
1.0483E-02,2.1190983247E-02
1.0488E-02,1.8817936425E-02
1.0493E-02,2.0067936397E-02
1.0498E-02,1.8993717671E-02
1.0504E-02,1.8368717685E-02
1.0509E-02,1.9911686400E-02
1.0514E-02,1.9023014545E-02
1.0519E-02,1.9013248920E-02
1.0524E-02,2.0692936383E-02
1.0529E-02,1.8368717685E-02
1.0534E-02,1.9149967667E-02
1.0539E-02,1.9423405161E-02
1.0545E-02,1.9628483281E-02
1.0550E-02,2.0605045760E-02
1.0555E-02,1.9130436418E-02
1.0560E-02,1.9247623915E-02
1.0565E-02,1.9511295784E-02
1.0570E-02,2.0214420768E-02
1.0575E-02,1.8876530173E-02
1.0580E-02,1.9931217650E-02
1.0585E-02,1.9237858290E-02
1.0591E-02,1.9931217650E-02
1.0596E-02,2.0263248892E-02
1.0601E-02,2.0292545767E-02
1.0606E-02,1.9481998910E-02
1.0611E-02,2.1327701994E-02
1.0616E-02,1.8964420796E-02
1.0621E-02,2.1151920747E-02
1.0626E-02,2.0360905140E-02
1.0632E-02,2.1024967625E-02
1.0637E-02,2.1103092624E-02
1.0642E-02,1.9950748899E-02
1.0647E-02,2.1005436376E-02
1.0652E-02,2.1015202000E-02
1.0657E-02,1.9970280149E-02
1.0662E-02,2.0067936397E-02
1.0667E-02,2.0497623887E-02
1.0673E-02,2.0028873898E-02
1.0678E-02,2.0341373891E-02
1.0683E-02,2.0731998882E-02
1.0688E-02,2.1415592617E-02
1.0693E-02,2.1044498875E-02
1.0698E-02,2.0878483254E-02
1.0703E-02,2.0888248878E-02
1.0708E-02,2.0985905126E-02
1.0713E-02,2.0321842641E-02
1.0719E-02,2.0966373877E-02
1.0724E-02,2.1757389484E-02
1.0729E-02,2.1200748871E-02
1.0734E-02,2.1913639480E-02
1.0739E-02,2.1161686372E-02
1.0744E-02,2.1024967625E-02
1.0749E-02,2.1415592617E-02
1.0754E-02,2.0829655130E-02
1.0760E-02,2.1669498861E-02
1.0765E-02,2.1415592617E-02
1.0770E-02,2.0751530131E-02
1.0775E-02,2.1161686372E-02
1.0780E-02,2.0058170772E-02
1.0785E-02,2.0341373891E-02
1.0790E-02,2.2060123852E-02
1.0795E-02,2.2255436348E-02
1.0801E-02,2.1210514496E-02
1.0806E-02,2.1659733236E-02
1.0811E-02,2.1308170744E-02
1.0816E-02,2.1806217608E-02
1.0821E-02,2.0829655130E-02
1.0826E-02,2.0595280135E-02
1.0831E-02,2.1083561374E-02
1.0836E-02,2.0888248878E-02
1.0841E-02,2.1200748871E-02
1.0847E-02,2.1337467618E-02
1.0852E-02,2.2509342592E-02
1.0857E-02,2.2470280093E-02
1.0862E-02,2.1034733250E-02
1.0867E-02,2.1815983233E-02
1.0872E-02,2.2587467590E-02
1.0877E-02,2.1669498861E-02
1.0882E-02,2.1815983233E-02
1.0888E-02,2.1591373863E-02
1.0893E-02,2.1278873870E-02
1.0898E-02,2.2069889477E-02
1.0903E-02,2.2138248850E-02
1.0908E-02,2.1825748857E-02
1.0913E-02,2.2001530103E-02
1.0918E-02,2.1064030124E-02
1.0923E-02,2.1298405119E-02
1.0929E-02,2.1425358241E-02
1.0934E-02,2.1952701980E-02
1.0939E-02,2.2343326971E-02
1.0944E-02,2.1620670737E-02
1.0949E-02,2.0497623887E-02
1.0954E-02,2.1435123866E-02
1.0959E-02,2.1952701980E-02
1.0964E-02,2.1552311363E-02
1.0969E-02,2.0839420754E-02
1.0975E-02,2.0976139501E-02
1.0980E-02,2.2519108217E-02
1.0985E-02,2.2909733208E-02
1.0990E-02,2.2108951976E-02
1.0995E-02,2.2021061353E-02
1.1000E-02,2.1601139487E-02
1.1005E-02,2.2294498847E-02
1.1010E-02,2.2196842599E-02
1.1016E-02,2.2499576967E-02
1.1021E-02,2.1815983233E-02
1.1026E-02,2.3134342578E-02
1.1031E-02,2.1317936369E-02
1.1036E-02,2.2880436334E-02
1.1041E-02,2.1581608238E-02
1.1046E-02,2.3144108203E-02
1.1051E-02,2.2157780100E-02
1.1057E-02,2.2802311336E-02
1.1062E-02,2.1825748857E-02
1.1067E-02,2.3163639452E-02
1.1072E-02,2.2626530089E-02
1.1077E-02,2.3017155081E-02
1.1082E-02,2.1776920733E-02
1.1087E-02,2.2909733208E-02
1.1092E-02,2.2353092596E-02
1.1097E-02,2.2069889477E-02
1.1103E-02,2.2157780100E-02
1.1108E-02,2.3778873814E-02
1.1113E-02,2.3837467562E-02
1.1118E-02,2.4120670681E-02
1.1123E-02,2.6220280009E-02
1.1128E-02,2.5556217524E-02
1.1133E-02,2.6220280009E-02
1.1138E-02,2.7157779988E-02
1.1144E-02,2.8554264332E-02
1.1149E-02,2.9423404938E-02
1.1154E-02,3.1347233020E-02
1.1159E-02,2.8456608084E-02
1.1164E-02,2.8515201833E-02
1.1169E-02,3.0360904917E-02
1.1174E-02,3.3192936103E-02
1.1179E-02,3.4940982939E-02
1.1185E-02,3.5224186058E-02
1.1190E-02,3.5644107924E-02
1.1195E-02,3.5487857927E-02
1.1200E-02,3.5458561053E-02
1.1205E-02,3.6532779779E-02
1.1210E-02,3.9706607833E-02
1.1215E-02,3.7108951641E-02
1.1220E-02,3.7919498498E-02
1.1225E-02,3.6767154773E-02
1.1231E-02,3.8612857857E-02
1.1236E-02,3.7314029761E-02
1.1241E-02,4.0419498442E-02
1.1246E-02,4.2040592156E-02
1.1251E-02,3.8290592239E-02
1.1256E-02,3.6649967276E-02
1.1261E-02,3.5087467311E-02
1.1266E-02,4.0458560941E-02
1.1272E-02,3.8905826601E-02
