[s],CH2[V]
6.6241E-03,1.1827592003E-01
6.6292E-03,1.2340123272E-01
6.6343E-03,1.1940335378E-01
6.6394E-03,1.1874711142E-01
6.6445E-03,1.2279564954E-01
6.6497E-03,1.2431988809E-01
6.6548E-03,1.2064274889E-01
6.6599E-03,1.1900504217E-01
6.6650E-03,1.1607792966E-01
6.6701E-03,1.2049847705E-01
6.6753E-03,1.2234671690E-01
6.6804E-03,1.1540431136E-01
6.6855E-03,1.1842625724E-01
6.6906E-03,1.1779770959E-01
6.6957E-03,1.2293109036E-01
6.7009E-03,1.2201384643E-01
6.7060E-03,1.1865733253E-01
6.7111E-03,1.1737351526E-01
6.7162E-03,1.1873499976E-01
6.7213E-03,1.2242627241E-01
6.7265E-03,1.1798564065E-01
6.7316E-03,1.1463811036E-01
6.7367E-03,1.1723002543E-01
6.7418E-03,1.1337124942E-01
6.7469E-03,1.2234698393E-01
6.7521E-03,1.1912619696E-01
6.7572E-03,1.1822522270E-01
6.7623E-03,1.2446681115E-01
6.7674E-03,1.1704697718E-01
6.7725E-03,1.2076686007E-01
6.7777E-03,1.1678984752E-01
6.7828E-03,1.2174801925E-01
6.7879E-03,1.1368096469E-01
6.7930E-03,1.1504868621E-01
6.7981E-03,1.2234150984E-01
6.8033E-03,1.1719924082E-01
6.8084E-03,1.2018288715E-01
6.8135E-03,1.2641930669E-01
6.8186E-03,1.2695090381E-01
6.8237E-03,1.2680642216E-01
6.8289E-03,1.1215811850E-01
6.8340E-03,1.2158780197E-01
6.8391E-03,1.2314459897E-01
6.8442E-03,1.2154931168E-01
6.8493E-03,1.2350028133E-01
6.8545E-03,1.1952006444E-01
6.8596E-03,1.2619427770E-01
6.8647E-03,1.2141797165E-01
6.8698E-03,1.2584345907E-01
6.8749E-03,1.2775277223E-01
6.8800E-03,1.3230216102E-01
6.8852E-03,1.1823569405E-01
6.8903E-03,1.2379822825E-01
6.8954E-03,1.2461354348E-01
6.9005E-03,1.2089516741E-01
6.9056E-03,1.2885741317E-01
6.9108E-03,1.2539086433E-01
6.9159E-03,1.2466670129E-01
6.9210E-03,1.3206847267E-01
6.9261E-03,1.4046675739E-01
6.9312E-03,1.2274016477E-01
6.9364E-03,1.4065697727E-01
6.9415E-03,1.2794623460E-01
6.9466E-03,1.2908545577E-01
6.9517E-03,1.3514138291E-01
6.9568E-03,1.2508345695E-01
6.9620E-03,1.3721869533E-01
6.9671E-03,1.2829663361E-01
6.9722E-03,1.3710568493E-01
6.9773E-03,2.2018813012E-01
6.9824E-03,1.4112637575E-01
6.9876E-03,1.3253172949E-01
6.9927E-03,1.3067946513E-01
6.9978E-03,1.3378148151E-01
7.0029E-03,1.6902964585E-01
7.0080E-03,1.8845908115E-01
7.0132E-03,1.8961350388E-01
7.0183E-03,1.2745495882E-01
7.0234E-03,1.7712544416E-01
7.0285E-03,1.6870989793E-01
7.0336E-03,2.0277546800E-01
7.0388E-03,1.9054091399E-01
7.0439E-03,2.0368813430E-01
7.0490E-03,2.5343685908E-01
7.0541E-03,2.2116690512E-01
7.0592E-03,1.9395316062E-01
7.0644E-03,1.4323805860E-01
7.0695E-03,1.6776112553E-01
7.0746E-03,1.8015744178E-01
7.0797E-03,2.1885792614E-01
7.0848E-03,1.8089747396E-01
7.0900E-03,1.6827435488E-01
7.0951E-03,2.2872961858E-01
7.1002E-03,1.5490508104E-01
7.1053E-03,2.4951559834E-01
7.1104E-03,1.5566151642E-01
7.1156E-03,1.5749371548E-01
7.1207E-03,2.3535137975E-01
7.1258E-03,1.4570445106E-01
7.1309E-03,1.8512764888E-01
7.1360E-03,1.9195544185E-01
7.1412E-03,1.8500855403E-01
7.1463E-03,2.0176918904E-01
7.1514E-03,1.9014426177E-01
7.1565E-03,1.9949633523E-01
7.1616E-03,2.1217638866E-01
7.1668E-03,2.0850012684E-01
7.1719E-03,2.4299671955E-01
7.1770E-03,2.3364291040E-01
7.1821E-03,2.3015391206E-01
7.1872E-03,2.3421357002E-01
7.1924E-03,2.1256182567E-01
7.1975E-03,2.1726065521E-01
7.2026E-03,2.1960747599E-01
7.2077E-03,2.2045832512E-01
7.2128E-03,2.0876122379E-01
7.2180E-03,2.1081589599E-01
7.2231E-03,2.1007494828E-01
7.2282E-03,2.3410744515E-01
7.2333E-03,2.6112561013E-01
7.2384E-03,2.6572605864E-01
7.2436E-03,2.7469589944E-01
7.2487E-03,2.6931412466E-01
7.2538E-03,2.8271486975E-01
7.2589E-03,2.9687199300E-01
7.2640E-03,2.6893213996E-01
7.2692E-03,2.6413681765E-01
7.2743E-03,2.6922100790E-01
7.2794E-03,2.7362765072E-01
7.2845E-03,2.7713389148E-01
7.2896E-03,2.7005892521E-01
7.2948E-03,2.7948340162E-01
7.2999E-03,2.6802019845E-01
7.3050E-03,2.3871586637E-01
7.3101E-03,2.0927174471E-01
7.3152E-03,2.0042405052E-01
7.3204E-03,1.9528695041E-01
7.3255E-03,2.0164215962E-01
7.3306E-03,2.1678143388E-01
7.3357E-03,2.0766053107E-01
7.3408E-03,2.0803786184E-01
7.3460E-03,1.9832249569E-01
7.3511E-03,2.0135046880E-01
7.3562E-03,2.0723572639E-01
7.3613E-03,1.8782484959E-01
7.3664E-03,1.8865525195E-01
7.3716E-03,1.5831461924E-01
7.3767E-03,1.5213143380E-01
7.3818E-03,1.4095326480E-01
7.3869E-03,1.3657099790E-01
7.3920E-03,1.3440445971E-01
7.3972E-03,1.1562121504E-01
7.4023E-03,1.1701544871E-01
7.4074E-03,1.1964707478E-01
7.4125E-03,1.2941138349E-01
7.4176E-03,1.3183787422E-01
7.4228E-03,1.1618430249E-01
7.4279E-03,1.1942643270E-01
7.4330E-03,1.1771134484E-01
7.4381E-03,9.6337024339E-02
7.4432E-03,9.8622199611E-02
7.4484E-03,1.2270453550E-01
7.4535E-03,1.2319445706E-01
7.4586E-03,1.1476735230E-01
7.4637E-03,1.1964743718E-01
7.4688E-03,1.1860840903E-01
7.4740E-03,1.2136464219E-01
7.4791E-03,1.1438082810E-01
7.4842E-03,1.2252232649E-01
7.4893E-03,1.0857455382E-01
7.4944E-03,1.1936284170E-01
7.4996E-03,1.1128401879E-01
7.5047E-03,1.1746071924E-01
7.5098E-03,1.1134314659E-01
7.5149E-03,1.2242787459E-01
7.5200E-03,1.1617222897E-01
7.5252E-03,1.0590451375E-01
7.5303E-03,1.1029059535E-01
7.5354E-03,1.0212086820E-01
7.5405E-03,1.0466523308E-01
7.5456E-03,1.0913855680E-01
7.5508E-03,1.0022048144E-01
7.5559E-03,1.1195195319E-01
7.5610E-03,1.0318482539E-01
7.5661E-03,9.1719505063E-02
7.5712E-03,1.0013617663E-01
7.5764E-03,9.4857093494E-02
7.5815E-03,9.1134101634E-02
7.5866E-03,9.7455951316E-02
7.5917E-03,9.5546161319E-02
7.5968E-03,9.9580070073E-02
7.6020E-03,1.0619700566E-01
7.6071E-03,9.5690662048E-02
7.6122E-03,9.6388579971E-02
7.6173E-03,1.0329426906E-01
7.6224E-03,1.0338364741E-01
7.6276E-03,1.0305253170E-01
7.6327E-03,1.0489216941E-01
7.6378E-03,1.1072882776E-01
7.6429E-03,1.1365460513E-01
7.6480E-03,1.0598868504E-01
7.6532E-03,1.2093865495E-01
7.6583E-03,1.1164919975E-01
7.6634E-03,1.0982272274E-01
7.6685E-03,1.0897538313E-01
7.6736E-03,1.1942515477E-01
7.6788E-03,1.1541005248E-01
7.6839E-03,1.1180819633E-01
7.6890E-03,1.0201480055E-01
7.6941E-03,1.0252314709E-01
7.6992E-03,1.0348319193E-01
7.7044E-03,1.0916230329E-01
7.7095E-03,1.1623540036E-01
7.7146E-03,1.0917716153E-01
7.7197E-03,1.0515771048E-01
7.7248E-03,1.0343621394E-01
7.7300E-03,1.1340693591E-01
7.7351E-03,1.1033286219E-01
7.7402E-03,1.0715117586E-01
7.7453E-03,1.0735760820E-01
7.7504E-03,1.0561062948E-01
7.7556E-03,1.1505913848E-01
7.7607E-03,1.2059865099E-01
7.7658E-03,1.1113534096E-01
7.7709E-03,1.0932299741E-01
7.7760E-03,1.1629056088E-01
7.7812E-03,1.2045813662E-01
7.7863E-03,1.1781180490E-01
7.7914E-03,1.1416989442E-01
7.7965E-03,1.1548489684E-01
7.8016E-03,1.1100724343E-01
7.8067E-03,1.0602454320E-01
7.8119E-03,1.0838202605E-01
7.8170E-03,1.0180899764E-01
7.8221E-03,1.0130520965E-01
7.8272E-03,1.0093447831E-01
7.8323E-03,8.7701141200E-02
7.8375E-03,9.3158504207E-02
7.8426E-03,9.6924354190E-02
7.8477E-03,9.6649715067E-02
7.8528E-03,1.0241521024E-01
7.8579E-03,1.0428780694E-01
7.8631E-03,1.0864857802E-01
7.8682E-03,1.0372725626E-01
7.8733E-03,1.0359423777E-01
7.8784E-03,1.0512755530E-01
7.8835E-03,9.6741325019E-02
7.8887E-03,9.6557036999E-02
7.8938E-03,1.0207858229E-01
7.8989E-03,9.9337798655E-02
7.9040E-03,9.4203063662E-02
7.9091E-03,1.0269309185E-01
7.9143E-03,9.2947608673E-02
7.9194E-03,1.0453610558E-01
7.9245E-03,1.0931140073E-01
7.9296E-03,1.1071438913E-01
7.9347E-03,1.0242089414E-01
7.9399E-03,1.0561085836E-01
7.9450E-03,1.0293009899E-01
7.9501E-03,9.6612540842E-02
7.9552E-03,9.4855910938E-02
7.9603E-03,9.7248088466E-02
7.9655E-03,9.4643623040E-02
7.9706E-03,9.7322932825E-02
7.9757E-03,9.8977786609E-02
7.9808E-03,9.8838855337E-02
7.9859E-03,1.0060076860E-01
7.9911E-03,9.3211719233E-02
7.9962E-03,9.2953788483E-02
8.0013E-03,8.9413158221E-02
8.0064E-03,9.2166473132E-02
8.0115E-03,8.1330921158E-02
8.0167E-03,8.5456458939E-02
8.0218E-03,8.1304885850E-02
8.0269E-03,8.8277065107E-02
8.0320E-03,7.6156246286E-02
8.0371E-03,8.3755237510E-02
8.0423E-03,7.8395759633E-02
8.0474E-03,8.2737037613E-02
8.0525E-03,8.8676006138E-02
8.0576E-03,8.2930576274E-02
8.0627E-03,8.2565185505E-02
8.0679E-03,8.3685752801E-02
8.0730E-03,8.7155658577E-02
8.0781E-03,8.6215888853E-02
8.0832E-03,8.2395507774E-02
8.0883E-03,8.1126243581E-02
8.0935E-03,8.9531394761E-02
8.0986E-03,8.7940666036E-02
8.1037E-03,8.6549941885E-02
8.1088E-03,8.7259723516E-02
8.1139E-03,8.7671882473E-02
8.1191E-03,9.9071246690E-02
8.1242E-03,9.0089694766E-02
8.1293E-03,8.7161838386E-02
8.1344E-03,8.9804260050E-02
8.1395E-03,9.7659656145E-02
8.1447E-03,9.0738384022E-02
8.1498E-03,9.4713832541E-02
8.1549E-03,9.3287040429E-02
8.1600E-03,9.2630569191E-02
8.1651E-03,8.8930312926E-02
8.1703E-03,9.2112571461E-02
8.1754E-03,9.1130153422E-02
8.1805E-03,8.7663966976E-02
8.1856E-03,8.6949874738E-02
8.1907E-03,8.8501693551E-02
8.1959E-03,9.0699683919E-02
8.2010E-03,9.1503135439E-02
8.2061E-03,8.9021579556E-02
8.2112E-03,9.8874579977E-02
8.2163E-03,8.5104400536E-02
8.2215E-03,8.6029464602E-02
8.2266E-03,8.9517566483E-02
8.2317E-03,8.8030101612E-02
8.2368E-03,9.4402877501E-02
8.2419E-03,9.1438190220E-02
8.2471E-03,9.7285968409E-02
8.2522E-03,9.1194087747E-02
8.2573E-03,9.6607410075E-02
8.2624E-03,1.0187131071E-01
8.2675E-03,8.6920997480E-02
8.2727E-03,9.4806796712E-02
8.2778E-03,9.1877071130E-02
8.2829E-03,9.0417339107E-02
8.2880E-03,9.3103419980E-02
8.2931E-03,9.1622993225E-02
8.2983E-03,8.1678459145E-02
8.3034E-03,9.2378646589E-02
8.3085E-03,8.4098121567E-02
8.3136E-03,9.2322398879E-02
8.3187E-03,9.0132514742E-02
8.3239E-03,9.3255836206E-02
8.3290E-03,8.8339816876E-02
8.3341E-03,9.0815212023E-02
8.3392E-03,8.9895679268E-02
8.3443E-03,9.0054733067E-02
8.3495E-03,9.3980876625E-02
8.3546E-03,9.0037681370E-02
8.3597E-03,9.6044513359E-02
8.3648E-03,1.1211856009E-01
8.3699E-03,1.0284514568E-01
8.3751E-03,9.2809650150E-02
8.3802E-03,8.6839057785E-02
8.3853E-03,8.5663825877E-02
8.3904E-03,8.4750396637E-02
8.3955E-03,8.4785510925E-02
8.4007E-03,9.0692035451E-02
8.4058E-03,7.8787376446E-02
8.4109E-03,9.3179637629E-02
8.4160E-03,9.5029288925E-02
8.4211E-03,9.0261699462E-02
8.4263E-03,8.6628200398E-02
8.4314E-03,8.3280879916E-02
8.4365E-03,8.3514110502E-02
8.4416E-03,7.8552200365E-02
8.4467E-03,9.0374004147E-02
8.4519E-03,7.8367721609E-02
8.4570E-03,8.6329376094E-02
8.4621E-03,8.1018745415E-02
8.4672E-03,8.2040607422E-02
8.4723E-03,8.0831539151E-02
8.4775E-03,8.3368083894E-02
8.4826E-03,8.1988574952E-02
8.4877E-03,8.3287670077E-02
8.4928E-03,7.7594730446E-02
8.4979E-03,7.5415737270E-02
8.5031E-03,8.5195991415E-02
8.5082E-03,7.4876320015E-02
8.5133E-03,8.1276161180E-02
8.5184E-03,7.4898082862E-02
8.5235E-03,8.2747909500E-02
8.5287E-03,8.1320297227E-02
8.5338E-03,6.9020302079E-02
8.5389E-03,7.7134315570E-02
8.5440E-03,7.6372329808E-02
8.5491E-03,7.1874725538E-02
8.5543E-03,7.5013744481E-02
8.5594E-03,7.8489105273E-02
8.5645E-03,8.0055343642E-02
8.5696E-03,7.3866016540E-02
8.5747E-03,7.5621692770E-02
8.5799E-03,7.2917968923E-02
8.5850E-03,7.5614349478E-02
8.5901E-03,7.0922596196E-02
8.5952E-03,6.7054569549E-02
8.6003E-03,7.9258873017E-02
8.6055E-03,6.9513103735E-02
8.6106E-03,6.9712574250E-02
8.6157E-03,6.4495785121E-02
8.6208E-03,7.4826976907E-02
8.6259E-03,6.8645279200E-02
8.6311E-03,7.5727645985E-02
8.6362E-03,6.6828758549E-02
8.6413E-03,7.5732433430E-02
8.6464E-03,6.9528953801E-02
8.6515E-03,6.7795898725E-02
8.6567E-03,6.8692886620E-02
8.6618E-03,6.5657837250E-02
8.6669E-03,7.0813572150E-02
8.6720E-03,7.2700283229E-02
8.6771E-03,6.7243206324E-02
8.6823E-03,7.0380909196E-02
8.6874E-03,7.3062565020E-02
8.6925E-03,7.7012493215E-02
8.6976E-03,6.9002830766E-02
8.7027E-03,6.8826973226E-02
8.7079E-03,6.7101070707E-02
8.7130E-03,6.6470424970E-02
8.7181E-03,7.2730648218E-02
8.7232E-03,6.5120098462E-02
8.7283E-03,6.9767811065E-02
8.7335E-03,6.8938438678E-02
8.7386E-03,6.5749981260E-02
8.7437E-03,7.0138809440E-02
8.7488E-03,6.7484524068E-02
8.7539E-03,7.5798084368E-02
8.7590E-03,6.4649536491E-02
8.7642E-03,6.9536010991E-02
8.7693E-03,7.2398540682E-02
8.7744E-03,6.8533603940E-02
8.7795E-03,6.6259319628E-02
8.7846E-03,7.4368049763E-02
8.7898E-03,7.1762287339E-02
8.7949E-03,6.7949783610E-02
8.8000E-03,7.2603790464E-02
8.8051E-03,6.5335323677E-02
8.8102E-03,6.0736267536E-02
8.8154E-03,6.6663048104E-02
8.8205E-03,6.7873203564E-02
8.8256E-03,7.4038288265E-02
8.8307E-03,8.2991287180E-02
8.8358E-03,8.1504451733E-02
8.8410E-03,6.5637466767E-02
8.8461E-03,7.3711769260E-02
8.8512E-03,6.3634426498E-02
8.8563E-03,7.1118213867E-02
8.8614E-03,7.0444404831E-02
8.8666E-03,6.2342808180E-02
8.8717E-03,7.6287986853E-02
8.8768E-03,6.4409496671E-02
8.8819E-03,6.7029621429E-02
8.8870E-03,7.0017711878E-02
8.8922E-03,8.4807922271E-02
8.8973E-03,7.5460178492E-02
8.9024E-03,7.0503227461E-02
8.9075E-03,6.9060737869E-02
8.9126E-03,8.0888416286E-02
8.9178E-03,9.0845081102E-02
8.9229E-03,6.8764335899E-02
8.9280E-03,6.5917427393E-02
8.9331E-03,6.1919834556E-02
8.9382E-03,7.8513919879E-02
8.9434E-03,6.7273571314E-02
8.9485E-03,6.8998920702E-02
8.9536E-03,9.4558307337E-02
8.9587E-03,7.2942230397E-02
8.9638E-03,7.1280185909E-02
8.9690E-03,7.6126205546E-02
8.9741E-03,8.0934192652E-02
8.9792E-03,6.8988182329E-02
8.9843E-03,1.0105628159E-01
8.9894E-03,1.0000435977E-01
8.9946E-03,8.2277481043E-02
8.9997E-03,9.8097983925E-02
9.0048E-03,7.8351566367E-02
9.0099E-03,9.7077857605E-02
9.0150E-03,6.9999134302E-02
9.0202E-03,8.8949367338E-02
9.0253E-03,8.9907409462E-02
9.0304E-03,8.7986022786E-02
9.0355E-03,9.4972240128E-02
9.0406E-03,7.8280117088E-02
9.0458E-03,9.3487846088E-02
9.0509E-03,9.9657184177E-02
9.0560E-03,9.3458797169E-02
9.0611E-03,9.1352168798E-02
9.0662E-03,9.7813922499E-02
9.0714E-03,7.9086639440E-02
9.0765E-03,9.7488643270E-02
9.0816E-03,9.3201915461E-02
9.0867E-03,7.6767818538E-02
9.0918E-03,1.0306958339E-01
9.0970E-03,1.0319613597E-01
9.1021E-03,1.0686747683E-01
9.1072E-03,9.7240363704E-02
9.1123E-03,7.8531562853E-02
9.1174E-03,8.9884216103E-02
9.1226E-03,8.4525825414E-02
9.1277E-03,9.3035442076E-02
9.1328E-03,8.8277408430E-02
9.1379E-03,9.8934604237E-02
9.1430E-03,9.7054950348E-02
9.1482E-03,1.0248438977E-01
9.1533E-03,9.0059577732E-02
9.1584E-03,9.1425868748E-02
9.1635E-03,1.3175988274E-01
9.1686E-03,1.0870230803E-01
9.1738E-03,1.0353732249E-01
9.1789E-03,9.8517924864E-02
9.1840E-03,1.0809279571E-01
9.1891E-03,1.0090411332E-01
9.1942E-03,1.1268567204E-01
9.1994E-03,9.7053004852E-02
9.2045E-03,1.2585734457E-01
9.2096E-03,9.1879970300E-02
9.2147E-03,9.1377403020E-02
9.2198E-03,8.6326038234E-02
9.2250E-03,9.0483905573E-02
9.2301E-03,8.8874065216E-02
9.2352E-03,9.9207336012E-02
9.2403E-03,1.3498927186E-01
9.2454E-03,1.2488747689E-01
9.2506E-03,8.9559280197E-02
9.2557E-03,9.2844478335E-02
9.2608E-03,1.2516900154E-01
9.2659E-03,1.1899453268E-01
9.2710E-03,9.3071777067E-02
9.2762E-03,1.4990578687E-01
9.2813E-03,2.0537358196E-01
9.2864E-03,1.3076491435E-01
9.2915E-03,8.0824615475E-02
9.2966E-03,1.7931570977E-01
9.3018E-03,1.1206431509E-01
9.3069E-03,1.2331971264E-01
9.3120E-03,1.4685898824E-01
9.3171E-03,1.5488120104E-01
9.3222E-03,1.2621529668E-01
9.3274E-03,1.9652134827E-01
9.3325E-03,1.5835904138E-01
9.3376E-03,1.7249340997E-01
9.3427E-03,1.4923491515E-01
9.3478E-03,1.7530148485E-01
9.3530E-03,1.9746443678E-01
9.3581E-03,2.0371960556E-01
9.3632E-03,2.7821917283E-01
9.3683E-03,2.5128224182E-01
9.3734E-03,3.0424858738E-01
9.3786E-03,2.9454016398E-01
9.3837E-03,3.1849596636E-01
9.3888E-03,3.2877342814E-01
9.3939E-03,3.4988192147E-01
9.3990E-03,4.0350582546E-01
9.4042E-03,5.3140882629E-01
9.4093E-03,6.1508111904E-01
9.4144E-03,6.3377178100E-01
9.4195E-03,6.7618053250E-01
9.4246E-03,7.1271842688E-01
9.4298E-03,7.6656999199E-01
9.4349E-03,8.2434255082E-01
9.4400E-03,8.7798526126E-01
9.4451E-03,1.0002635293E+00
9.4502E-03,1.0313109872E+00
9.4554E-03,1.0416624160E+00
9.4605E-03,1.0069703963E+00
9.4656E-03,1.0359890076E+00
9.4707E-03,1.0767396246E+00
9.4758E-03,1.1466674490E+00
9.4810E-03,1.1848942815E+00
9.4861E-03,1.2196441320E+00
9.4912E-03,1.2720404092E+00
9.4963E-03,1.2927468716E+00
9.5014E-03,1.2938281475E+00
9.5066E-03,1.2613824504E+00
9.5117E-03,1.2717402306E+00
9.5168E-03,1.2770944442E+00
9.5219E-03,1.2651180880E+00
9.5270E-03,1.2182840970E+00
9.5322E-03,1.1842036497E+00
9.5373E-03,1.1161255529E+00
9.5424E-03,1.1219557644E+00
9.5475E-03,1.0727913177E+00
9.5526E-03,1.0594597903E+00
9.5578E-03,9.9790827799E-01
9.5629E-03,9.6208014616E-01
9.5680E-03,7.6433549497E-01
9.5731E-03,6.3125127706E-01
9.5782E-03,5.5389701930E-01
9.5834E-03,5.6769578990E-01
9.5885E-03,5.4339891544E-01
9.5936E-03,4.9076498259E-01
9.5987E-03,4.3288095831E-01
9.6038E-03,4.2662968053E-01
9.6090E-03,4.2337458035E-01
9.6141E-03,4.1437153261E-01
9.6192E-03,4.1762512598E-01
9.6243E-03,3.6531355412E-01
9.6294E-03,3.4225199305E-01
9.6346E-03,2.9894308747E-01
9.6397E-03,3.2653389572E-01
9.6448E-03,3.1858130114E-01
9.6499E-03,2.9017283162E-01
9.6550E-03,2.4803089912E-01
9.6602E-03,2.4431814972E-01
9.6653E-03,2.4284218616E-01
9.6704E-03,2.8970659933E-01
9.6755E-03,2.1502535710E-01
9.6806E-03,1.5889071480E-01
9.6857E-03,2.0138876836E-01
9.6909E-03,1.8455275494E-01
9.6960E-03,2.0949137590E-01
9.7011E-03,1.4865107575E-01
9.7062E-03,1.7391722661E-01
9.7113E-03,2.0213646808E-01
9.7165E-03,1.6181433687E-01
9.7216E-03,1.2790045823E-01
9.7267E-03,1.2757248964E-01
9.7318E-03,1.2994824490E-01
9.7369E-03,1.5651736281E-01
9.7421E-03,1.3915061057E-01
9.7472E-03,1.7105448712E-01
9.7523E-03,1.1725850214E-01
9.7574E-03,1.2904450499E-01
9.7625E-03,1.1142466667E-01
9.7677E-03,1.2191104034E-01
9.7728E-03,1.2010830982E-01
9.7779E-03,1.2826191987E-01
9.7830E-03,1.5044741665E-01
9.7881E-03,1.0458068031E-01
9.7933E-03,1.4143704469E-01
9.7984E-03,1.0669579638E-01
9.8035E-03,1.0290515087E-01
9.8086E-03,8.9307414816E-02
9.8137E-03,7.3657333531E-02
9.8189E-03,9.7756873703E-02
9.8240E-03,1.0158869887E-01
9.8291E-03,8.0528251651E-02
9.8342E-03,7.1368248194E-02
9.8393E-03,7.1623527729E-02
9.8445E-03,7.0556232679E-02
9.8496E-03,8.0996734612E-02
9.8547E-03,7.1589023793E-02
9.8598E-03,8.2849513959E-02
9.8649E-03,7.1168834899E-02
9.8701E-03,7.5866977799E-02
9.8752E-03,1.1212575079E-01
9.8803E-03,1.0761286866E-01
9.8854E-03,8.5928432347E-02
9.8905E-03,7.2460701172E-02
9.8957E-03,7.3210365462E-02
9.9008E-03,7.3752643740E-02
9.9059E-03,8.3060447640E-02
9.9110E-03,7.9905445116E-02
9.9161E-03,8.5901138189E-02
9.9213E-03,8.5616199383E-02
9.9264E-03,8.4842178252E-02
9.9315E-03,1.0297982357E-01
9.9366E-03,8.9397880359E-02
9.9417E-03,8.1231090533E-02
9.9469E-03,8.8238498519E-02
9.9520E-03,9.0955898055E-02
9.9571E-03,1.0346251628E-01
9.9622E-03,7.2518970672E-02
9.9673E-03,6.3805363078E-02
9.9725E-03,9.4627372430E-02
9.9776E-03,8.8706352054E-02
9.9827E-03,6.7136757200E-02
9.9878E-03,7.0991623141E-02
9.9929E-03,1.0835166106E-01
9.9981E-03,6.8825619009E-02
1.0003E-02,7.1950370984E-02
1.0008E-02,1.2847849930E-01
1.0013E-02,9.1453487155E-02
1.0019E-02,7.5042526371E-02
1.0024E-02,1.0217738294E-01
1.0029E-02,7.3197490859E-02
1.0034E-02,1.0419713158E-01
1.0039E-02,7.7125122150E-02
1.0044E-02,8.9991428167E-02
1.0049E-02,7.3132049729E-02
1.0054E-02,6.9390327706E-02
1.0060E-02,7.9919406908E-02
1.0065E-02,9.0751926197E-02
1.0070E-02,1.4785275500E-01
1.0075E-02,1.2187186340E-01
1.0080E-02,6.8810913351E-02
1.0085E-02,1.0280028484E-01
1.0090E-02,8.3056175179E-02
1.0095E-02,9.1658775084E-02
1.0100E-02,1.2963639341E-01
1.0106E-02,8.0626918794E-02
1.0111E-02,1.0124680664E-01
1.0116E-02,1.2112492662E-01
1.0121E-02,1.0699534548E-01
1.0126E-02,9.9721595338E-02
1.0131E-02,6.9691726930E-02
1.0136E-02,1.0216620588E-01
1.0141E-02,1.0102261689E-01
1.0147E-02,1.0702386034E-01
1.0152E-02,6.6247227038E-02
1.0157E-02,1.2211962798E-01
1.0162E-02,1.2276465513E-01
1.0167E-02,1.3855067314E-01
1.0172E-02,8.0299236306E-02
1.0177E-02,9.8520633299E-02
1.0182E-02,1.2302714444E-01
1.0187E-02,1.1233882070E-01
1.0193E-02,1.0685128344E-01
1.0198E-02,1.3506960938E-01
1.0203E-02,1.8835057209E-01
1.0208E-02,9.8966819354E-02
1.0213E-02,1.5861889856E-01
1.0218E-02,1.4015263615E-01
1.0223E-02,1.1025033122E-01
1.0228E-02,1.5079684292E-01
1.0234E-02,9.9468967018E-02
1.0239E-02,1.2069935900E-01
1.0244E-02,1.2138123612E-01
1.0249E-02,9.2306224563E-02
1.0254E-02,1.3877186836E-01
1.0259E-02,1.8240570985E-01
1.0264E-02,1.2642010777E-01
1.0269E-02,1.2195792297E-01
1.0275E-02,1.7487153033E-01
1.0280E-02,1.3575104781E-01
1.0285E-02,1.5144919428E-01
1.0290E-02,1.2616425603E-01
1.0295E-02,1.1448821183E-01
1.0300E-02,1.3476891587E-01
1.0305E-02,1.4373019268E-01
1.0310E-02,1.1542943114E-01
1.0315E-02,1.0248543881E-01
1.0321E-02,1.3899319709E-01
1.0326E-02,1.2528031440E-01
1.0331E-02,9.9686519198E-02
1.0336E-02,8.1377021774E-02
1.0341E-02,8.3320266665E-02
1.0346E-02,6.9058964035E-02
1.0351E-02,1.1082339410E-01
1.0356E-02,1.3422984194E-01
1.0362E-02,7.5823280443E-02
1.0367E-02,8.6803600174E-02
1.0372E-02,7.7546760629E-02
1.0377E-02,8.7653343045E-02
1.0382E-02,6.9237320202E-02
1.0387E-02,7.2144291115E-02
1.0392E-02,8.1590187052E-02
1.0397E-02,6.7887108135E-02
1.0403E-02,7.4631626264E-02
1.0408E-02,7.9597999597E-02
1.0413E-02,8.3504077848E-02
1.0418E-02,7.6702320188E-02
1.0423E-02,6.7809040357E-02
1.0428E-02,6.7662422471E-02
1.0433E-02,9.6568614604E-02
1.0438E-02,7.0572921979E-02
1.0443E-02,6.4673626304E-02
1.0449E-02,6.3048794187E-02
1.0454E-02,6.0229103545E-02
1.0459E-02,7.0245144124E-02
1.0464E-02,6.7537243183E-02
1.0469E-02,8.6834136825E-02
1.0474E-02,6.8266727725E-02
1.0479E-02,6.7819206525E-02
1.0484E-02,7.2587158384E-02
1.0490E-02,7.6557190033E-02
1.0495E-02,7.3346531078E-02
1.0500E-02,6.0117485506E-02
1.0505E-02,5.5351002306E-02
1.0510E-02,6.4115917576E-02
1.0515E-02,6.1636002012E-02
1.0520E-02,5.9685814373E-02
1.0525E-02,6.8243801395E-02
1.0531E-02,6.9100525161E-02
1.0536E-02,5.6151115966E-02
1.0541E-02,6.6964294740E-02
1.0546E-02,6.1304352240E-02
1.0551E-02,6.5616867402E-02
1.0556E-02,6.9103557845E-02
1.0561E-02,7.0329200976E-02
1.0566E-02,9.4546004939E-02
1.0571E-02,8.0273315439E-02
1.0577E-02,7.7917301240E-02
1.0582E-02,8.6870834212E-02
1.0587E-02,7.2305023380E-02
1.0592E-02,1.0551102773E-01
1.0597E-02,9.7467166525E-02
