[s],CH2[V]
-1.7946E-02,2.4942118035E-02
-1.7941E-02,2.3085495381E-02
-1.7936E-02,2.6809421842E-02
-1.7931E-02,2.3925987610E-02
-1.7926E-02,2.2875839624E-02
-1.7921E-02,2.4933658944E-02
-1.7916E-02,2.5641046853E-02
-1.7910E-02,2.3780762089E-02
-1.7905E-02,2.5291897156E-02
-1.7900E-02,2.5957228028E-02
-1.7895E-02,2.7387100509E-02
-1.7890E-02,2.5296131470E-02
-1.7885E-02,2.7617374704E-02
-1.7880E-02,2.7516351986E-02
-1.7875E-02,2.5910078371E-02
-1.7870E-02,2.9362789399E-02
-1.7864E-02,3.0054384461E-02
-1.7859E-02,2.7034364998E-02
-1.7854E-02,2.6449982000E-02
-1.7849E-02,2.6428991629E-02
-1.7844E-02,2.8113275801E-02
-1.7839E-02,2.7969156542E-02
-1.7834E-02,2.6412302328E-02
-1.7829E-02,3.0264641033E-02
-1.7823E-02,2.8479648855E-02
-1.7818E-02,2.6812397305E-02
-1.7813E-02,3.0666605212E-02
-1.7808E-02,2.3735329045E-02
-1.7803E-02,2.8573871875E-02
-1.7798E-02,2.5649200768E-02
-1.7793E-02,2.7754513068E-02
-1.7788E-02,2.6816755597E-02
-1.7782E-02,2.8054939545E-02
-1.7777E-02,2.8608242297E-02
-1.7772E-02,2.7992769517E-02
-1.7767E-02,2.8305116922E-02
-1.7762E-02,2.8958145396E-02
-1.7757E-02,2.8622967028E-02
-1.7752E-02,2.7472177793E-02
-1.7747E-02,2.7048364936E-02
-1.7742E-02,2.6304527596E-02
-1.7736E-02,2.8870912808E-02
-1.7731E-02,2.7692600533E-02
-1.7726E-02,2.9572921994E-02
-1.7721E-02,2.7460695555E-02
-1.7716E-02,2.9311739214E-02
-1.7711E-02,2.5386167860E-02
-1.7706E-02,2.7721525474E-02
-1.7701E-02,2.5822616902E-02
-1.7695E-02,2.6308704690E-02
-1.7690E-02,2.5199629168E-02
-1.7685E-02,2.9050012841E-02
-1.7680E-02,2.5439354276E-02
-1.7675E-02,2.7925535479E-02
-1.7670E-02,3.0276676403E-02
-1.7665E-02,2.5107265813E-02
-1.7660E-02,2.5603100152E-02
-1.7654E-02,2.7020145714E-02
-1.7649E-02,2.5744453756E-02
-1.7644E-02,2.3984581359E-02
-1.7639E-02,2.5716768592E-02
-1.7634E-02,2.6658941575E-02
-1.7629E-02,2.5992618881E-02
-1.7624E-02,2.4126125698E-02
-1.7619E-02,2.6683279343E-02
-1.7614E-02,2.4530359622E-02
-1.7608E-02,2.4786135067E-02
-1.7603E-02,2.6367174461E-02
-1.7598E-02,2.7661825463E-02
-1.7593E-02,2.3439480206E-02
-1.7588E-02,2.4812713970E-02
-1.7583E-02,2.7260557467E-02
-1.7578E-02,2.8095594680E-02
-1.7573E-02,2.4735838285E-02
-1.7567E-02,2.8325582773E-02
-1.7562E-02,2.5764032690E-02
-1.7557E-02,2.7193552311E-02
-1.7552E-02,2.6529785465E-02
-1.7547E-02,2.6729370421E-02
-1.7542E-02,2.5881096209E-02
-1.7537E-02,2.6676403351E-02
-1.7532E-02,2.5020910605E-02
-1.7526E-02,2.6554104159E-02
-1.7521E-02,2.4925705301E-02
-1.7516E-02,2.5972763383E-02
-1.7511E-02,2.6173397381E-02
-1.7506E-02,2.5940386140E-02
-1.7501E-02,2.4968954430E-02
-1.7496E-02,2.5555311533E-02
-1.7491E-02,2.5818220463E-02
-1.7486E-02,2.5966965043E-02
-1.7480E-02,2.5385881758E-02
-1.7475E-02,2.6065956435E-02
-1.7470E-02,2.8000494279E-02
-1.7465E-02,2.8886724728E-02
-1.7460E-02,2.7284666353E-02
-1.7455E-02,2.6607891390E-02
-1.7450E-02,2.8373609810E-02
-1.7445E-02,2.6822668378E-02
-1.7439E-02,3.0649667956E-02
-1.7434E-02,2.8185592923E-02
-1.7429E-02,2.6152731259E-02
-1.7424E-02,2.6110082944E-02
-1.7419E-02,2.5853229846E-02
-1.7414E-02,2.3937422165E-02
-1.7409E-02,2.7141062078E-02
-1.7404E-02,2.6922804179E-02
-1.7398E-02,3.1972957798E-02
-1.7393E-02,3.0956436367E-02
-1.7388E-02,2.9162193548E-02
-1.7383E-02,2.9373604066E-02
-1.7378E-02,3.1724935724E-02
-1.7373E-02,2.9060007347E-02
-1.7368E-02,3.1877523611E-02
-1.7363E-02,2.8895326870E-02
-1.7358E-02,3.0802198623E-02
-1.7352E-02,3.0808206771E-02
-1.7347E-02,2.9754444359E-02
-1.7342E-02,2.9077326073E-02
-1.7337E-02,3.0181661833E-02
-1.7332E-02,2.8401523857E-02
-1.7327E-02,2.5548750254E-02
-1.7322E-02,2.6607233354E-02
-1.7317E-02,2.7981783189E-02
-1.7311E-02,2.6566435168E-02
-1.7306E-02,2.8368698388E-02
-1.7301E-02,3.1926752278E-02
-1.7296E-02,2.9945331806E-02
-1.7291E-02,3.3411556399E-02
-1.7286E-02,3.4286867277E-02
-1.7281E-02,3.1119629112E-02
-1.7276E-02,2.7561050701E-02
-1.7270E-02,2.6332012490E-02
-1.7265E-02,2.7330108933E-02
-1.7260E-02,2.8702665589E-02
-1.7255E-02,2.3595453637E-02
-1.7250E-02,2.7543503094E-02
-1.7245E-02,2.5477005337E-02
-1.7240E-02,2.7603536890E-02
-1.7235E-02,2.5563207957E-02
-1.7230E-02,2.7845922749E-02
-1.7224E-02,2.5794025746E-02
-1.7219E-02,2.9379326112E-02
-1.7214E-02,2.7027593910E-02
-1.7209E-02,2.7019449532E-02
-1.7204E-02,2.6986128152E-02
-1.7199E-02,2.5074840887E-02
-1.7194E-02,2.7417227080E-02
-1.7189E-02,2.3227440263E-02
-1.7183E-02,2.3906399140E-02
-1.7178E-02,2.2124821116E-02
-1.7173E-02,2.4541641588E-02
-1.7168E-02,2.1601425590E-02
-1.7163E-02,2.3595091240E-02
-1.7158E-02,2.5796266881E-02
-1.7153E-02,2.4623590821E-02
-1.7148E-02,2.4341265082E-02
-1.7142E-02,2.6929670634E-02
-1.7137E-02,2.4976927147E-02
-1.7132E-02,2.8557287479E-02
-1.7127E-02,2.6827627484E-02
-1.7122E-02,2.4205156687E-02
-1.7117E-02,2.3896995912E-02
-1.7112E-02,2.5362202025E-02
-1.7107E-02,2.6156097729E-02
-1.7102E-02,2.4489942905E-02
-1.7096E-02,2.5069643362E-02
-1.7091E-02,2.4607759827E-02
-1.7086E-02,2.4339853644E-02
-1.7081E-02,2.4007116683E-02
-1.7076E-02,2.5736709921E-02
-1.7071E-02,2.5595566125E-02
-1.7066E-02,2.3405577084E-02
-1.7061E-02,2.2311273978E-02
-1.7055E-02,2.4780575146E-02
-1.7050E-02,2.3830925357E-02
-1.7045E-02,2.5658050865E-02
-1.7040E-02,2.2899509820E-02
-1.7035E-02,2.3609997170E-02
-1.7030E-02,2.2556511323E-02
-1.7025E-02,2.2601677337E-02
-1.7020E-02,2.1988617353E-02
-1.7014E-02,2.3904281984E-02
-1.7009E-02,2.5081716878E-02
-1.7004E-02,2.2275053428E-02
-1.6999E-02,2.6147333462E-02
-1.6994E-02,2.2121826579E-02
-1.6989E-02,2.2662178435E-02
-1.6984E-02,2.5315424301E-02
-1.6979E-02,2.3458267589E-02
-1.6974E-02,2.4391046880E-02
-1.6968E-02,2.2558161179E-02
-1.6963E-02,2.3893877397E-02
-1.6958E-02,2.5507856700E-02
-1.6953E-02,2.3018204122E-02
-1.6948E-02,2.2274185584E-02
-1.6943E-02,2.4631897324E-02
-1.6938E-02,2.3883940111E-02
-1.6933E-02,2.3561169046E-02
-1.6927E-02,2.5614019723E-02
-1.6922E-02,2.4473692295E-02
-1.6917E-02,1.9635082708E-02
-1.6912E-02,2.3416315457E-02
-1.6907E-02,2.1689783513E-02
-1.6902E-02,2.3051782994E-02
-1.6897E-02,2.3470217128E-02
-1.6892E-02,2.3747297658E-02
-1.6886E-02,2.1475254480E-02
-1.6881E-02,2.4506565448E-02
-1.6876E-02,2.2805057918E-02
-1.6871E-02,2.3493248362E-02
-1.6866E-02,2.3167759325E-02
-1.6861E-02,2.2635818877E-02
-1.6856E-02,2.3926464448E-02
-1.6851E-02,2.4076143628E-02
-1.6846E-02,2.3536230463E-02
-1.6840E-02,1.8580280790E-02
-1.6835E-02,2.2662960448E-02
-1.6830E-02,2.2013412885E-02
-1.6825E-02,2.1744505344E-02
-1.6820E-02,2.3624302284E-02
-1.6815E-02,2.1233612488E-02
-1.6810E-02,2.1239220092E-02
-1.6805E-02,2.2311541007E-02
-1.6799E-02,2.2767378246E-02
-1.6794E-02,2.1390215344E-02
-1.6789E-02,2.2434183521E-02
-1.6784E-02,2.0625215971E-02
-1.6779E-02,2.2628466048E-02
-1.6774E-02,2.0712620220E-02
-1.6769E-02,2.0484329667E-02
-1.6764E-02,2.2939602287E-02
-1.6758E-02,2.1719948231E-02
-1.6753E-02,2.0080095744E-02
-1.6748E-02,2.1577564659E-02
-1.6743E-02,2.2359453603E-02
-1.6738E-02,2.2485367220E-02
-1.6733E-02,2.2123991420E-02
-1.6728E-02,2.3260246659E-02
-1.6723E-02,2.3771759403E-02
-1.6718E-02,2.1780954776E-02
-1.6712E-02,2.1925016815E-02
-1.6707E-02,2.2351938650E-02
-1.6702E-02,2.1095205737E-02
-1.6697E-02,2.2720991528E-02
-1.6692E-02,2.4222189310E-02
-1.6687E-02,2.2966314704E-02
-1.6682E-02,2.4156452541E-02
-1.6677E-02,2.2297245429E-02
-1.6671E-02,2.1583429756E-02
-1.6666E-02,2.0885549980E-02
-1.6661E-02,2.2060753277E-02
-1.6656E-02,2.2570473114E-02
-1.6651E-02,2.2600885788E-02
-1.6646E-02,2.1932331497E-02
-1.6641E-02,2.1235062072E-02
-1.6636E-02,2.1545845452E-02
-1.6630E-02,2.1875626023E-02
-1.6625E-02,2.1925264770E-02
-1.6620E-02,2.1011797383E-02
-1.6615E-02,2.0945536093E-02
-1.6610E-02,2.2808462535E-02
-1.6605E-02,2.2582327286E-02
-1.6600E-02,2.0713297329E-02
-1.6595E-02,2.1185194444E-02
-1.6590E-02,2.1802069125E-02
-1.6584E-02,2.1200462769E-02
-1.6579E-02,2.0153042291E-02
-1.6574E-02,2.2257601188E-02
-1.6569E-02,2.2502819460E-02
-1.6564E-02,2.1326939054E-02
-1.6559E-02,2.1181103181E-02
-1.6554E-02,2.1546732369E-02
-1.6549E-02,2.0900474983E-02
-1.6543E-02,2.1435429042E-02
-1.6538E-02,2.0684887372E-02
-1.6533E-02,2.1834274706E-02
-1.6528E-02,2.3021608740E-02
-1.6523E-02,2.2775827800E-02
-1.6518E-02,2.2119280269E-02
-1.6513E-02,2.0304476232E-02
-1.6508E-02,2.2072063854E-02
-1.6502E-02,2.1979967528E-02
-1.6497E-02,2.2881628427E-02
-1.6492E-02,2.2837797556E-02
-1.6487E-02,2.2727867520E-02
-1.6482E-02,2.1703258931E-02
-1.6477E-02,2.3446651836E-02
-1.6472E-02,2.3175407793E-02
-1.6467E-02,2.1294847914E-02
-1.6462E-02,2.1859022554E-02
-1.6456E-02,2.0064569926E-02
-1.6451E-02,2.3158270266E-02
-1.6446E-02,2.2749105847E-02
-1.6441E-02,2.0871502358E-02
-1.6436E-02,2.2537828843E-02
-1.6431E-02,2.2509151857E-02
-1.6426E-02,2.3370901487E-02
-1.6421E-02,2.2883039865E-02
-1.6415E-02,1.9553390967E-02
-1.6410E-02,2.1902462418E-02
-1.6405E-02,2.3644300834E-02
-1.6400E-02,2.2668510832E-02
-1.6395E-02,2.2771641170E-02
-1.6390E-02,2.3302074813E-02
-1.6385E-02,2.2848431024E-02
-1.6380E-02,2.4549461718E-02
-1.6374E-02,2.3441807171E-02
-1.6369E-02,2.2685152448E-02
-1.6364E-02,2.1699272572E-02
-1.6359E-02,2.2826563273E-02
-1.6354E-02,2.2695309080E-02
-1.6349E-02,2.1482101862E-02
-1.6344E-02,2.3364101789E-02
-1.6339E-02,2.2353073522E-02
-1.6334E-02,2.2160545755E-02
-1.6328E-02,2.3187328722E-02
-1.6323E-02,2.3063198476E-02
-1.6318E-02,2.3209082033E-02
-1.6313E-02,2.4124065762E-02
-1.6308E-02,2.4116646176E-02
-1.6303E-02,2.4223553064E-02
-1.6298E-02,2.3295351409E-02
-1.6293E-02,2.4356171012E-02
-1.6287E-02,2.4104629879E-02
-1.6282E-02,2.3642898933E-02
-1.6277E-02,2.2954346092E-02
-1.6272E-02,2.5741134970E-02
-1.6267E-02,2.4607340211E-02
-1.6262E-02,2.3383642576E-02
-1.6257E-02,2.5456320142E-02
-1.6252E-02,2.4508167621E-02
-1.6246E-02,2.5478149746E-02
-1.6241E-02,2.4139372234E-02
-1.6236E-02,2.6103493055E-02
-1.6231E-02,2.6417471243E-02
-1.6226E-02,2.4518343325E-02
-1.6221E-02,2.6511455845E-02
-1.6216E-02,2.5007187232E-02
-1.6211E-02,2.7101055441E-02
-1.6206E-02,2.6438852621E-02
-1.6200E-02,2.5038191184E-02
-1.6195E-02,2.8074127471E-02
-1.6190E-02,2.7939249316E-02
-1.6185E-02,3.0843759749E-02
-1.6180E-02,5.8210168439E-02
-1.6175E-02,4.0784774770E-02
-1.6170E-02,4.6261192189E-02
-1.6165E-02,4.8247562232E-02
-1.6159E-02,6.4596696311E-02
-1.6154E-02,8.7411703965E-02
-1.6149E-02,7.6708302639E-02
-1.6144E-02,8.8227162244E-02
-1.6139E-02,1.0777527277E-01
-1.6134E-02,1.5175482119E-01
-1.6129E-02,1.2411900905E-01
-1.6124E-02,1.2790572543E-01
-1.6119E-02,1.2885740654E-01
-1.6113E-02,1.2839926141E-01
-1.6108E-02,1.2829953569E-01
-1.6103E-02,1.5302638374E-01
-1.6098E-02,1.7598261149E-01
-1.6093E-02,1.7583775790E-01
-1.6088E-02,2.0989102557E-01
-1.6083E-02,1.7323565758E-01
-1.6078E-02,1.5511366206E-01
-1.6072E-02,1.7157579701E-01
-1.6067E-02,1.3874816293E-01
-1.6062E-02,2.1423877900E-01
-1.6057E-02,1.9744419319E-01
-1.6052E-02,1.9477814901E-01
-1.6047E-02,2.1010217859E-01
-1.6042E-02,1.5236833894E-01
-1.6037E-02,1.9734098656E-01
-1.6031E-02,1.9688875421E-01
-1.6026E-02,2.0642230235E-01
-1.6021E-02,1.9709918244E-01
-1.6016E-02,1.8904852153E-01
-1.6011E-02,2.0624722682E-01
-1.6006E-02,1.8361388458E-01
-1.6001E-02,2.2876461180E-01
-1.5996E-02,2.0894300656E-01
-1.5991E-02,1.8364358200E-01
-1.5985E-02,2.0080963348E-01
-1.5980E-02,1.9399437179E-01
-1.5975E-02,1.6785023976E-01
-1.5970E-02,1.6970856950E-01
-1.5965E-02,1.7350424087E-01
-1.5960E-02,2.0296776027E-01
-1.5955E-02,1.7766255644E-01
-1.5950E-02,1.6550318057E-01
-1.5944E-02,1.4337266310E-01
-1.5939E-02,1.8488849889E-01
-1.5934E-02,1.3773949024E-01
-1.5929E-02,1.5763069463E-01
-1.5924E-02,1.7337570465E-01
-1.5919E-02,1.1532300400E-01
-1.5914E-02,1.0669151730E-01
-1.5909E-02,1.1406691005E-01
-1.5903E-02,1.0179849106E-01
-1.5898E-02,8.3940443972E-02
-1.5893E-02,7.6335997731E-02
-1.5888E-02,7.9630417899E-02
-1.5883E-02,4.9566760811E-02
-1.5878E-02,5.0062604687E-02
-1.5873E-02,6.0481076744E-02
-1.5868E-02,5.5319371842E-02
-1.5863E-02,6.3683104947E-02
-1.5857E-02,4.9350620068E-02
-1.5852E-02,4.5514970664E-02
-1.5847E-02,5.2193504068E-02
-1.5842E-02,4.8208242240E-02
-1.5837E-02,5.8075929245E-02
-1.5832E-02,4.1716714828E-02
-1.5827E-02,6.1426578050E-02
-1.5822E-02,4.2565113018E-02
-1.5816E-02,3.1054216592E-02
-1.5811E-02,3.2859674621E-02
-1.5806E-02,2.9499031309E-02
-1.5801E-02,3.5730682476E-02
-1.5796E-02,3.8674789466E-02
-1.5791E-02,3.6604381645E-02
-1.5786E-02,4.9462943827E-02
-1.5781E-02,2.9116159690E-02
-1.5775E-02,3.1197019781E-02
-1.5770E-02,3.4578271995E-02
-1.5765E-02,2.7884613315E-02
-1.5760E-02,3.0983978481E-02
-1.5755E-02,2.8792530318E-02
-1.5750E-02,2.7562586116E-02
-1.5745E-02,2.8160473142E-02
-1.5740E-02,2.8377882271E-02
-1.5735E-02,2.6264139490E-02
-1.5729E-02,2.5144287449E-02
-1.5724E-02,3.0531173925E-02
-1.5719E-02,2.4731623045E-02
-1.5714E-02,2.4845405925E-02
-1.5709E-02,2.3502804179E-02
-1.5704E-02,2.6418320013E-02
-1.5699E-02,2.9237190495E-02
-1.5694E-02,2.7065349876E-02
-1.5688E-02,2.5540119502E-02
-1.5683E-02,2.8139349256E-02
-1.5678E-02,2.7086387930E-02
-1.5673E-02,2.5994583450E-02
-1.5668E-02,2.4836403240E-02
-1.5663E-02,2.6699186630E-02
-1.5658E-02,2.2288862632E-02
-1.5653E-02,2.5235067705E-02
-1.5647E-02,2.5503994320E-02
-1.5642E-02,2.8141361509E-02
-1.5637E-02,2.4377151846E-02
-1.5632E-02,2.6047235808E-02
-1.5627E-02,2.6116463025E-02
-1.5622E-02,2.6585403750E-02
-1.5617E-02,2.5599972101E-02
-1.5612E-02,2.5903250063E-02
-1.5607E-02,2.6514517139E-02
-1.5601E-02,2.4850527156E-02
-1.5596E-02,2.4662224166E-02
-1.5591E-02,2.4678007476E-02
-1.5586E-02,2.4771076550E-02
-1.5581E-02,2.3514982600E-02
-1.5576E-02,2.6472174001E-02
-1.5571E-02,2.4200741175E-02
-1.5566E-02,2.4608818406E-02
-1.5560E-02,2.4646831863E-02
-1.5555E-02,2.4689737670E-02
-1.5550E-02,2.6911093058E-02
-1.5545E-02,2.5491520260E-02
-1.5540E-02,2.3733030690E-02
-1.5535E-02,2.5934978807E-02
-1.5530E-02,2.6550127338E-02
-1.5525E-02,2.6226650553E-02
-1.5519E-02,2.4164549235E-02
-1.5514E-02,2.4097906476E-02
-1.5509E-02,2.4102503186E-02
-1.5504E-02,2.6514355015E-02
-1.5499E-02,2.6747289961E-02
-1.5494E-02,2.6763111418E-02
-1.5489E-02,2.3323694609E-02
-1.5484E-02,2.6248136835E-02
-1.5479E-02,2.4761806836E-02
-1.5473E-02,2.2387558385E-02
-1.5468E-02,2.4706388823E-02
-1.5463E-02,2.4423138021E-02
-1.5458E-02,2.4269977929E-02
-1.5453E-02,2.4650427215E-02
-1.5448E-02,2.4980369911E-02
-1.5443E-02,2.5472360943E-02
-1.5438E-02,2.5526815745E-02
-1.5432E-02,2.4971596108E-02
-1.5427E-02,2.5675655693E-02
-1.5422E-02,2.4019276030E-02
-1.5417E-02,2.4101349240E-02
-1.5412E-02,2.5478044842E-02
-1.5407E-02,2.4482857105E-02
-1.5402E-02,2.5545488688E-02
-1.5397E-02,2.4160190944E-02
-1.5391E-02,2.3664280310E-02
-1.5386E-02,2.4899736749E-02
-1.5381E-02,2.4888035166E-02
-1.5376E-02,2.5194994311E-02
-1.5371E-02,2.4516722079E-02
-1.5366E-02,2.4289804817E-02
-1.5361E-02,2.5333000518E-02
-1.5356E-02,2.6659399338E-02
-1.5351E-02,2.5666900963E-02
-1.5345E-02,2.6108642896E-02
-1.5340E-02,2.7892481128E-02
-1.5335E-02,2.5248905519E-02
-1.5330E-02,2.6675144501E-02
-1.5325E-02,2.4274698616E-02
-1.5320E-02,2.4880176890E-02
-1.5315E-02,2.5772024480E-02
-1.5310E-02,2.7001663506E-02
-1.5304E-02,2.6365619972E-02
-1.5299E-02,2.8786426802E-02
-1.5294E-02,2.5656153053E-02
-1.5289E-02,2.4946590768E-02
-1.5284E-02,2.6858679119E-02
-1.5279E-02,2.3961292633E-02
-1.5274E-02,2.7914072314E-02
-1.5269E-02,2.5640541405E-02
-1.5263E-02,2.8033863343E-02
-1.5258E-02,2.4956241951E-02
-1.5253E-02,2.9403454071E-02
-1.5248E-02,2.8020349778E-02
-1.5243E-02,2.7137209234E-02
-1.5238E-02,2.9359422929E-02
-1.5233E-02,2.6679941483E-02
-1.5228E-02,2.7415596297E-02
-1.5223E-02,2.5934721315E-02
-1.5217E-02,2.6140171368E-02
-1.5212E-02,2.4662424438E-02
-1.5207E-02,2.7511116315E-02
-1.5202E-02,2.5182672839E-02
-1.5197E-02,2.7169081029E-02
-1.5192E-02,2.7178303059E-02
-1.5187E-02,2.5510765407E-02
-1.5182E-02,2.5706259101E-02
-1.5176E-02,2.5148598057E-02
-1.5171E-02,2.4836536754E-02
-1.5166E-02,2.6344066933E-02
-1.5161E-02,2.6076294264E-02
-1.5156E-02,2.5760456411E-02
-1.5151E-02,2.4593874330E-02
-1.5146E-02,2.5233799318E-02
-1.5141E-02,2.6689087219E-02
-1.5135E-02,2.7362991623E-02
-1.5130E-02,2.3594213860E-02
-1.5125E-02,2.5513397548E-02
-1.5120E-02,2.2346159383E-02
-1.5115E-02,2.5794607488E-02
-1.5110E-02,2.4366642355E-02
-1.5105E-02,2.5820747700E-02
-1.5100E-02,2.6060329756E-02
-1.5095E-02,2.7743164344E-02
-1.5089E-02,2.6729570693E-02
-1.5084E-02,2.4446522114E-02
-1.5079E-02,2.4430920003E-02
-1.5074E-02,2.5560108515E-02
-1.5069E-02,2.7550312328E-02
-1.5064E-02,2.6539703678E-02
-1.5059E-02,2.3398109815E-02
-1.5054E-02,2.4001156218E-02
-1.5048E-02,2.4394642233E-02
-1.5043E-02,2.5919891680E-02
-1.5038E-02,2.3689619436E-02
-1.5033E-02,2.4902130472E-02
-1.5028E-02,2.4626480454E-02
-1.5023E-02,2.4673067443E-02
-1.5018E-02,2.4628082627E-02
-1.5013E-02,2.3157583621E-02
-1.5007E-02,2.5847927417E-02
-1.5002E-02,2.4372192740E-02
-1.4997E-02,2.4096847897E-02
-1.4992E-02,2.4892593729E-02
-1.4987E-02,2.6031795821E-02
-1.4982E-02,2.3718229665E-02
-1.4977E-02,2.4095026379E-02
-1.4972E-02,2.3933025727E-02
-1.4967E-02,2.5927721346E-02
-1.4961E-02,2.6146103222E-02
-1.4956E-02,2.6653620072E-02
-1.4951E-02,2.6399542166E-02
-1.4946E-02,2.5741077749E-02
-1.4941E-02,2.5815531102E-02
-1.4936E-02,2.7940117159E-02
-1.4931E-02,2.5838781681E-02
-1.4926E-02,2.7601238535E-02
-1.4920E-02,2.6914421382E-02
-1.4915E-02,2.4387956976E-02
-1.4910E-02,2.7724014564E-02
-1.4905E-02,2.7340542130E-02
-1.4900E-02,2.4470592853E-02
-1.4895E-02,2.9973827594E-02
-1.4890E-02,3.3426099932E-02
-1.4885E-02,2.9150673163E-02
-1.4879E-02,3.3638712079E-02
-1.4874E-02,3.1123300758E-02
-1.4869E-02,3.7978254371E-02
-1.4864E-02,3.5099617121E-02
-1.4859E-02,4.3754678650E-02
-1.4854E-02,5.4245305704E-02
-1.4849E-02,4.1147895795E-02
-1.4844E-02,4.1071630461E-02
-1.4839E-02,4.0763612738E-02
-1.4833E-02,4.2078062019E-02
-1.4828E-02,5.9059806405E-02
-1.4823E-02,5.2822223384E-02
-1.4818E-02,5.0147329111E-02
-1.4813E-02,5.1492181529E-02
-1.4808E-02,4.1373840309E-02
-1.4803E-02,5.0030408643E-02
-1.4798E-02,4.8643556409E-02
-1.4792E-02,4.9940152907E-02
-1.4787E-02,4.9572225364E-02
-1.4782E-02,4.8911977576E-02
-1.4777E-02,4.1044736846E-02
-1.4772E-02,3.7686544478E-02
-1.4767E-02,4.0142589573E-02
-1.4762E-02,5.4129558255E-02
-1.4757E-02,4.4603353405E-02
-1.4751E-02,4.2109228095E-02
-1.4746E-02,5.2200780603E-02
-1.4741E-02,3.9949909219E-02
-1.4736E-02,3.5251928443E-02
-1.4731E-02,4.5886665220E-02
-1.4726E-02,4.1409870124E-02
-1.4721E-02,5.0541129838E-02
-1.4716E-02,3.7495513980E-02
-1.4711E-02,4.3154016432E-02
-1.4705E-02,4.0389572142E-02
-1.4700E-02,4.3313499384E-02
-1.4695E-02,3.6474834528E-02
-1.4690E-02,3.9076152830E-02
-1.4685E-02,4.1640544862E-02
-1.4680E-02,3.4003616475E-02
-1.4675E-02,3.7326065131E-02
-1.4670E-02,3.2942453550E-02
-1.4664E-02,3.5721536740E-02
-1.4659E-02,3.7214675973E-02
-1.4654E-02,3.4388748302E-02
-1.4649E-02,3.4295297758E-02
-1.4644E-02,3.2395263849E-02
-1.4639E-02,3.5254303092E-02
-1.4634E-02,3.0875631544E-02
-1.4629E-02,3.5293260687E-02
-1.4623E-02,3.3884464408E-02
-1.4618E-02,3.1062217920E-02
-1.4613E-02,3.7299219199E-02
-1.4608E-02,3.2846189666E-02
-1.4603E-02,3.1457258423E-02
-1.4598E-02,3.1701818659E-02
-1.4593E-02,3.4040332935E-02
-1.4588E-02,3.1309562885E-02
-1.4583E-02,3.2879377532E-02
-1.4577E-02,3.3099466486E-02
-1.4572E-02,2.8378187447E-02
-1.4567E-02,3.3879905845E-02
-1.4562E-02,2.9654871226E-02
-1.4557E-02,2.9210153828E-02
-1.4552E-02,3.3680492550E-02
-1.4547E-02,3.0681530215E-02
-1.4542E-02,3.0337930903E-02
-1.4536E-02,3.2613502675E-02
-1.4531E-02,3.1007305354E-02
-1.4526E-02,3.2481619057E-02
-1.4521E-02,2.9560304883E-02
-1.4516E-02,3.1534782606E-02
-1.4511E-02,3.0599533299E-02
-1.4506E-02,3.3560873183E-02
-1.4501E-02,3.2551971610E-02
-1.4495E-02,2.8340650827E-02
-1.4490E-02,2.9714380502E-02
-1.4485E-02,3.3225485007E-02
-1.4480E-02,2.9743515251E-02
-1.4475E-02,3.0020519487E-02
-1.4470E-02,3.0397993310E-02
-1.4465E-02,2.8887125271E-02
-1.4460E-02,2.9717975854E-02
-1.4455E-02,3.0630775669E-02
-1.4449E-02,2.8294559748E-02
-1.4444E-02,3.3996435307E-02
-1.4439E-02,2.9509044889E-02
-1.4434E-02,3.3380752719E-02
-1.4429E-02,3.1263118947E-02
-1.4424E-02,2.9800935981E-02
-1.4419E-02,3.0784345840E-02
-1.4414E-02,2.6981560052E-02
-1.4408E-02,2.6941391291E-02
-1.4403E-02,2.7428375533E-02
-1.4398E-02,3.0813595031E-02
-1.4393E-02,2.6736370391E-02
-1.4388E-02,3.0078035584E-02
-1.4383E-02,2.6452328039E-02
-1.4378E-02,2.8068376815E-02
-1.4373E-02,3.0340954050E-02
-1.4367E-02,2.8627172732E-02
-1.4362E-02,2.5672375053E-02
-1.4357E-02,2.6180893261E-02
-1.4352E-02,2.9498039488E-02
-1.4347E-02,2.6255661325E-02
-1.4342E-02,2.7895027439E-02
-1.4337E-02,2.6350523308E-02
-1.4332E-02,2.7499367047E-02
-1.4327E-02,2.5724474280E-02
-1.4321E-02,2.6745325392E-02
-1.4316E-02,2.4873644221E-02
-1.4311E-02,2.6578890154E-02
-1.4306E-02,2.8707357667E-02
-1.4301E-02,2.6335092858E-02
-1.4296E-02,2.8393389015E-02
-1.4291E-02,2.5574804636E-02
-1.4286E-02,2.8393064766E-02
-1.4280E-02,2.7300773912E-02
-1.4275E-02,2.7085653601E-02
-1.4270E-02,2.7479187299E-02
-1.4265E-02,2.5939623201E-02
-1.4260E-02,2.4866415370E-02
-1.4255E-02,2.5752655355E-02
-1.4250E-02,2.7660623834E-02
-1.4245E-02,2.7510286618E-02
-1.4240E-02,2.6722999877E-02
-1.4234E-02,2.6111599286E-02
-1.4229E-02,2.7697092339E-02
-1.4224E-02,2.6119381269E-02
-1.4219E-02,2.7308660798E-02
-1.4214E-02,2.5863815631E-02
-1.4209E-02,2.6259886103E-02
-1.4204E-02,2.6762396162E-02
-1.4199E-02,2.5645424218E-02
-1.4193E-02,2.4996668205E-02
-1.4188E-02,2.5377012587E-02
-1.4183E-02,2.4700495116E-02
