[s],CH2[V]
-1.3553E-02,1.8571859846E-02
-1.3548E-02,1.7670408756E-02
-1.3543E-02,1.9950157621E-02
-1.3538E-02,1.7485691581E-02
-1.3533E-02,1.8514601242E-02
-1.3528E-02,1.8618284711E-02
-1.3523E-02,1.9133755204E-02
-1.3518E-02,1.9788156969E-02
-1.3512E-02,1.9854942780E-02
-1.3507E-02,1.6166111533E-02
-1.3502E-02,1.8997150898E-02
-1.3497E-02,1.9016281604E-02
-1.3492E-02,1.8915773871E-02
-1.3487E-02,1.6742569497E-02
-1.3482E-02,1.7884212996E-02
-1.3477E-02,1.8019424937E-02
-1.3472E-02,1.6439749298E-02
-1.3466E-02,1.7228724043E-02
-1.3461E-02,2.0316978902E-02
-1.3456E-02,1.5942751476E-02
-1.3451E-02,1.8024651072E-02
-1.3446E-02,1.7009893939E-02
-1.3441E-02,1.8426634325E-02
-1.3436E-02,1.6916538762E-02
-1.3431E-02,1.9008194446E-02
-1.3425E-02,1.9821030122E-02
-1.3420E-02,1.8726030833E-02
-1.3415E-02,2.0934721427E-02
-1.3410E-02,1.5535923559E-02
-1.3405E-02,1.8051706812E-02
-1.3400E-02,1.8702503688E-02
-1.3395E-02,1.5844294142E-02
-1.3390E-02,1.7179161589E-02
-1.3384E-02,1.7897841001E-02
-1.3379E-02,1.8827120308E-02
-1.3374E-02,1.6637836986E-02
-1.3369E-02,1.6241900029E-02
-1.3364E-02,1.5313793742E-02
-1.3359E-02,1.7793833283E-02
-1.3354E-02,1.9667183384E-02
-1.3349E-02,1.7289835491E-02
-1.3344E-02,1.6906048345E-02
-1.3338E-02,1.7436033761E-02
-1.3333E-02,1.5922905514E-02
-1.3328E-02,1.7561089071E-02
-1.3323E-02,1.7282845059E-02
-1.3318E-02,1.6271778645E-02
-1.3313E-02,1.5804525924E-02
-1.3308E-02,1.7300993481E-02
-1.3303E-02,1.7752291231E-02
-1.3297E-02,1.4192034352E-02
-1.3292E-02,1.4734598732E-02
-1.3287E-02,1.6070686883E-02
-1.3282E-02,1.8501097214E-02
-1.3277E-02,1.4035555474E-02
-1.3272E-02,1.7035404726E-02
-1.3267E-02,1.4704062081E-02
-1.3262E-02,1.7187506239E-02
-1.3256E-02,1.7779699830E-02
-1.3251E-02,1.8369471087E-02
-1.3246E-02,1.6207167211E-02
-1.3241E-02,1.2398726134E-02
-1.3236E-02,1.8848606590E-02
-1.3231E-02,1.8261772649E-02
-1.3226E-02,1.4640213587E-02
-1.3221E-02,1.6770435860E-02
-1.3216E-02,1.8278461949E-02
-1.3210E-02,1.8397928728E-02
-1.3205E-02,1.8004032634E-02
-1.3200E-02,1.4574076275E-02
-1.3195E-02,1.7852283980E-02
-1.3190E-02,1.7238451520E-02
-1.3185E-02,1.4894196125E-02
-1.3180E-02,1.6990486667E-02
-1.3175E-02,1.6009623118E-02
-1.3169E-02,1.5195480909E-02
-1.3164E-02,1.5598436909E-02
-1.3159E-02,1.6796118309E-02
-1.3154E-02,1.5819136214E-02
-1.3149E-02,1.5761238647E-02
-1.3144E-02,1.6458756027E-02
-1.3139E-02,1.4177261937E-02
-1.3134E-02,1.5258308971E-02
-1.3128E-02,1.5503098089E-02
-1.3123E-02,1.4651629068E-02
-1.3118E-02,1.4036308876E-02
-1.3113E-02,1.3433434134E-02
-1.3108E-02,1.4337793931E-02
-1.3103E-02,1.7419973886E-02
-1.3098E-02,1.4538427930E-02
-1.3093E-02,1.5856749128E-02
-1.3088E-02,1.6625830227E-02
-1.3082E-02,1.5197626676E-02
-1.3077E-02,1.6719872049E-02
-1.3072E-02,1.8095900079E-02
-1.3067E-02,1.5905195782E-02
-1.3062E-02,1.6527306135E-02
-1.3057E-02,1.6614662701E-02
-1.3052E-02,1.5724770142E-02
-1.3047E-02,1.3901840801E-02
-1.3041E-02,1.6859575796E-02
-1.3036E-02,1.7713781862E-02
-1.3031E-02,1.5742289139E-02
-1.3026E-02,1.6536385115E-02
-1.3021E-02,1.6027361460E-02
-1.3016E-02,1.5646950320E-02
-1.3011E-02,1.6699644617E-02
-1.3006E-02,1.6449371872E-02
-1.3000E-02,1.8116356393E-02
-1.2995E-02,1.5275436962E-02
-1.2990E-02,1.5295740687E-02
-1.2985E-02,1.6927410649E-02
-1.2980E-02,1.6574513013E-02
-1.2975E-02,1.6161819998E-02
-1.2970E-02,1.4880444142E-02
-1.2965E-02,1.4490257841E-02
-1.2960E-02,1.4895578953E-02
-1.2954E-02,1.6306721271E-02
-1.2949E-02,1.5383211694E-02
-1.2944E-02,1.4527403455E-02
-1.2939E-02,1.5644356326E-02
-1.2934E-02,1.6150156562E-02
-1.2929E-02,1.8605276594E-02
-1.2924E-02,1.6110283439E-02
-1.2919E-02,1.6036058969E-02
-1.2913E-02,1.5185600843E-02
-1.2908E-02,1.7351404704E-02
-1.2903E-02,1.6387316285E-02
-1.2898E-02,1.6367279589E-02
-1.2893E-02,1.6145798270E-02
-1.2888E-02,1.5763355804E-02
-1.2883E-02,1.7140699905E-02
-1.2878E-02,1.4732023811E-02
-1.2872E-02,1.6918999242E-02
-1.2867E-02,1.8717152125E-02
-1.2862E-02,1.6475416717E-02
-1.2857E-02,1.3092791213E-02
-1.2852E-02,1.5408741555E-02
-1.2847E-02,1.5379988275E-02
-1.2842E-02,1.5319182001E-02
-1.2837E-02,1.2677160881E-02
-1.2832E-02,1.4731814003E-02
-1.2826E-02,1.3845926877E-02
-1.2821E-02,1.6231438222E-02
-1.2816E-02,1.4374491318E-02
-1.2811E-02,1.4658505060E-02
-1.2806E-02,1.6056276864E-02
-1.2801E-02,1.4745384788E-02
-1.2796E-02,1.5678574160E-02
-1.2791E-02,1.2764670035E-02
-1.2785E-02,1.7954250836E-02
-1.2780E-02,1.6562286908E-02
-1.2775E-02,1.5841728758E-02
-1.2770E-02,1.8175236244E-02
-1.2765E-02,1.6225182119E-02
-1.2760E-02,1.5612732486E-02
-1.2755E-02,1.4645325281E-02
-1.2750E-02,1.3712383865E-02
-1.2744E-02,1.3568951251E-02
-1.2739E-02,1.5446240028E-02
-1.2734E-02,1.6086298531E-02
-1.2729E-02,1.3125082624E-02
-1.2724E-02,1.3820215818E-02
-1.2719E-02,1.5912777493E-02
-1.2714E-02,1.4148031820E-02
-1.2709E-02,1.6942783879E-02
-1.2704E-02,1.1820532482E-02
-1.2698E-02,1.4866367909E-02
-1.2693E-02,1.5299259745E-02
-1.2688E-02,1.5524612981E-02
-1.2683E-02,1.5845638823E-02
-1.2678E-02,1.6219536367E-02
-1.2673E-02,1.7064930482E-02
-1.2668E-02,1.5688997820E-02
-1.2663E-02,1.6146666114E-02
-1.2657E-02,1.6029354639E-02
-1.2652E-02,1.4865643117E-02
-1.2647E-02,1.6073929375E-02
-1.2642E-02,1.5657898501E-02
-1.2637E-02,1.5337988459E-02
-1.2632E-02,1.7251545468E-02
-1.2627E-02,1.5899197171E-02
-1.2622E-02,1.5892645429E-02
-1.2616E-02,1.4922644230E-02
-1.2611E-02,1.4671255685E-02
-1.2606E-02,1.4844376180E-02
-1.2601E-02,1.6272055210E-02
-1.2596E-02,1.5917421887E-02
-1.2591E-02,1.7081543489E-02
-1.2586E-02,1.5817810607E-02
-1.2581E-02,1.3478695516E-02
-1.2576E-02,1.4308058367E-02
-1.2570E-02,1.6597410733E-02
-1.2565E-02,1.8776079660E-02
-1.2560E-02,1.7768341569E-02
-1.2555E-02,1.7090927644E-02
-1.2550E-02,1.6061417169E-02
-1.2545E-02,1.6909910726E-02
-1.2540E-02,1.8055340311E-02
-1.2535E-02,1.5808407378E-02
-1.2529E-02,1.2494370129E-02
-1.2524E-02,1.5488268454E-02
-1.2519E-02,1.7036654039E-02
-1.2514E-02,1.7546659979E-02
-1.2509E-02,1.4193379033E-02
-1.2504E-02,1.9135481355E-02
-1.2499E-02,1.8887478354E-02
-1.2494E-02,1.7257820645E-02
-1.2488E-02,1.6704117350E-02
-1.2483E-02,1.5930573055E-02
-1.2478E-02,1.6100098198E-02
-1.2473E-02,1.7789856461E-02
-1.2468E-02,1.8798882012E-02
-1.2463E-02,1.5249001110E-02
-1.2458E-02,1.8363586917E-02
-1.2453E-02,1.5529190618E-02
-1.2448E-02,1.4613739589E-02
-1.2442E-02,1.8199745673E-02
-1.2437E-02,1.7985884212E-02
-1.2432E-02,1.7367445505E-02
-1.2427E-02,1.7807642487E-02
-1.2422E-02,1.9095274446E-02
-1.2417E-02,1.8481270325E-02
-1.2412E-02,1.6932007359E-02
-1.2407E-02,1.7989193462E-02
-1.2401E-02,1.7171417754E-02
-1.2396E-02,1.8841644768E-02
-1.2391E-02,1.7432753121E-02
-1.2386E-02,1.5088831512E-02
-1.2381E-02,1.8468281281E-02
-1.2376E-02,1.7478291069E-02
-1.2371E-02,1.8448931230E-02
-1.2366E-02,2.0364080876E-02
-1.2361E-02,1.7151924652E-02
-1.2355E-02,1.7188526671E-02
-1.2350E-02,1.8726946360E-02
-1.2345E-02,1.6025930948E-02
-1.2340E-02,2.0863214928E-02
-1.2335E-02,2.0985304311E-02
-1.2330E-02,1.8339735523E-02
-1.2325E-02,1.8039051554E-02
-1.2320E-02,1.6929537343E-02
-1.2314E-02,1.9567190635E-02
-1.2309E-02,1.8283373372E-02
-1.2304E-02,2.0234524223E-02
-1.2299E-02,1.8970314503E-02
-1.2294E-02,2.0854917962E-02
-1.2289E-02,2.0489803758E-02
-1.2284E-02,2.0885416466E-02
-1.2279E-02,2.1868893082E-02
-1.2273E-02,2.0132385706E-02
-1.2268E-02,1.9703365787E-02
-1.2263E-02,1.9919363478E-02
-1.2258E-02,2.2423178120E-02
-1.2253E-02,1.9946514585E-02
-1.2248E-02,2.4090124493E-02
-1.2243E-02,2.3089395909E-02
-1.2238E-02,2.6781679456E-02
-1.2233E-02,2.7377916626E-02
-1.2227E-02,2.5305954315E-02
-1.2222E-02,2.4762731900E-02
-1.2217E-02,2.1040617420E-02
-1.2212E-02,2.4387251257E-02
-1.2207E-02,2.4337583899E-02
-1.2202E-02,2.2004267149E-02
-1.2197E-02,2.4012419112E-02
-1.2192E-02,2.0726839504E-02
-1.2186E-02,2.1168266725E-02
-1.2181E-02,2.0521875824E-02
-1.2176E-02,2.0049473262E-02
-1.2171E-02,2.7193065937E-02
-1.2166E-02,2.3711925878E-02
-1.2161E-02,2.5967680299E-02
-1.2156E-02,1.9118992326E-02
-1.2151E-02,1.9874168853E-02
-1.2145E-02,2.2151504923E-02
-1.2140E-02,1.9344068996E-02
-1.2135E-02,1.8802610879E-02
-1.2130E-02,1.9470011224E-02
-1.2125E-02,1.8665329464E-02
-1.2120E-02,2.0776316126E-02
-1.2115E-02,1.8719011790E-02
-1.2110E-02,1.8081661722E-02
-1.2105E-02,1.8616510877E-02
-1.2099E-02,1.9826961976E-02
-1.2094E-02,1.8886410239E-02
-1.2089E-02,1.7167135757E-02
-1.2084E-02,1.6890217351E-02
-1.2079E-02,1.8180185813E-02
-1.2074E-02,2.0623070204E-02
-1.2069E-02,1.6791607429E-02
-1.2064E-02,1.9390951625E-02
-1.2058E-02,1.8523823272E-02
-1.2053E-02,1.5990683146E-02
-1.2048E-02,1.7831436660E-02
-1.2043E-02,1.8345953479E-02
-1.2038E-02,1.8855606559E-02
-1.2033E-02,1.9332653515E-02
-1.2028E-02,1.7955137753E-02
-1.2023E-02,1.7962433361E-02
-1.2017E-02,1.7260757962E-02
-1.2012E-02,1.7849651839E-02
-1.2007E-02,1.7425724542E-02
-1.2002E-02,1.8124310036E-02
-1.1997E-02,1.9236132140E-02
-1.1992E-02,1.6825968314E-02
-1.1987E-02,1.4380442246E-02
-1.1982E-02,1.8205820578E-02
-1.1977E-02,1.7648855716E-02
-1.1971E-02,2.0226084205E-02
-1.1966E-02,1.6687790446E-02
-1.1961E-02,1.5757052017E-02
-1.1956E-02,1.8276554601E-02
-1.1951E-02,1.7859570052E-02
-1.1946E-02,1.8706194407E-02
-1.1941E-02,1.7032076403E-02
-1.1936E-02,1.6333815157E-02
-1.1930E-02,1.6879478979E-02
-1.1925E-02,1.6245886387E-02
-1.1920E-02,1.5821243834E-02
-1.1915E-02,1.6461922226E-02
-1.1910E-02,1.7387434519E-02
-1.1905E-02,1.9173532959E-02
-1.1900E-02,1.8212496298E-02
-1.1895E-02,1.7070385499E-02
-1.1889E-02,1.8402887835E-02
-1.1884E-02,1.8527609359E-02
-1.1879E-02,1.5561434346E-02
-1.1874E-02,1.6931530522E-02
-1.1869E-02,1.7162796539E-02
-1.1864E-02,1.6143929069E-02
-1.1859E-02,1.6669041209E-02
-1.1854E-02,1.8011185191E-02
-1.1849E-02,1.7037970110E-02
-1.1843E-02,1.5086714355E-02
-1.1838E-02,1.7861372496E-02
-1.1833E-02,1.7768589524E-02
-1.1828E-02,1.7877794768E-02
-1.1823E-02,1.6773087075E-02
-1.1818E-02,1.8023106120E-02
-1.1813E-02,1.4246384250E-02
-1.1808E-02,1.7050005480E-02
-1.1802E-02,1.5728441788E-02
-1.1797E-02,1.4642321207E-02
-1.1792E-02,1.5756842209E-02
-1.1787E-02,1.7124172730E-02
-1.1782E-02,1.6418005524E-02
-1.1777E-02,1.6985060260E-02
-1.1772E-02,1.5854574751E-02
-1.1767E-02,1.6053654260E-02
-1.1761E-02,1.6201521459E-02
-1.1756E-02,1.6505858000E-02
-1.1751E-02,1.5623194293E-02
-1.1746E-02,1.5757862640E-02
-1.1741E-02,1.6649586253E-02
-1.1736E-02,1.6389395295E-02
-1.1731E-02,1.5418516716E-02
-1.1726E-02,1.4844786260E-02
-1.1721E-02,1.3376461632E-02
-1.1715E-02,1.5454041084E-02
-1.1710E-02,1.7418200051E-02
-1.1705E-02,1.5527226049E-02
-1.1700E-02,1.6273132862E-02
-1.1695E-02,1.7842346694E-02
-1.1690E-02,1.8512417327E-02
-1.1685E-02,1.5671831682E-02
-1.1680E-02,1.6165558402E-02
-1.1674E-02,1.5744968964E-02
-1.1669E-02,1.5416704735E-02
-1.1664E-02,1.7111813111E-02
-1.1659E-02,1.6447798309E-02
-1.1654E-02,1.6331097186E-02
-1.1649E-02,1.5861965727E-02
-1.1644E-02,1.5026146501E-02
-1.1639E-02,1.8723780161E-02
-1.1633E-02,1.9587398993E-02
-1.1628E-02,1.9246307844E-02
-1.1623E-02,1.5133806792E-02
-1.1618E-02,1.9777571184E-02
-1.1613E-02,1.7669474155E-02
-1.1608E-02,1.3635727526E-02
-1.1603E-02,1.6101051872E-02
-1.1598E-02,1.7219282667E-02
-1.1593E-02,1.7236897031E-02
-1.1587E-02,1.7203384917E-02
-1.1582E-02,1.7911469007E-02
-1.1577E-02,1.6596638256E-02
-1.1572E-02,1.7882448698E-02
-1.1567E-02,1.4891621205E-02
-1.1562E-02,1.6065832681E-02
-1.1557E-02,1.8261801259E-02
-1.1552E-02,1.8411747469E-02
-1.1546E-02,1.5103298751E-02
-1.1541E-02,1.6265160145E-02
-1.1536E-02,1.7680403262E-02
-1.1531E-02,1.6482817229E-02
-1.1526E-02,1.6046978540E-02
-1.1521E-02,1.6912762212E-02
-1.1516E-02,1.6856142569E-02
-1.1511E-02,2.0941635565E-02
-1.1505E-02,1.9139219758E-02
-1.1500E-02,1.7255226651E-02
-1.1495E-02,1.7452255761E-02
-1.1490E-02,1.8119360467E-02
-1.1485E-02,1.5565821248E-02
-1.1480E-02,1.6494680938E-02
-1.1475E-02,1.7303291836E-02
-1.1470E-02,1.6885201025E-02
-1.1465E-02,1.6202751699E-02
-1.1459E-02,1.6013304300E-02
-1.1454E-02,1.5040575593E-02
-1.1449E-02,1.6989943073E-02
-1.1444E-02,1.6214882436E-02
-1.1439E-02,1.8841015343E-02
-1.1434E-02,1.7200657408E-02
-1.1429E-02,1.7639786274E-02
-1.1424E-02,1.9030519962E-02
-1.1418E-02,1.5202585782E-02
-1.1413E-02,1.6880203771E-02
-1.1408E-02,1.6355196535E-02
-1.1403E-02,1.7331425227E-02
-1.1398E-02,1.7161842864E-02
-1.1393E-02,1.8887764456E-02
-1.1388E-02,1.7298456707E-02
-1.1383E-02,2.1234432647E-02
-1.1377E-02,2.0126339410E-02
-1.1372E-02,1.7888838316E-02
-1.1367E-02,1.7226282636E-02
-1.1362E-02,1.6165176932E-02
-1.1357E-02,1.5815559935E-02
-1.1352E-02,1.4737373924E-02
-1.1347E-02,1.9208113189E-02
-1.1342E-02,1.6553427274E-02
-1.1337E-02,1.6146093909E-02
-1.1331E-02,1.6605125958E-02
-1.1326E-02,1.6093021935E-02
-1.1321E-02,1.6079250878E-02
-1.1316E-02,1.6063829965E-02
-1.1311E-02,1.7326313533E-02
-1.1306E-02,1.6264339985E-02
-1.1301E-02,1.6594111020E-02
-1.1296E-02,1.9533258903E-02
-1.1290E-02,1.6805826713E-02
-1.1285E-02,1.7942282224E-02
-1.1280E-02,1.7689692050E-02
-1.1275E-02,1.7976271175E-02
-1.1270E-02,1.8045403025E-02
-1.1265E-02,2.0281759710E-02
-1.1260E-02,1.6523834761E-02
-1.1255E-02,1.6355873644E-02
-1.1249E-02,1.8053595087E-02
-1.1244E-02,1.6849400092E-02
-1.1239E-02,1.7147985977E-02
-1.1234E-02,1.7188593428E-02
-1.1229E-02,1.8461414826E-02
-1.1224E-02,1.6972490833E-02
-1.1219E-02,1.8050667307E-02
-1.1214E-02,1.9013525486E-02
-1.1209E-02,1.7301718273E-02
-1.1203E-02,1.9795700532E-02
-1.1198E-02,1.7075573487E-02
-1.1193E-02,1.4919993015E-02
-1.1188E-02,1.5485502799E-02
-1.1183E-02,1.6790558388E-02
-1.1178E-02,1.7560612234E-02
-1.1173E-02,1.6455780563E-02
-1.1168E-02,1.7621265919E-02
-1.1162E-02,1.7800594834E-02
-1.1157E-02,1.6725956491E-02
-1.1152E-02,1.8259235876E-02
-1.1147E-02,1.6181036535E-02
-1.1142E-02,1.7605864079E-02
-1.1137E-02,1.9437586298E-02
-1.1132E-02,1.5569426136E-02
-1.1127E-02,1.9092041490E-02
-1.1121E-02,1.7191912215E-02
-1.1116E-02,1.7080189271E-02
-1.1111E-02,1.9705893024E-02
-1.1106E-02,1.8858562950E-02
-1.1101E-02,1.5992390223E-02
-1.1096E-02,1.9284273618E-02
-1.1091E-02,1.8031593821E-02
-1.1086E-02,1.8426033510E-02
-1.1081E-02,1.7396017587E-02
-1.1075E-02,1.7485558067E-02
-1.1070E-02,1.6826855231E-02
-1.1065E-02,1.8721119410E-02
-1.1060E-02,1.7928778196E-02
-1.1055E-02,1.6878983068E-02
-1.1050E-02,1.6380821763E-02
-1.1045E-02,1.7945210004E-02
-1.1040E-02,1.5685288027E-02
-1.1034E-02,1.8275181310E-02
-1.1029E-02,1.9130341050E-02
-1.1024E-02,1.8212448615E-02
-1.1019E-02,1.8265730398E-02
-1.1014E-02,1.8706461436E-02
-1.1009E-02,1.9351335995E-02
-1.1004E-02,1.7710272341E-02
-1.0999E-02,1.8291908757E-02
-1.0993E-02,1.8609539518E-02
-1.0988E-02,1.7264954129E-02
-1.0983E-02,1.8177267570E-02
-1.0978E-02,1.6077181405E-02
-1.0973E-02,1.7309452572E-02
-1.0968E-02,1.6812426139E-02
-1.0963E-02,1.6861483145E-02
-1.0958E-02,1.8224722403E-02
-1.0953E-02,1.9215370650E-02
-1.0947E-02,2.0445085970E-02
-1.0942E-02,2.0350872487E-02
-1.0937E-02,1.8034435771E-02
-1.0932E-02,1.6009012766E-02
-1.0927E-02,1.6821857978E-02
-1.0922E-02,1.7687269717E-02
-1.0917E-02,1.6333166659E-02
-1.0912E-02,1.7843710448E-02
-1.0906E-02,1.6786228706E-02
-1.0901E-02,1.7110630555E-02
-1.0896E-02,1.8358265414E-02
-1.0891E-02,1.6528641279E-02
-1.0886E-02,1.4231134998E-02
-1.0881E-02,1.7862745787E-02
-1.0876E-02,1.9053865908E-02
-1.0871E-02,1.7927691007E-02
-1.0865E-02,1.6604258114E-02
-1.0860E-02,1.6005751200E-02
-1.0855E-02,1.8231274145E-02
-1.0850E-02,1.7407366311E-02
-1.0845E-02,2.0367104023E-02
-1.0840E-02,1.6643721156E-02
-1.0835E-02,1.6576820905E-02
-1.0830E-02,1.6818415214E-02
-1.0825E-02,1.8828789238E-02
-1.0819E-02,1.9863764267E-02
-1.0814E-02,1.5390802941E-02
-1.0809E-02,1.6439816055E-02
-1.0804E-02,1.7339169063E-02
-1.0799E-02,1.6285273136E-02
-1.0794E-02,1.8134190102E-02
-1.0789E-02,1.6170136038E-02
-1.0784E-02,1.8052479288E-02
-1.0778E-02,1.8200069922E-02
-1.0773E-02,1.6760775139E-02
-1.0768E-02,1.7420670068E-02
-1.0763E-02,1.9348627560E-02
-1.0758E-02,1.8022753261E-02
-1.0753E-02,1.9453360071E-02
-1.0748E-02,1.7710424929E-02
-1.0743E-02,1.9910913924E-02
-1.0737E-02,1.7962004208E-02
-1.0732E-02,1.9284311765E-02
-1.0727E-02,1.7709328204E-02
-1.0722E-02,1.9129578111E-02
-1.0717E-02,1.9834496003E-02
-1.0712E-02,1.8946548940E-02
-1.0707E-02,1.8969198705E-02
-1.0702E-02,1.8696705348E-02
-1.0697E-02,1.8372818484E-02
-1.0691E-02,2.0474478212E-02
-1.0686E-02,1.8165203590E-02
-1.0681E-02,1.8917671682E-02
-1.0676E-02,1.8251778143E-02
-1.0671E-02,1.8842827324E-02
-1.0666E-02,1.8564850340E-02
-1.0661E-02,1.9542919624E-02
-1.0656E-02,1.6985289142E-02
-1.0650E-02,1.9018579960E-02
-1.0645E-02,1.9184242721E-02
-1.0640E-02,1.8156239052E-02
-1.0635E-02,1.9154774186E-02
-1.0630E-02,1.8602644452E-02
-1.0625E-02,1.8639570721E-02
-1.0620E-02,1.8775230890E-02
-1.0615E-02,1.7535769019E-02
-1.0609E-02,1.6216417852E-02
-1.0604E-02,1.8576342115E-02
-1.0599E-02,1.6866404104E-02
-1.0594E-02,1.6581093365E-02
-1.0589E-02,1.8636013516E-02
-1.0584E-02,2.0013967968E-02
-1.0579E-02,1.6428209839E-02
-1.0574E-02,1.6083818978E-02
-1.0569E-02,1.8699747569E-02
-1.0563E-02,1.7100407166E-02
-1.0558E-02,1.9412714472E-02
-1.0553E-02,1.9252764219E-02
-1.0548E-02,1.7726656465E-02
-1.0543E-02,1.5144239989E-02
-1.0538E-02,1.7303701916E-02
-1.0533E-02,1.7446962868E-02
-1.0528E-02,1.7441154992E-02
-1.0522E-02,1.7821117904E-02
-1.0517E-02,1.9265886778E-02
-1.0512E-02,1.7163626235E-02
-1.0507E-02,1.7642284901E-02
-1.0502E-02,1.8769928461E-02
-1.0497E-02,1.6694971613E-02
-1.0492E-02,1.6537758405E-02
-1.0487E-02,1.7614542515E-02
-1.0482E-02,1.6610065991E-02
-1.0476E-02,1.6106382912E-02
-1.0471E-02,1.7804733780E-02
-1.0466E-02,1.7381960428E-02
-1.0461E-02,1.6327253878E-02
-1.0456E-02,1.6213537755E-02
-1.0451E-02,1.7290712872E-02
-1.0446E-02,1.5393797478E-02
-1.0441E-02,1.7021795794E-02
-1.0435E-02,1.7063318773E-02
-1.0430E-02,1.7432295358E-02
-1.0425E-02,1.6393276750E-02
-1.0420E-02,1.6478725967E-02
-1.0415E-02,1.8395210757E-02
-1.0410E-02,1.7229010145E-02
-1.0405E-02,1.5511013586E-02
-1.0400E-02,1.8317715183E-02
-1.0394E-02,1.7455746208E-02
-1.0389E-02,1.7167545836E-02
-1.0384E-02,1.6830965568E-02
-1.0379E-02,1.5782314849E-02
-1.0374E-02,1.6053320474E-02
-1.0369E-02,1.6913687276E-02
-1.0364E-02,1.6622263485E-02
-1.0359E-02,2.0431848971E-02
-1.0354E-02,1.6597944790E-02
-1.0348E-02,1.5361925683E-02
-1.0343E-02,1.8008009456E-02
-1.0338E-02,1.6681839518E-02
-1.0333E-02,1.6658379130E-02
-1.0328E-02,1.6025454111E-02
-1.0323E-02,1.8660131939E-02
-1.0318E-02,1.8814980034E-02
-1.0313E-02,1.6192671362E-02
-1.0307E-02,1.8659225948E-02
-1.0302E-02,2.0156494592E-02
-1.0297E-02,1.8821016793E-02
-1.0292E-02,1.5602032261E-02
-1.0287E-02,1.6937653111E-02
-1.0282E-02,1.8113705178E-02
-1.0277E-02,1.9772144777E-02
-1.0272E-02,1.7235409299E-02
-1.0266E-02,1.7704187899E-02
-1.0261E-02,1.7676388293E-02
-1.0256E-02,1.7747932939E-02
-1.0251E-02,1.7112814469E-02
-1.0246E-02,2.0105453943E-02
-1.0241E-02,1.7960344815E-02
-1.0236E-02,1.9080225466E-02
-1.0231E-02,1.8237949865E-02
-1.0226E-02,1.9632555471E-02
-1.0220E-02,1.8070293924E-02
-1.0215E-02,1.9941307524E-02
-1.0210E-02,1.9180695053E-02
-1.0205E-02,1.6874987173E-02
-1.0200E-02,1.5477654059E-02
-1.0195E-02,1.7840611007E-02
-1.0190E-02,1.9008957386E-02
-1.0185E-02,1.8607584485E-02
-1.0179E-02,1.7686535388E-02
-1.0174E-02,1.6353165209E-02
-1.0169E-02,1.7573868307E-02
-1.0164E-02,1.7255903760E-02
-1.0159E-02,1.9853874664E-02
-1.0154E-02,1.6546970899E-02
-1.0149E-02,1.8412958635E-02
-1.0144E-02,1.7750155000E-02
-1.0138E-02,2.0789238413E-02
-1.0133E-02,1.9997927167E-02
-1.0128E-02,1.8608919629E-02
-1.0123E-02,1.6932360219E-02
-1.0118E-02,1.8454481614E-02
-1.0113E-02,1.7035090014E-02
-1.0108E-02,1.8613916883E-02
-1.0103E-02,2.0344845265E-02
-1.0098E-02,1.8024813197E-02
-1.0092E-02,2.1225019882E-02
-1.0087E-02,1.6859184790E-02
-1.0082E-02,2.1267029235E-02
-1.0077E-02,1.9636351094E-02
-1.0072E-02,1.9193550582E-02
-1.0067E-02,1.8272310750E-02
-1.0062E-02,2.0548292602E-02
-1.0057E-02,1.7631012470E-02
-1.0051E-02,1.9815079194E-02
-1.0046E-02,2.0329767674E-02
-1.0041E-02,2.1120020342E-02
-1.0036E-02,2.0046173549E-02
-1.0031E-02,1.6930891560E-02
-1.0026E-02,1.9863230209E-02
-1.0021E-02,1.8513514053E-02
-1.0016E-02,1.8273006932E-02
-1.0010E-02,1.8183161277E-02
-1.0005E-02,1.8327662006E-02
-1.0000E-02,1.9745089038E-02
-9.9951E-03,1.7865730788E-02
-9.9900E-03,1.7711922198E-02
-9.9849E-03,1.7370697535E-02
-9.9798E-03,1.7510859046E-02
-9.9746E-03,2.0148254846E-02
-9.9695E-03,2.2580095688E-02
-9.9644E-03,1.9744774325E-02
-9.9593E-03,2.1029983952E-02
-9.9542E-03,2.0161091302E-02
-9.9490E-03,2.0266272040E-02
-9.9439E-03,1.9160191056E-02
-9.9388E-03,1.9340406887E-02
-9.9337E-03,1.8969952107E-02
-9.9286E-03,1.7951723599E-02
-9.9234E-03,1.6739803842E-02
-9.9183E-03,2.0348173588E-02
-9.9132E-03,2.0996033147E-02
-9.9081E-03,2.0635429823E-02
-9.9030E-03,1.8613249311E-02
-9.8978E-03,2.1117426348E-02
-9.8927E-03,1.9366556636E-02
-9.8876E-03,2.0993648961E-02
-9.8825E-03,2.0863148171E-02
-9.8774E-03,2.1825376924E-02
-9.8722E-03,2.3326231383E-02
-9.8671E-03,2.1451908534E-02
-9.8620E-03,2.1026092961E-02
-9.8569E-03,2.1902338440E-02
-9.8518E-03,2.2021757535E-02
-9.8466E-03,2.0232569190E-02
-9.8415E-03,2.0175243828E-02
-9.8364E-03,2.1053463413E-02
-9.8313E-03,2.1447893565E-02
-9.8262E-03,2.2796799098E-02
-9.8210E-03,1.8510624420E-02
-9.8159E-03,2.4031587965E-02
-9.8108E-03,2.1454569285E-02
-9.8057E-03,2.2796102916E-02
-9.8006E-03,2.1314970442E-02
-9.7954E-03,2.1198297928E-02
-9.7903E-03,2.2170473505E-02
