[s],CH2[V]
1.9781E-02,2.9983194004E+00
1.9786E-02,3.0229287749E+00
1.9791E-02,3.0546279929E+00
1.9796E-02,3.1027725231E+00
1.9801E-02,3.1227334601E+00
1.9806E-02,3.1646475217E+00
1.9811E-02,3.2023428334E+00
1.9817E-02,3.2563662697E+00
1.9822E-02,3.2825381441E+00
1.9827E-02,3.2986514250E+00
1.9832E-02,3.3481240801E+00
1.9837E-02,3.4175186098E+00
1.9842E-02,3.4476943904E+00
1.9847E-02,3.4640420463E+00
1.9852E-02,3.5023428267E+00
1.9857E-02,3.5606631379E+00
1.9863E-02,3.5939639184E+00
1.9868E-02,3.6474990734E+00
1.9873E-02,3.7011904785E+00
1.9878E-02,3.7548037585E+00
1.9883E-02,3.8403701629E+00
1.9888E-02,3.8613857874E+00
1.9893E-02,3.8956826616E+00
1.9898E-02,3.9485537542E+00
1.9904E-02,4.0086709403E+00
1.9909E-02,4.0195693776E+00
1.9914E-02,4.1107803131E+00
1.9919E-02,4.1335146875E+00
1.9924E-02,4.1434365623E+00
1.9929E-02,4.2032998422E+00
1.9934E-02,4.2198623419E+00
1.9939E-02,4.2370693727E+00
1.9945E-02,4.2714248407E+00
1.9950E-02,4.3091787461E+00
1.9955E-02,4.3353310893E+00
1.9960E-02,4.3325967143E+00
1.9965E-02,4.3495107765E+00
1.9970E-02,4.3791787446E+00
1.9975E-02,4.3685732760E+00
1.9980E-02,4.3289639019E+00
1.9985E-02,4.3599795262E+00
1.9991E-02,4.3732217134E+00
1.9996E-02,4.3873818694E+00
2.0001E-02,4.3809951508E+00
2.0006E-02,4.3895889006E+00
2.0011E-02,4.4093740564E+00
2.0016E-02,4.4435146806E+00
2.0021E-02,4.4244717123E+00
2.0026E-02,4.4412685869E+00
2.0032E-02,4.4485342118E+00
2.0037E-02,4.4893349921E+00
2.0042E-02,4.5293349912E+00
2.0047E-02,4.5733974902E+00
2.0052E-02,4.6146670205E+00
2.0057E-02,4.6186709267E+00
2.0062E-02,4.6484560823E+00
2.0067E-02,4.7075185810E+00
2.0073E-02,4.7345888929E+00
2.0078E-02,4.7067568622E+00
2.0083E-02,4.7431240489E+00
2.0088E-02,4.8201552972E+00
2.0093E-02,4.8412490467E+00
2.0098E-02,4.9140029514E+00
2.0103E-02,4.9802138874E+00
2.0108E-02,4.9924404496E+00
2.0113E-02,5.0857802913E+00
2.0119E-02,5.1318349777E+00
2.0124E-02,5.1566201334E+00
2.0129E-02,5.2303506005E+00
2.0134E-02,5.2514052876E+00
2.0139E-02,5.3287099733E+00
2.0144E-02,5.3213662235E+00
2.0149E-02,5.3491591916E+00
2.0154E-02,5.3879873158E+00
2.0160E-02,5.4150771589E+00
2.0165E-02,5.4630654391E+00
2.0170E-02,5.4967177821E+00
2.0175E-02,5.5212880940E+00
2.0180E-02,5.5563857495E+00
2.0185E-02,5.5516201246E+00
2.0190E-02,5.5842959051E+00
2.0195E-02,5.6133388732E+00
2.0201E-02,5.6653701221E+00
2.0206E-02,5.6982021526E+00
2.0211E-02,5.7328896518E+00
2.0216E-02,5.7247255895E+00
2.0221E-02,5.7191787146E+00
2.0226E-02,5.6885927778E+00
2.0231E-02,5.7123232460E+00
2.0236E-02,5.7113076210E+00
2.0241E-02,5.7249599645E+00
2.0247E-02,5.7553505888E+00
2.0252E-02,5.7519716826E+00
2.0257E-02,5.7640029324E+00
2.0262E-02,5.7613271512E+00
2.0267E-02,5.8129677750E+00
2.0272E-02,5.8570107428E+00
2.0277E-02,5.8517763679E+00
2.0282E-02,5.8942373044E+00
2.0288E-02,5.9100771478E+00
2.0293E-02,6.0656044881E+00
2.0298E-02,6.2172646410E+00
2.0303E-02,6.3883779184E+00
2.0308E-02,6.4971083847E+00
2.0313E-02,6.5682021331E+00
2.0318E-02,6.6854286930E+00
2.0323E-02,6.8249794711E+00
2.0329E-02,7.0591396222E+00
2.0334E-02,7.2104677438E+00
2.0339E-02,7.3002138355E+00
2.0344E-02,7.3646669591E+00
2.0349E-02,7.4522646134E+00
2.0354E-02,7.5084364871E+00
2.0359E-02,7.5685341420E+00
2.0364E-02,7.5756825794E+00
2.0369E-02,7.6031435162E+00
2.0375E-02,7.6381630467E+00
2.0380E-02,7.6888661706E+00
2.0385E-02,7.6993935141E+00
2.0390E-02,7.7924013245E+00
2.0395E-02,7.8181630427E+00
2.0400E-02,7.8555653856E+00
2.0405E-02,7.8927333535E+00
2.0410E-02,7.9084169469E+00
2.0416E-02,7.9132997593E+00
2.0421E-02,7.9321083526E+00
2.0426E-02,7.9314247589E+00
2.0431E-02,7.9136708531E+00
2.0436E-02,7.9252333528E+00
2.0441E-02,7.9345888213E+00
2.0446E-02,7.9252528840E+00
2.0451E-02,7.9302919464E+00
2.0457E-02,7.9324403839E+00
2.0462E-02,7.9319325714E+00
2.0467E-02,7.9307216339E+00
2.0472E-02,7.9308583527E+00
2.0477E-02,7.9207021029E+00
2.0482E-02,7.9141981968E+00
2.0487E-02,7.9170106967E+00
2.0492E-02,7.9136708531E+00
2.0497E-02,7.9051161657E+00
2.0503E-02,7.9061903845E+00
2.0508E-02,7.9156435093E+00
2.0513E-02,7.9243544466E+00
2.0518E-02,7.9287489777E+00
2.0523E-02,7.9375380400E+00
2.0528E-02,7.9427919462E+00
2.0533E-02,7.9516200710E+00
2.0538E-02,7.9677333518E+00
2.0544E-02,7.9805849141E+00
2.0549E-02,7.9893153826E+00
2.0554E-02,8.0070106947E+00
2.0559E-02,8.0235927256E+00
2.0564E-02,8.0341396004E+00
2.0569E-02,8.0486122563E+00
2.0574E-02,8.0625770997E+00
2.0579E-02,8.0759364744E+00
2.0585E-02,8.0869716304E+00
2.0590E-02,8.0999403801E+00
2.0595E-02,8.1015614739E+00
2.0600E-02,8.1107997549E+00
2.0605E-02,8.1154481923E+00
2.0610E-02,8.1221669421E+00
2.0615E-02,8.1319716294E+00
2.0620E-02,8.1373427231E+00
2.0625E-02,8.1406630355E+00
2.0631E-02,8.1422841292E+00
2.0636E-02,8.1479286603E+00
2.0641E-02,8.1499403790E+00
2.0646E-02,8.1511708477E+00
2.0651E-02,8.1547645977E+00
2.0656E-02,8.1572450664E+00
2.0661E-02,8.1425185042E+00
2.0666E-02,8.1395497543E+00
2.0672E-02,8.1357802231E+00
2.0677E-02,8.1160927235E+00
2.0682E-02,8.1062880363E+00
2.0687E-02,8.1097255362E+00
2.0692E-02,8.1016786614E+00
2.0697E-02,8.0887099116E+00
2.0702E-02,8.0726552245E+00
2.0707E-02,8.0723427245E+00
2.0713E-02,8.0679286621E+00
2.0718E-02,8.0491396000E+00
2.0723E-02,8.0236903818E+00
2.0728E-02,7.9997841324E+00
2.0733E-02,7.9711317893E+00
2.0738E-02,7.9390028837E+00
2.0743E-02,7.9113856969E+00
2.0748E-02,7.8695692915E+00
2.0753E-02,7.8153896053E+00
2.0759E-02,7.7573232003E+00
2.0764E-02,7.6805458583E+00
2.0769E-02,7.5895888290E+00
2.0774E-02,7.4824013314E+00
2.0779E-02,7.3779286775E+00
2.0784E-02,7.2550575865E+00
2.0789E-02,7.1304872768E+00
2.0794E-02,7.0003505610E+00
2.0800E-02,6.8710732201E+00
2.0805E-02,6.7515224415E+00
2.0810E-02,6.6219521319E+00
2.0815E-02,6.4828701038E+00
2.0820E-02,6.3389052633E+00
2.0825E-02,6.2188662034E+00
2.0830E-02,6.1069912059E+00
2.0835E-02,5.9819716775E+00
2.0841E-02,5.8707216800E+00
2.0846E-02,5.7554482450E+00
2.0851E-02,5.6384755914E+00
2.0856E-02,5.5171474691E+00
2.0861E-02,5.3758584098E+00
2.0866E-02,5.2597060686E+00
2.0871E-02,5.1583584146E+00
2.0876E-02,5.0677138854E+00
2.0881E-02,4.9556435754E+00
2.0887E-02,4.8496084215E+00
2.0892E-02,4.7372256116E+00
2.0897E-02,4.6358779576E+00
2.0902E-02,4.5388271785E+00
2.0907E-02,4.4282217122E+00
2.0912E-02,4.3220498396E+00
2.0917E-02,4.2345107790E+00
2.0922E-02,4.1617178119E+00
2.0928E-02,4.0973818759E+00
2.0933E-02,4.0124404715E+00
2.0938E-02,3.9363857857E+00
2.0943E-02,3.8560342250E+00
2.0948E-02,3.7587686022E+00
2.0953E-02,3.6601162606E+00
2.0958E-02,3.5945889183E+00
2.0963E-02,3.5111904827E+00
2.0969E-02,3.4290225158E+00
2.0974E-02,3.3326553304E+00
2.0979E-02,3.2389639263E+00
2.0984E-02,3.1484951783E+00
2.0989E-02,3.0612100240E+00
2.0994E-02,2.9568936201E+00
2.0999E-02,2.8668154971E+00
2.1004E-02,2.7754873742E+00
2.1009E-02,2.6625381579E+00
2.1015E-02,2.5807998785E+00
2.1020E-02,2.5217959736E+00
2.1025E-02,2.4302725381E+00
2.1030E-02,2.3461905087E+00
2.1035E-02,2.2665030105E+00
2.1040E-02,2.1769912938E+00
2.1045E-02,2.0981631705E+00
2.1050E-02,2.0256827034E+00
2.1056E-02,1.9530850488E+00
2.1061E-02,1.8886709877E+00
2.1066E-02,1.8208975517E+00
2.1071E-02,1.7512881783E+00
2.1076E-02,1.6867178672E+00
2.1081E-02,1.6263858373E+00
2.1086E-02,1.5751553697E+00
2.1091E-02,1.5296475583E+00
2.1097E-02,1.4828311530E+00
2.1102E-02,1.4286124043E+00
2.1107E-02,1.3850577177E+00
2.1112E-02,1.3423428749E+00
2.1117E-02,1.3087491257E+00
2.1122E-02,1.2652139704E+00
2.1127E-02,1.2243350651E+00
2.1132E-02,1.1825967848E+00
2.1137E-02,1.1463663168E+00
2.1143E-02,1.1153311613E+00
2.1148E-02,1.0909952243E+00
2.1153E-02,1.0648038186E+00
2.1158E-02,1.0381046005E+00
2.1163E-02,1.0108585073E+00
2.1168E-02,9.8402257045E-01
2.1173E-02,9.5994053973E-01
2.1178E-02,9.4472569632E-01
2.1184E-02,9.2294835306E-01
2.1189E-02,9.0654210343E-01
2.1194E-02,8.9150304126E-01
2.1199E-02,8.7644444785E-01
2.1204E-02,8.6124913569E-01
2.1209E-02,8.5003819844E-01
2.1214E-02,8.3130773011E-01
2.1219E-02,8.1910069913E-01
2.1225E-02,8.0226476201E-01
2.1230E-02,7.9687413713E-01
2.1235E-02,7.8312413744E-01
2.1240E-02,7.7404210639E-01
2.1245E-02,7.6300695039E-01
2.1250E-02,7.5236241937E-01
2.1255E-02,7.4634679451E-01
2.1260E-02,7.3320226355E-01
2.1265E-02,7.2716710744E-01
2.1271E-02,7.2269445129E-01
2.1276E-02,7.1324132650E-01
2.1281E-02,7.0693273289E-01
2.1286E-02,6.9767492060E-01
2.1291E-02,6.9355382694E-01
2.1296E-02,6.8396398340E-01
2.1301E-02,6.7617101483E-01
2.1306E-02,6.7408117112E-01
2.1312E-02,6.6697179628E-01
2.1317E-02,6.6040929643E-01
2.1322E-02,6.5232335911E-01
2.1327E-02,6.4769445296E-01
2.1332E-02,6.3802648443E-01
2.1337E-02,6.3464757825E-01
2.1342E-02,6.2626867219E-01
2.1347E-02,6.2300695352E-01
2.1353E-02,6.1714757865E-01
2.1358E-02,6.1400304747E-01
2.1363E-02,6.0804601635E-01
2.1368E-02,6.0371007895E-01
2.1373E-02,5.9945226654E-01
2.1378E-02,5.9496007914E-01
2.1383E-02,5.9062414174E-01
2.1388E-02,5.8683507932E-01
2.1393E-02,5.7808507952E-01
2.1399E-02,5.7751867328E-01
2.1404E-02,5.7486242334E-01
2.1409E-02,5.6910070472E-01
2.1414E-02,5.6644445478E-01
2.1419E-02,5.6378820484E-01
2.1424E-02,5.6154211114E-01
2.1429E-02,5.5755773623E-01
2.1434E-02,5.5480383004E-01
2.1440E-02,5.5208898635E-01
2.1445E-02,5.5154211136E-01
2.1450E-02,5.4302648655E-01
2.1455E-02,5.4165929908E-01
2.1460E-02,5.3509679923E-01
2.1465E-02,5.3740148668E-01
2.1470E-02,5.3382726801E-01
2.1475E-02,5.2677648692E-01
2.1481E-02,5.2874914312E-01
2.1486E-02,5.2382726823E-01
2.1491E-02,5.2300695575E-01
2.1496E-02,5.2322179950E-01
2.1501E-02,5.2085851830E-01
2.1506E-02,5.1822179961E-01
2.1511E-02,5.1503820593E-01
2.1516E-02,5.1199133100E-01
2.1521E-02,5.0982336229E-01
2.1527E-02,5.0980383105E-01
2.1532E-02,5.0984289354E-01
2.1537E-02,5.0808508108E-01
2.1542E-02,5.0591711238E-01
2.1547E-02,5.0294836245E-01
2.1552E-02,5.0076086250E-01
2.1557E-02,5.0148351873E-01
2.1562E-02,4.9609289385E-01
2.1568E-02,4.9496008138E-01
2.1573E-02,4.9478430013E-01
2.1578E-02,4.9581945636E-01
2.1583E-02,4.9372961265E-01
2.1588E-02,4.8921789401E-01
2.1593E-02,4.8802648778E-01
2.1598E-02,4.8628820657E-01
2.1603E-02,4.8609289408E-01
2.1609E-02,4.8660070656E-01
2.1614E-02,4.8283117540E-01
2.1619E-02,4.8445226911E-01
2.1624E-02,4.8121008168E-01
2.1629E-02,4.8031164420E-01
2.1634E-02,4.7869055049E-01
2.1639E-02,4.7824133175E-01
2.1644E-02,4.7757726927E-01
2.1649E-02,4.7593664430E-01
2.1655E-02,4.7390539435E-01
2.1660E-02,4.7349523811E-01
2.1665E-02,4.7341711311E-01
2.1670E-02,4.7273351937E-01
2.1675E-02,4.7079992567E-01
2.1680E-02,4.7068273817E-01
2.1685E-02,4.6857336322E-01
2.1690E-02,4.6906164446E-01
2.1696E-02,4.6816320698E-01
2.1701E-02,4.6689367575E-01
2.1706E-02,4.6470617580E-01
2.1711E-02,4.6802648823E-01
2.1716E-02,4.6515539454E-01
2.1721E-02,4.6382726957E-01
2.1726E-02,4.6525305079E-01
2.1731E-02,4.6531164454E-01
2.1736E-02,4.6310461334E-01
2.1742E-02,4.6132726963E-01
2.1747E-02,4.6275305085E-01
2.1752E-02,4.6376867582E-01
2.1757E-02,4.6167883212E-01
2.1762E-02,4.6273351960E-01
2.1767E-02,4.6173742587E-01
2.1772E-02,4.6204992586E-01
2.1777E-02,4.6363195708E-01
2.1783E-02,4.6079992589E-01
2.1788E-02,4.6011633216E-01
2.1793E-02,4.6255773835E-01
2.1798E-02,4.6406164457E-01
2.1803E-02,4.6472570705E-01
2.1808E-02,4.6443273831E-01
2.1813E-02,4.6546789454E-01
2.1818E-02,4.6167883212E-01
2.1824E-02,4.6279211335E-01
2.1829E-02,4.6525305079E-01
2.1834E-02,4.6548742579E-01
2.1839E-02,4.6456945706E-01
2.1844E-02,4.6566320703E-01
2.1849E-02,4.6673742576E-01
2.1854E-02,4.6437414456E-01
2.1859E-02,4.6798742573E-01
2.1864E-02,4.6652258201E-01
2.1870E-02,4.7269445687E-01
2.1875E-02,4.6958898819E-01
2.1880E-02,4.7160070690E-01
2.1885E-02,4.7386633185E-01
2.1890E-02,4.7410070684E-01
2.1895E-02,4.7208898814E-01
2.1900E-02,4.7433508184E-01
2.1905E-02,4.7886633174E-01
2.1911E-02,4.7703039428E-01
2.1916E-02,4.7871008174E-01
2.1921E-02,4.7902258173E-01
2.1926E-02,4.7906164423E-01
2.1931E-02,4.8029211296E-01
2.1936E-02,4.8197180042E-01
2.1941E-02,4.8226476916E-01
2.1946E-02,4.8365148788E-01
2.1952E-02,4.8574133158E-01
2.1957E-02,4.8374914413E-01
2.1962E-02,4.8556555034E-01
2.1967E-02,4.8605383158E-01
2.1972E-02,4.8970617524E-01
2.1977E-02,4.9203039394E-01
2.1982E-02,4.9130773771E-01
2.1987E-02,5.0689367486E-01
2.1992E-02,5.1204992475E-01
2.1998E-02,5.1538976842E-01
2.2003E-02,5.1845617460E-01
2.2008E-02,5.1886633084E-01
2.2013E-02,5.2210851827E-01
2.2018E-02,5.2501867446E-01
2.2023E-02,5.2650304942E-01
2.2028E-02,5.2677648692E-01
2.2033E-02,5.2867101812E-01
2.2039E-02,5.3052648683E-01
2.2044E-02,5.3312414302E-01
2.2049E-02,5.3644445545E-01
2.2054E-02,5.4019445537E-01
2.2059E-02,5.4326086155E-01
2.2064E-02,5.4283117406E-01
2.2069E-02,5.4913976767E-01
2.2074E-02,5.4859289268E-01
2.2080E-02,5.5220617385E-01
2.2085E-02,5.5460851754E-01
2.2090E-02,5.5585851752E-01
2.2095E-02,5.6031164242E-01
2.2100E-02,5.6251867362E-01
2.2105E-02,5.7052648594E-01
2.2110E-02,5.7708898579E-01
2.2115E-02,5.8070226696E-01
2.2120E-02,5.8339757940E-01
2.2126E-02,5.9603429787E-01
2.2131E-02,6.0601476639E-01
2.2136E-02,6.0384679769E-01
2.2141E-02,6.0169836024E-01
2.2146E-02,6.2181554729E-01
2.2151E-02,6.2175695354E-01
2.2156E-02,6.2228429728E-01
2.2161E-02,6.2978429711E-01
2.2167E-02,6.3222570331E-01
2.2172E-02,6.3513585949E-01
2.2177E-02,6.3988195314E-01
2.2182E-02,6.5160070288E-01
2.2187E-02,6.5908117146E-01
2.2192E-02,6.5052648415E-01
2.2197E-02,6.6966710872E-01
2.2202E-02,6.7947179600E-01
2.2208E-02,6.7949132725E-01
2.2213E-02,6.8091710847E-01
2.2218E-02,6.9318273320E-01
2.2223E-02,7.0074132678E-01
2.2228E-02,7.0445226419E-01
2.2233E-02,7.1249913901E-01
2.2238E-02,7.1847570138E-01
2.2243E-02,7.2431554500E-01
2.2248E-02,7.2488195124E-01
2.2254E-02,7.4007726340E-01
2.2259E-02,7.3535070100E-01
2.2264E-02,7.4710851324E-01
2.2269E-02,7.5001866943E-01
2.2274E-02,7.5572179430E-01
2.2279E-02,7.7628820009E-01
2.2284E-02,7.9033116853E-01
2.2289E-02,7.9726476212E-01
2.2295E-02,7.9578038715E-01
2.2300E-02,8.0954991810E-01
2.2305E-02,8.1056554307E-01
2.2310E-02,8.2908116766E-01
2.2315E-02,8.3285069882E-01
2.2320E-02,8.3081944887E-01
2.2325E-02,8.5042882343E-01
2.2330E-02,8.5478429208E-01
2.2336E-02,8.5716710453E-01
2.2341E-02,8.7538976037E-01
2.2346E-02,8.7706944784E-01
2.2351E-02,8.8958897881E-01
2.2356E-02,8.8716710386E-01
2.2361E-02,8.8603429139E-01
2.2366E-02,9.0843663464E-01
2.2371E-02,9.2367100929E-01
2.2376E-02,9.3466710280E-01
2.2382E-02,9.3560460278E-01
2.2387E-02,9.4019444643E-01
2.2392E-02,9.4697179002E-01
2.2397E-02,9.7011632076E-01
2.2402E-02,9.8220616424E-01
2.2407E-02,9.8960850782E-01
2.2412E-02,1.0146671010E+00
2.2417E-02,1.0249405383E+00
2.2423E-02,1.0556827251E+00
2.2428E-02,1.0544327251E+00
2.2433E-02,1.0702725685E+00
2.2438E-02,1.0983585054E+00
2.2443E-02,1.1188467862E+00
2.2448E-02,1.1352920983E+00
2.2453E-02,1.1417374107E+00
2.2458E-02,1.1573428791E+00
2.2464E-02,1.1804678786E+00
2.2469E-02,1.2246475651E+00
2.2474E-02,1.2366983460E+00
2.2479E-02,1.2827335013E+00
2.2484E-02,1.2802335013E+00
2.2489E-02,1.3153116255E+00
2.2494E-02,1.3301163127E+00
2.2499E-02,1.3883194364E+00
2.2504E-02,1.4315811542E+00
2.2510E-02,1.5127725586E+00
2.2515E-02,1.5792178696E+00
2.2520E-02,1.6732217738E+00
2.2525E-02,1.7108780229E+00
2.2530E-02,1.7422256785E+00
2.2535E-02,1.7992959897E+00
2.2540E-02,1.8486514574E+00
2.2545E-02,1.8627920821E+00
2.2551E-02,1.8865616128E+00
2.2556E-02,1.9463858302E+00
2.2561E-02,1.9624014548E+00
2.2566E-02,2.0071475476E+00
2.2571E-02,2.0907803582E+00
2.2576E-02,2.0554287965E+00
2.2581E-02,2.1358194197E+00
2.2586E-02,2.1190225451E+00
2.2592E-02,2.1214053575E+00
2.2597E-02,2.1658584815E+00
2.2602E-02,2.1348428572E+00
2.2607E-02,2.1373428572E+00
2.2612E-02,2.1535342631E+00
2.2617E-02,2.1882608248E+00
2.2622E-02,2.1662295753E+00
2.2627E-02,2.1501553569E+00
2.2632E-02,2.1988858245E+00
2.2638E-02,2.1838858249E+00
2.2643E-02,2.2088858243E+00
2.2648E-02,2.2048819182E+00
2.2653E-02,2.2251748865E+00
2.2658E-02,2.2323428550E+00
2.2663E-02,2.2350576987E+00
2.2668E-02,2.2269522302E+00
2.2673E-02,2.2638858231E+00
2.2679E-02,2.2642373856E+00
2.2684E-02,2.2677530105E+00
2.2689E-02,2.2795694165E+00
2.2694E-02,2.3435342588E+00
2.2699E-02,2.3367178527E+00
2.2704E-02,2.3552139460E+00
2.2709E-02,2.3500576962E+00
2.2714E-02,2.3631436334E+00
2.2720E-02,2.4053506637E+00
2.2725E-02,2.4304287881E+00
2.2730E-02,2.4379873817E+00
2.2735E-02,2.4592178500E+00
2.2740E-02,2.4909170680E+00
2.2745E-02,2.4975772241E+00
2.2750E-02,2.5388662857E+00
2.2755E-02,2.5366787857E+00
2.2760E-02,2.5869522221E+00
2.2766E-02,2.6103115966E+00
2.2771E-02,2.6319326899E+00
2.2776E-02,2.6399600334E+00
2.2781E-02,2.6582022205E+00
2.2786E-02,2.6930850322E+00
2.2791E-02,2.7051944070E+00
2.2796E-02,2.7099405006E+00
2.2801E-02,2.7294717502E+00
2.2807E-02,2.7148233130E+00
2.2812E-02,2.7279287815E+00
2.2817E-02,2.7601358120E+00
2.2822E-02,2.8062295610E+00
2.2827E-02,2.8323233104E+00
2.2832E-02,2.8089053422E+00
2.2837E-02,2.8361904978E+00
2.2842E-02,2.8749209657E+00
2.2848E-02,2.9020498713E+00
2.2853E-02,2.9637100262E+00
2.2858E-02,2.9759365884E+00
2.2863E-02,3.0280850248E+00
2.2868E-02,3.0631826802E+00
2.2873E-02,3.1345108036E+00
2.2878E-02,3.1464443971E+00
2.2883E-02,3.1992568959E+00
2.2888E-02,3.1941201773E+00
2.2894E-02,3.2572842384E+00
2.2899E-02,3.3281045493E+00
2.2904E-02,3.3299404868E+00
2.2909E-02,3.4244717346E+00
2.2914E-02,3.5096084515E+00
2.2919E-02,3.5624404816E+00
2.2924E-02,3.5693350127E+00
2.2929E-02,3.6556240732E+00
2.2935E-02,3.7347646965E+00
2.2940E-02,3.7812881329E+00
2.2945E-02,3.8706435997E+00
2.2950E-02,3.9235732860E+00
2.2955E-02,4.0137490652E+00
2.2960E-02,4.0850381261E+00
2.2965E-02,4.1190225004E+00
2.2970E-02,4.2319326541E+00
2.2976E-02,4.2982803089E+00
2.2981E-02,4.3740029634E+00
2.2986E-02,4.4177334312E+00
2.2991E-02,4.5028701480E+00
2.2996E-02,4.5624013967E+00
2.3001E-02,4.6341592076E+00
2.3006E-02,4.7243935806E+00
2.3011E-02,4.8200967035E+00
2.3016E-02,4.9415224820E+00
2.3022E-02,5.0579873231E+00
2.3027E-02,5.1627138833E+00
2.3032E-02,5.2432607565E+00
2.3037E-02,5.3511123166E+00
2.3042E-02,5.4830849699E+00
2.3047E-02,5.5426357498E+00
2.3052E-02,5.6705068407E+00
2.3057E-02,5.7587685575E+00
2.3063E-02,5.8398232432E+00
2.3068E-02,5.9025185543E+00
2.3073E-02,5.9983193334E+00
2.3078E-02,6.1320888616E+00
2.3083E-02,6.2194130784E+00
2.3088E-02,6.3144912013E+00
2.3093E-02,6.4030849493E+00
2.3098E-02,6.5136513531E+00
2.3104E-02,6.5999990074E+00
2.3109E-02,6.7550771290E+00
2.3114E-02,6.8408388458E+00
2.3119E-02,6.9441396247E+00
2.3124E-02,7.0343935290E+00
2.3129E-02,7.1231044645E+00
2.3134E-02,7.2472841492E+00
2.3139E-02,7.2547060240E+00
2.3144E-02,7.3671864903E+00
2.3150E-02,7.4080849269E+00
2.3155E-02,7.4487880509E+00
2.3160E-02,7.4769325816E+00
2.3165E-02,7.5286317992E+00
2.3170E-02,7.5556825798E+00
2.3175E-02,7.5616396109E+00
2.3180E-02,7.5722060169E+00
2.3185E-02,7.5877333603E+00
2.3191E-02,7.5990224226E+00
2.3196E-02,7.6018153913E+00
2.3201E-02,7.6180849222E+00
2.3206E-02,7.6337294531E+00
2.3211E-02,7.6555263276E+00
2.3216E-02,7.6707216397E+00
2.3221E-02,7.6943349205E+00
2.3226E-02,7.7272255447E+00
2.3232E-02,7.7342567946E+00
2.3237E-02,7.7602138252E+00
2.3242E-02,7.7850575747E+00
2.3247E-02,7.8012880431E+00
2.3252E-02,7.7982216369E+00
2.3257E-02,7.8212099176E+00
2.3262E-02,7.8378700735E+00
2.3267E-02,7.8553114794E+00
2.3272E-02,7.8743739789E+00
2.3278E-02,7.9063856970E+00
2.3283E-02,7.9178310092E+00
2.3288E-02,7.9181239780E+00
2.3293E-02,7.9295302277E+00
2.3298E-02,7.9350185088E+00
2.3303E-02,7.9330849151E+00
2.3308E-02,7.9330067901E+00
2.3313E-02,7.9406239775E+00
2.3319E-02,7.9542372584E+00
2.3324E-02,7.9651552269E+00
2.3329E-02,7.9817372578E+00
2.3334E-02,7.9976356949E+00
2.3339E-02,8.0066005385E+00
2.3344E-02,8.0103310071E+00
2.3349E-02,8.0198817882E+00
2.3354E-02,8.0399599127E+00
2.3360E-02,8.0572450686E+00
2.3365E-02,8.0904677241E+00
2.3370E-02,8.1075380362E+00
2.3375E-02,8.1289638170E+00
2.3380E-02,8.1541981914E+00
2.3385E-02,8.1616005350E+00
2.3390E-02,8.1659755349E+00
2.3395E-02,8.1708778786E+00
2.3400E-02,8.1685731911E+00
2.3406E-02,8.1683778786E+00
2.3411E-02,8.1873622532E+00
2.3416E-02,8.1853700657E+00
2.3421E-02,8.1685731911E+00
2.3426E-02,8.1517958477E+00
2.3431E-02,8.1322450669E+00
2.3436E-02,8.1080067862E+00
2.3441E-02,8.0782606931E+00
2.3447E-02,8.0488271000E+00
2.3452E-02,8.0091786634E+00
2.3457E-02,7.9564442896E+00
2.3462E-02,7.9042567908E+00
2.3467E-02,7.8360536673E+00
2.3472E-02,7.7515224192E+00
2.3477E-02,7.6612489837E+00
2.3482E-02,7.5546474236E+00
2.3488E-02,7.4409755511E+00
2.3493E-02,7.3189443038E+00
2.3498E-02,7.1886708693E+00
2.3503E-02,7.0676747782E+00
2.3508E-02,6.9488857184E+00
2.3513E-02,6.8278505648E+00
2.3518E-02,6.7052138488E+00
2.3523E-02,6.5789247891E+00
2.3528E-02,6.4468154171E+00
2.3534E-02,6.3084560452E+00
2.3539E-02,6.1803701105E+00
2.3544E-02,6.0561123008E+00
2.3549E-02,5.9328115223E+00
2.3554E-02,5.8070888689E+00
2.3559E-02,5.6766201218E+00
2.3564E-02,5.5561318433E+00
2.3569E-02,5.4349013772E+00
2.3575E-02,5.3276748171E+00
2.3580E-02,5.2153701321E+00
2.3585E-02,5.1030849784E+00
2.3590E-02,4.9852920123E+00
2.3595E-02,4.8798427959E+00
2.3600E-02,4.7687490484E+00
2.3605E-02,4.6632803007E+00
2.3610E-02,4.5520693657E+00
2.3615E-02,4.4505459305E+00
2.3621E-02,4.3488271827E+00
2.3626E-02,4.2520498411E+00
2.3631E-02,4.1472842185E+00
2.3636E-02,4.0512490644E+00
2.3641E-02,3.9601357852E+00
2.3646E-02,3.8685146935E+00
2.3651E-02,3.7839834454E+00
2.3656E-02,3.6946865724E+00
2.3662E-02,3.6028311057E+00
2.3667E-02,3.5226943887E+00
2.3672E-02,3.4335147032E+00
2.3677E-02,3.3570498612E+00
2.3682E-02,3.2813076753E+00
2.3687E-02,3.1915811149E+00
2.3692E-02,3.1159951790E+00
2.3697E-02,3.0444131494E+00
2.3703E-02,2.9661319011E+00
2.3708E-02,2.8936514340E+00
2.3713E-02,2.8178506545E+00
2.3718E-02,2.7442764374E+00
2.3723E-02,2.6677725328E+00
2.3728E-02,2.5879092533E+00
2.3733E-02,2.4963076929E+00
2.3738E-02,2.4101748823E+00
2.3743E-02,2.3336514465E+00
2.3749E-02,2.2582998857E+00
2.3754E-02,2.1769717625E+00
