[s],CH2[V]
1.0131E-02,1.3583464690E-01
1.0136E-02,1.3713162487E-01
1.0141E-02,1.4889901199E-01
1.0147E-02,1.6637843131E-01
1.0152E-02,1.5562867188E-01
1.0157E-02,1.5382800129E-01
1.0162E-02,1.8781224202E-01
1.0167E-02,1.7488606433E-01
1.0172E-02,1.6998459807E-01
1.0177E-02,1.5944493308E-01
1.0182E-02,1.6522133829E-01
1.0187E-02,2.0000086708E-01
1.0193E-02,1.6275074966E-01
1.0198E-02,1.9389054236E-01
1.0203E-02,2.0865109348E-01
1.0208E-02,1.9290148675E-01
1.0213E-02,1.7637686706E-01
1.0218E-02,1.8569445566E-01
1.0223E-02,1.7297558769E-01
1.0228E-02,1.8669611885E-01
1.0234E-02,1.7507948855E-01
1.0239E-02,1.3818768563E-01
1.0244E-02,1.6150092135E-01
1.0249E-02,1.6692944525E-01
1.0254E-02,1.5355027227E-01
1.0259E-02,1.5218558342E-01
1.0264E-02,1.6308104522E-01
1.0269E-02,1.6081515324E-01
1.0275E-02,1.4188502366E-01
1.0280E-02,1.5320660620E-01
1.0285E-02,1.7280131325E-01
1.0290E-02,1.5501708055E-01
1.0295E-02,1.3726056163E-01
1.0300E-02,1.3735419337E-01
1.0305E-02,1.4367022564E-01
1.0310E-02,1.4066136417E-01
1.0315E-02,1.2944981657E-01
1.0321E-02,1.3936650336E-01
1.0326E-02,1.3769925181E-01
1.0331E-02,1.2632865041E-01
1.0336E-02,1.4499951410E-01
1.0341E-02,1.3103175241E-01
1.0346E-02,1.4119727190E-01
1.0351E-02,1.2961779676E-01
1.0356E-02,1.1942835912E-01
1.0362E-02,1.2041682345E-01
1.0367E-02,1.2037083728E-01
1.0372E-02,1.0259095334E-01
1.0377E-02,1.1531296843E-01
1.0382E-02,1.1636771313E-01
1.0387E-02,1.2433764551E-01
1.0392E-02,1.1444874879E-01
1.0397E-02,1.2997399411E-01
1.0403E-02,1.3048808177E-01
1.0408E-02,1.1347930072E-01
1.0413E-02,1.3189406471E-01
1.0418E-02,1.4040642796E-01
1.0423E-02,1.2038621051E-01
1.0428E-02,1.0276038311E-01
1.0433E-02,1.0459519524E-01
1.0438E-02,1.0394078393E-01
1.0443E-02,1.0744032991E-01
1.0449E-02,1.1771967996E-01
1.0454E-02,1.1147029045E-01
1.0459E-02,1.0519494193E-01
1.0464E-02,1.1256177068E-01
1.0469E-02,1.0477517265E-01
1.0474E-02,1.0607381001E-01
1.0479E-02,1.0746485841E-01
1.0484E-02,9.7001544587E-02
1.0490E-02,9.6767551062E-02
1.0495E-02,1.0628741398E-01
1.0500E-02,9.7086841216E-02
1.0505E-02,9.6954471224E-02
1.0510E-02,9.4640304253E-02
1.0515E-02,9.5726348541E-02
1.0520E-02,1.0065085557E-01
1.0525E-02,9.9751731446E-02
1.0531E-02,9.5005656876E-02
1.0536E-02,9.7820445631E-02
1.0541E-02,9.8767272545E-02
1.0546E-02,9.4625312493E-02
1.0551E-02,9.7595969776E-02
1.0556E-02,9.5636760377E-02
1.0561E-02,9.2481033061E-02
1.0566E-02,8.4710666566E-02
1.0571E-02,9.1407577275E-02
1.0577E-02,8.5634776958E-02
1.0582E-02,8.4893924619E-02
1.0587E-02,8.8794166383E-02
1.0592E-02,8.5117179771E-02
1.0597E-02,8.7295200200E-02
1.0602E-02,9.3066264829E-02
1.0607E-02,8.9067413142E-02
1.0612E-02,8.5317966357E-02
1.0618E-02,8.0994884484E-02
1.0623E-02,7.7450630260E-02
1.0628E-02,7.9519187953E-02
1.0633E-02,7.9319507629E-02
1.0638E-02,8.1696063973E-02
1.0643E-02,8.1531211834E-02
1.0648E-02,8.1195251453E-02
1.0653E-02,8.0522815708E-02
1.0659E-02,8.4087287827E-02
1.0664E-02,8.0995017998E-02
1.0669E-02,7.8724472089E-02
1.0674E-02,7.7686931677E-02
1.0679E-02,7.8905612985E-02
1.0684E-02,7.6762287227E-02
1.0689E-02,7.7698490209E-02
1.0694E-02,7.1157486175E-02
1.0699E-02,7.1898052412E-02
1.0705E-02,7.6546394440E-02
1.0710E-02,7.5378124355E-02
1.0715E-02,7.5317070127E-02
1.0720E-02,7.2593471708E-02
1.0725E-02,7.5378315090E-02
1.0730E-02,7.6361705876E-02
1.0735E-02,7.2037212565E-02
1.0740E-02,6.8653118402E-02
1.0746E-02,6.7875129986E-02
1.0751E-02,7.1795589645E-02
1.0756E-02,6.9464218390E-02
1.0761E-02,6.9380638375E-02
1.0766E-02,7.0283138507E-02
1.0771E-02,7.4954197058E-02
1.0776E-02,7.2131874275E-02
1.0781E-02,7.0844719153E-02
1.0787E-02,7.6485511873E-02
1.0792E-02,7.1177742217E-02
1.0797E-02,7.3054535082E-02
1.0802E-02,6.9168598432E-02
1.0807E-02,6.9855873350E-02
1.0812E-02,7.1500522819E-02
1.0817E-02,6.5763885831E-02
1.0822E-02,6.0237495879E-02
1.0827E-02,7.0760681374E-02
1.0833E-02,6.3916923898E-02
1.0838E-02,6.6187622394E-02
1.0843E-02,6.3687603377E-02
1.0848E-02,6.5109035840E-02
1.0853E-02,6.4746601461E-02
1.0858E-02,7.1464912620E-02
1.0863E-02,6.2880737702E-02
1.0868E-02,6.6997845002E-02
1.0874E-02,6.9410450233E-02
1.0879E-02,6.6173965778E-02
1.0884E-02,6.1407883121E-02
1.0889E-02,6.4450294857E-02
1.0894E-02,6.6156971302E-02
1.0899E-02,5.8634121434E-02
1.0904E-02,6.4599583031E-02
1.0909E-02,6.1034920178E-02
1.0915E-02,6.4187977206E-02
1.0920E-02,5.9820644845E-02
1.0925E-02,6.7294056238E-02
1.0930E-02,6.6987659760E-02
1.0935E-02,6.4740459798E-02
1.0940E-02,6.1042587719E-02
1.0945E-02,7.0886795263E-02
1.0950E-02,6.3371651083E-02
1.0955E-02,6.4840881702E-02
1.0961E-02,6.6010486931E-02
1.0966E-02,6.5207779276E-02
1.0971E-02,6.3251755150E-02
1.0976E-02,5.9506294724E-02
1.0981E-02,6.3759891888E-02
1.0986E-02,6.3426430134E-02
1.0991E-02,6.7427666007E-02
1.0996E-02,6.5588867525E-02
1.1002E-02,6.8280060091E-02
1.1007E-02,6.5932438226E-02
1.1012E-02,6.5956032128E-02
1.1017E-02,6.7896091747E-02
1.1022E-02,6.7792560865E-02
1.1027E-02,6.7986347482E-02
1.1032E-02,6.5201847422E-02
1.1037E-02,6.6738636328E-02
1.1043E-02,6.9147865553E-02
1.1048E-02,6.4044506445E-02
1.1053E-02,6.6398632369E-02
1.1058E-02,6.5543835024E-02
1.1063E-02,7.3825733338E-02
1.1068E-02,6.8100807471E-02
1.1073E-02,7.1098396515E-02
1.1078E-02,6.3812591930E-02
1.1083E-02,6.5514290195E-02
1.1089E-02,6.2703869268E-02
1.1094E-02,6.7100593870E-02
1.1099E-02,6.4496891383E-02
1.1104E-02,6.6445171674E-02
1.1109E-02,6.6423351606E-02
1.1114E-02,6.9324257151E-02
1.1119E-02,6.8350555695E-02
1.1124E-02,6.9209091443E-02
1.1130E-02,7.8768379254E-02
1.1135E-02,6.9632103213E-02
1.1140E-02,6.8949558520E-02
1.1145E-02,7.0009166956E-02
1.1150E-02,6.9214031476E-02
1.1155E-02,7.0038463830E-02
1.1160E-02,7.0413563004E-02
1.1165E-02,6.9365284219E-02
1.1171E-02,6.9038994096E-02
1.1176E-02,6.4674160361E-02
1.1181E-02,6.9474460852E-02
1.1186E-02,6.7757503798E-02
1.1191E-02,6.9128734847E-02
1.1196E-02,7.0071613549E-02
1.1201E-02,7.2683918178E-02
1.1206E-02,7.5162574891E-02
1.1211E-02,7.5117771273E-02
1.1217E-02,7.1494323936E-02
1.1222E-02,8.4038593217E-02
1.1227E-02,6.7547485645E-02
1.1232E-02,6.5976307244E-02
1.1237E-02,7.5140564089E-02
1.1242E-02,7.2064811899E-02
1.1247E-02,7.4339801930E-02
1.1252E-02,6.7980015085E-02
1.1258E-02,7.7903244081E-02
1.1263E-02,7.6248809913E-02
1.1268E-02,6.8124401373E-02
1.1273E-02,7.0409557572E-02
1.1278E-02,7.0601188885E-02
1.1283E-02,7.0859291296E-02
1.1288E-02,7.7875320497E-02
1.1293E-02,7.9400760679E-02
1.1299E-02,7.4211322929E-02
1.1304E-02,6.5571319918E-02
1.1309E-02,6.6513798077E-02
1.1314E-02,7.8239280755E-02
1.1319E-02,7.0712082132E-02
1.1324E-02,7.8007156432E-02
1.1329E-02,8.4816924956E-02
1.1334E-02,7.2074062540E-02
1.1339E-02,7.2196666907E-02
1.1345E-02,8.6113654969E-02
1.1350E-02,7.7360565260E-02
1.1355E-02,8.5518447768E-02
1.1360E-02,8.1698810555E-02
1.1365E-02,8.8960372740E-02
1.1370E-02,8.4380466378E-02
1.1375E-02,8.4670116335E-02
1.1380E-02,9.2001945242E-02
1.1386E-02,8.4607097538E-02
1.1391E-02,8.1577102641E-02
1.1396E-02,8.0340511329E-02
1.1401E-02,8.3197605077E-02
1.1406E-02,8.9534446518E-02
1.1411E-02,8.2196952786E-02
1.1416E-02,1.0307475231E-01
1.1421E-02,9.2553817484E-02
1.1427E-02,8.5473930252E-02
1.1432E-02,7.7154876788E-02
1.1437E-02,1.0215552473E-01
1.1442E-02,1.0448548454E-01
1.1447E-02,8.1301624284E-02
1.1452E-02,1.0249173306E-01
1.1457E-02,9.5786010404E-02
1.1462E-02,8.2218296017E-02
1.1467E-02,8.0409748083E-02
1.1473E-02,7.6530124757E-02
1.1478E-02,8.8590003790E-02
1.1483E-02,7.7021858297E-02
1.1488E-02,7.9190361056E-02
1.1493E-02,7.5458080408E-02
1.1498E-02,7.9596454644E-02
1.1503E-02,7.9061653173E-02
1.1508E-02,8.7151729439E-02
1.1514E-02,8.8927108580E-02
1.1519E-02,9.1420852421E-02
1.1524E-02,8.5329257861E-02
1.1529E-02,8.5622264751E-02
1.1534E-02,9.3385020926E-02
1.1539E-02,9.0254756713E-02
1.1544E-02,9.3754264539E-02
1.1549E-02,8.1895839664E-02
1.1555E-02,8.8546344581E-02
1.1560E-02,8.3285858096E-02
1.1565E-02,7.1492073264E-02
1.1570E-02,8.3757068565E-02
1.1575E-02,8.6709949359E-02
1.1580E-02,8.5380870714E-02
1.1585E-02,8.3891250538E-02
1.1590E-02,7.2172596168E-02
1.1595E-02,8.1839649174E-02
1.1601E-02,8.6832954269E-02
1.1606E-02,7.8530170489E-02
1.1611E-02,8.3636142665E-02
1.1616E-02,8.9812862192E-02
1.1621E-02,7.6143695933E-02
1.1626E-02,9.1383048772E-02
1.1631E-02,7.6445629214E-02
1.1636E-02,7.9713508627E-02
1.1642E-02,7.9484741238E-02
1.1647E-02,7.9034320868E-02
1.1652E-02,8.6675884113E-02
1.1657E-02,7.2184898566E-02
1.1662E-02,7.6649868101E-02
1.1667E-02,6.8317520418E-02
1.1672E-02,6.5794555997E-02
1.1677E-02,7.6967346274E-02
1.1683E-02,7.7667934485E-02
1.1688E-02,7.8795024914E-02
1.1693E-02,7.8386795095E-02
1.1698E-02,8.1710121132E-02
1.1703E-02,7.4387085101E-02
1.1708E-02,7.3716690219E-02
1.1713E-02,7.2200481604E-02
1.1718E-02,7.3446647806E-02
1.1723E-02,7.1789715012E-02
1.1729E-02,7.7879173341E-02
1.1734E-02,6.9377739205E-02
1.1739E-02,7.4498569627E-02
1.1744E-02,7.0362541429E-02
1.1749E-02,7.1286422939E-02
1.1754E-02,6.8529350552E-02
1.1759E-02,7.6152774912E-02
1.1764E-02,7.8514282275E-02
1.1770E-02,6.9402935280E-02
1.1775E-02,5.9842922676E-02
1.1780E-02,5.7306072757E-02
1.1785E-02,6.5596840242E-02
1.1790E-02,8.0341007240E-02
1.1795E-02,6.5542671542E-02
1.1800E-02,5.9684059612E-02
1.1805E-02,6.3536369707E-02
1.1811E-02,6.0575191947E-02
1.1816E-02,6.1378319218E-02
1.1821E-02,6.6903240512E-02
1.1826E-02,6.4287159332E-02
1.1831E-02,5.9676601879E-02
1.1836E-02,6.6030514091E-02
1.1841E-02,6.7319137872E-02
1.1846E-02,5.8908970366E-02
1.1851E-02,6.0737411945E-02
1.1857E-02,5.9258568289E-02
1.1862E-02,6.3356525808E-02
1.1867E-02,6.5676433898E-02
1.1872E-02,6.4102928532E-02
1.1877E-02,5.9731876841E-02
1.1882E-02,5.9067680842E-02
1.1887E-02,6.3237392815E-02
1.1892E-02,6.1423199130E-02
1.1898E-02,5.7925484212E-02
1.1903E-02,6.4170143496E-02
1.1908E-02,6.0066559299E-02
1.1913E-02,6.4402878171E-02
1.1918E-02,6.1933472099E-02
1.1923E-02,6.4029190436E-02
1.1928E-02,6.0232479552E-02
1.1933E-02,5.7939026387E-02
1.1939E-02,5.8707325473E-02
1.1944E-02,6.1168949563E-02
1.1949E-02,5.9870693672E-02
1.1954E-02,5.9814827432E-02
1.1959E-02,6.4695293784E-02
1.1964E-02,6.3854496378E-02
1.1969E-02,6.4565498712E-02
1.1974E-02,6.2197010453E-02
1.1979E-02,6.5506374698E-02
1.1985E-02,6.1945393027E-02
1.1990E-02,6.1953613700E-02
1.1995E-02,6.0496284936E-02
1.2000E-02,6.2122700152E-02
1.2005E-02,6.6105282155E-02
1.2010E-02,6.0550549003E-02
1.2015E-02,7.3646671452E-02
1.2020E-02,6.8360702790E-02
1.2026E-02,6.8994838976E-02
1.2031E-02,6.1512882661E-02
1.2036E-02,6.5308792458E-02
1.2041E-02,6.1074764690E-02
1.2046E-02,6.8380787171E-02
1.2051E-02,6.8870060231E-02
1.2056E-02,6.4150230777E-02
1.2061E-02,6.7790348341E-02
1.2066E-02,6.4132969272E-02
1.2072E-02,6.2256405288E-02
1.2077E-02,6.1810085718E-02
1.2082E-02,6.6735660865E-02
1.2087E-02,6.3145916377E-02
1.2092E-02,7.0585758435E-02
1.2097E-02,6.3645794295E-02
1.2102E-02,6.6751606299E-02
1.2107E-02,7.0343982927E-02
1.2113E-02,6.4706795096E-02
1.2118E-02,6.7724449447E-02
1.2123E-02,6.8196766179E-02
1.2128E-02,6.8884804036E-02
1.2133E-02,6.5324108467E-02
1.2138E-02,6.9697601564E-02
1.2143E-02,7.4374267719E-02
1.2148E-02,6.7627861315E-02
1.2154E-02,6.7016823120E-02
1.2159E-02,6.0247433165E-02
1.2164E-02,6.9740383393E-02
1.2169E-02,6.6004421562E-02
1.2174E-02,7.2350551791E-02
1.2179E-02,7.4687702313E-02
1.2184E-02,6.5054809919E-02
1.2189E-02,6.5105335584E-02
1.2194E-02,7.3759586489E-02
1.2200E-02,7.5847351182E-02
1.2205E-02,6.4447529202E-02
1.2210E-02,7.0180561300E-02
1.2215E-02,7.0989563205E-02
1.2220E-02,6.4328548797E-02
1.2225E-02,6.3718101880E-02
1.2230E-02,6.1409771396E-02
1.2235E-02,6.3759052655E-02
1.2241E-02,6.7020923920E-02
1.2246E-02,6.9778568511E-02
1.2251E-02,7.3668110050E-02
1.2256E-02,6.7869064617E-02
1.2261E-02,6.5785457944E-02
1.2266E-02,6.5656864502E-02
1.2271E-02,6.7295524896E-02
1.2276E-02,6.2642967627E-02
1.2282E-02,7.0729725106E-02
1.2287E-02,6.2288906508E-02
1.2292E-02,6.4895622606E-02
1.2297E-02,6.4651481987E-02
1.2302E-02,6.9845154051E-02
1.2307E-02,6.1768543666E-02
1.2312E-02,7.0116455314E-02
1.2317E-02,6.7799217512E-02
1.2322E-02,6.4118549717E-02
1.2328E-02,7.1485016075E-02
1.2333E-02,6.6254055346E-02
1.2338E-02,6.9122230788E-02
1.2343E-02,6.4860069628E-02
1.2348E-02,6.6637489633E-02
1.2353E-02,5.6482098166E-02
1.2358E-02,6.1956055106E-02
1.2363E-02,6.8523418698E-02
1.2369E-02,6.9035293839E-02
1.2374E-02,6.8957474017E-02
1.2379E-02,5.9056904322E-02
1.2384E-02,6.2959988036E-02
1.2389E-02,5.8585941808E-02
1.2394E-02,5.9231731894E-02
1.2399E-02,6.3193199548E-02
1.2404E-02,5.8594429510E-02
1.2410E-02,6.4827625629E-02
1.2415E-02,6.6211063708E-02
1.2420E-02,6.2893135468E-02
1.2425E-02,6.2973358550E-02
1.2430E-02,6.1949360312E-02
1.2435E-02,6.1248905616E-02
1.2440E-02,5.8902351866E-02
1.2445E-02,6.0448849176E-02
1.2450E-02,5.8676655307E-02
1.2456E-02,5.8258087659E-02
1.2461E-02,5.4214165325E-02
1.2466E-02,5.8438961526E-02
1.2471E-02,6.2242824966E-02
1.2476E-02,5.8978855618E-02
1.2481E-02,6.4761249898E-02
1.2486E-02,5.9817860116E-02
1.2491E-02,6.3421413807E-02
1.2497E-02,6.1099464854E-02
1.2502E-02,6.4361412413E-02
1.2507E-02,5.5671055399E-02
1.2512E-02,6.4348690398E-02
1.2517E-02,5.8726074709E-02
1.2522E-02,6.0485565637E-02
1.2527E-02,6.9675113924E-02
1.2532E-02,7.4712154522E-02
1.2538E-02,5.9269306661E-02
1.2543E-02,6.4050762548E-02
1.2548E-02,6.4694816947E-02
1.2553E-02,6.2731506749E-02
1.2558E-02,6.7614300066E-02
1.2563E-02,6.4997970931E-02
1.2568E-02,6.5696480132E-02
1.2573E-02,6.1232750374E-02
1.2578E-02,6.9646637209E-02
1.2584E-02,6.6260235155E-02
1.2589E-02,6.2583248543E-02
1.2594E-02,6.3294823081E-02
1.2599E-02,6.1254017310E-02
1.2604E-02,6.4247295747E-02
1.2609E-02,6.0237820128E-02
1.2614E-02,6.2463123729E-02
1.2619E-02,7.0870220403E-02
1.2625E-02,6.6491958935E-02
1.2630E-02,6.9026958726E-02
1.2635E-02,7.0591919171E-02
1.2640E-02,7.5158931855E-02
1.2645E-02,7.1434471337E-02
1.2650E-02,7.0599281536E-02
1.2655E-02,6.2559330391E-02
1.2660E-02,7.2886364157E-02
1.2666E-02,7.5706512562E-02
1.2671E-02,6.6276409471E-02
1.2676E-02,6.6019451469E-02
1.2681E-02,6.7049476928E-02
1.2686E-02,6.8656532556E-02
1.2691E-02,7.1801235397E-02
1.2696E-02,6.8218567173E-02
1.2701E-02,6.0196506958E-02
1.2706E-02,7.0762321694E-02
1.2712E-02,6.3713810346E-02
1.2717E-02,7.5282909514E-02
1.2722E-02,6.7013866730E-02
1.2727E-02,6.8871338154E-02
1.2732E-02,6.6139137593E-02
1.2737E-02,7.6021587476E-02
1.2742E-02,6.5882446620E-02
1.2747E-02,6.8976070666E-02
1.2753E-02,6.9558765660E-02
1.2758E-02,6.9506160986E-02
1.2763E-02,6.7698128037E-02
1.2768E-02,6.1947510184E-02
1.2773E-02,6.8892662312E-02
1.2778E-02,6.3775875469E-02
1.2783E-02,6.3340675741E-02
1.2788E-02,6.6781074834E-02
1.2794E-02,5.6261169979E-02
1.2799E-02,6.2758285923E-02
1.2804E-02,6.4657661796E-02
1.2809E-02,5.8451874276E-02
1.2814E-02,6.1924030723E-02
1.2819E-02,5.7951424153E-02
1.2824E-02,6.2996380247E-02
1.2829E-02,6.5033390395E-02
1.2834E-02,6.2841446321E-02
1.2840E-02,6.3807270427E-02
1.2845E-02,5.6272461483E-02
1.2850E-02,5.8546879309E-02
1.2855E-02,5.5687172495E-02
1.2860E-02,5.5546124066E-02
1.2865E-02,5.9539635177E-02
1.2870E-02,5.8412010690E-02
1.2875E-02,5.2080052061E-02
1.2881E-02,5.6488354270E-02
1.2886E-02,5.6581966939E-02
1.2891E-02,5.5793469031E-02
1.2896E-02,5.4381477944E-02
1.2901E-02,5.3519680630E-02
1.2906E-02,5.5020458795E-02
1.2911E-02,5.5186798665E-02
1.2916E-02,5.3215458530E-02
1.2922E-02,5.3299667970E-02
1.2927E-02,5.6198570799E-02
1.2932E-02,4.6209786232E-02
1.2937E-02,5.4643719301E-02
1.2942E-02,5.4484608282E-02
1.2947E-02,5.0293305122E-02
1.2952E-02,4.5888397994E-02
1.2957E-02,5.5532047834E-02
1.2962E-02,5.3325913087E-02
1.2968E-02,4.9268353211E-02
1.2973E-02,5.0711891844E-02
1.2978E-02,4.9518158655E-02
1.2983E-02,5.4390595070E-02
1.2988E-02,4.9092304936E-02
1.2993E-02,5.1087982839E-02
1.2998E-02,4.8234951744E-02
1.3003E-02,4.7022869862E-02
1.3009E-02,4.9404709561E-02
1.3014E-02,4.9211113679E-02
1.3019E-02,5.5325081438E-02
1.3024E-02,4.9500439387E-02
1.3029E-02,4.7579567695E-02
1.3034E-02,5.0477993686E-02
1.3039E-02,5.0364487372E-02
1.3044E-02,5.0204251017E-02
1.3050E-02,4.9687721945E-02
1.3055E-02,4.5488198113E-02
1.3060E-02,4.9853565905E-02
1.3065E-02,4.5687401600E-02
1.3070E-02,4.8621781112E-02
1.3075E-02,4.9761269307E-02
1.3080E-02,4.7922814148E-02
1.3085E-02,4.8077156796E-02
1.3090E-02,4.5788929765E-02
1.3096E-02,4.8007405058E-02
1.3101E-02,4.7764199039E-02
1.3106E-02,4.9599011162E-02
1.3111E-02,4.8926937813E-02
1.3116E-02,4.9764015889E-02
1.3121E-02,5.0483143528E-02
1.3126E-02,4.3473351356E-02
1.3131E-02,4.7654087805E-02
1.3137E-02,4.4080078943E-02
1.3142E-02,5.1026413627E-02
1.3147E-02,4.5866463486E-02
1.3152E-02,4.2476570983E-02
1.3157E-02,4.5487397027E-02
1.3162E-02,4.8249333153E-02
1.3167E-02,5.1428616224E-02
1.3172E-02,5.2400200522E-02
1.3178E-02,4.9273178802E-02
1.3183E-02,5.0460179051E-02
1.3188E-02,4.5245659666E-02
1.3193E-02,4.6864197533E-02
1.3198E-02,4.5824635331E-02
1.3203E-02,4.5150883515E-02
1.3208E-02,4.7350895673E-02
1.3213E-02,4.3886196959E-02
1.3218E-02,4.7064240253E-02
1.3224E-02,4.5173733551E-02
1.3229E-02,4.9777996754E-02
1.3234E-02,4.9013378851E-02
1.3239E-02,4.7148487840E-02
1.3244E-02,4.7786591311E-02
1.3249E-02,4.6651585386E-02
1.3254E-02,4.8555042985E-02
1.3259E-02,5.6587383809E-02
1.3265E-02,4.2072270303E-02
1.3270E-02,4.2338879488E-02
1.3275E-02,5.1378052413E-02
1.3280E-02,4.9176438082E-02
1.3285E-02,4.5214817840E-02
1.3290E-02,5.0545780855E-02
1.3295E-02,4.9400189145E-02
1.3300E-02,5.1806996037E-02
1.3306E-02,4.5450318170E-02
1.3311E-02,5.0181229319E-02
1.3316E-02,5.2490017567E-02
1.3321E-02,4.4665291637E-02
1.3326E-02,5.1054985708E-02
1.3331E-02,5.0510113437E-02
1.3336E-02,5.4570343601E-02
1.3341E-02,4.7730057499E-02
1.3346E-02,4.7592747474E-02
1.3352E-02,5.1366474807E-02
1.3357E-02,5.1862728763E-02
1.3362E-02,5.3293259279E-02
1.3367E-02,5.1169445697E-02
1.3372E-02,5.4567558872E-02
1.3377E-02,5.1457150159E-02
1.3382E-02,5.2589085253E-02
1.3387E-02,5.8614552037E-02
1.3393E-02,5.6670353472E-02
1.3398E-02,5.2259514490E-02
1.3403E-02,5.3435452116E-02
1.3408E-02,5.3062203071E-02
1.3413E-02,5.0762322141E-02
1.3418E-02,5.1509030040E-02
1.3423E-02,5.3161442418E-02
1.3428E-02,5.1783249547E-02
1.3434E-02,5.2525952015E-02
1.3439E-02,5.6203243803E-02
1.3444E-02,5.8832352173E-02
1.3449E-02,5.3568890224E-02
1.3454E-02,5.6073772980E-02
1.3459E-02,5.8664314762E-02
1.3464E-02,5.9623100751E-02
1.3469E-02,5.9465420243E-02
1.3474E-02,5.2419674551E-02
1.3480E-02,5.3179886479E-02
1.3485E-02,5.6386597223E-02
1.3490E-02,5.5151035879E-02
1.3495E-02,5.4158070203E-02
1.3500E-02,6.2013809621E-02
1.3505E-02,5.8497192879E-02
1.3510E-02,5.9242603781E-02
1.3515E-02,5.9803574075E-02
1.3521E-02,5.8321125530E-02
1.3526E-02,5.4597675906E-02
1.3531E-02,6.6923897097E-02
1.3536E-02,6.0286247709E-02
1.3541E-02,5.7715981043E-02
1.3546E-02,5.5434734909E-02
1.3551E-02,5.5611202800E-02
1.3556E-02,6.1751434749E-02
1.3562E-02,5.9072353846E-02
1.3567E-02,6.2372295789E-02
1.3572E-02,5.9597351545E-02
1.3577E-02,6.0764839617E-02
1.3582E-02,6.1630012938E-02
1.3587E-02,6.0666286916E-02
1.3592E-02,5.6888687665E-02
1.3597E-02,6.4045174017E-02
1.3602E-02,5.5820953925E-02
1.3608E-02,6.4171936404E-02
1.3613E-02,6.2914554993E-02
1.3618E-02,5.9056923396E-02
1.3623E-02,6.1524574708E-02
1.3628E-02,5.8968460568E-02
1.3633E-02,6.2981121459E-02
1.3638E-02,6.4676086783E-02
1.3643E-02,7.2251846502E-02
1.3649E-02,6.5426189763E-02
1.3654E-02,6.2664177343E-02
1.3659E-02,6.5356514319E-02
1.3664E-02,6.3155758296E-02
1.3669E-02,7.8150455531E-02
1.3674E-02,8.2213909115E-02
1.3679E-02,7.5820953478E-02
1.3684E-02,9.1101161724E-02
1.3690E-02,8.9453918261E-02
1.3695E-02,8.6665317402E-02
1.3700E-02,9.3101875027E-02
1.3705E-02,7.8728839918E-02
1.3710E-02,9.3055850706E-02
1.3715E-02,1.0349980494E-01
1.3720E-02,1.0204016828E-01
1.3725E-02,1.0490740913E-01
1.3730E-02,1.2620202153E-01
1.3736E-02,1.2405987833E-01
1.3741E-02,1.2997368893E-01
1.3746E-02,1.1665509334E-01
1.3751E-02,1.2747199145E-01
1.3756E-02,1.3971360265E-01
1.3761E-02,1.5352702169E-01
1.3766E-02,1.3043282588E-01
1.3771E-02,1.4043265400E-01
1.3777E-02,1.5770262737E-01
1.3782E-02,1.2472661111E-01
1.3787E-02,1.2001610859E-01
1.3792E-02,1.3650515622E-01
1.3797E-02,1.0460055489E-01
1.3802E-02,1.3088164408E-01
1.3807E-02,1.1755087961E-01
1.3812E-02,1.1294434666E-01
1.3818E-02,1.1801863778E-01
1.3823E-02,1.0790585648E-01
1.3828E-02,1.1059247141E-01
1.3833E-02,1.2930798613E-01
1.3838E-02,1.0588267461E-01
1.3843E-02,1.0750710618E-01
1.3848E-02,1.0814349304E-01
1.3853E-02,9.8354159914E-02
1.3858E-02,9.4198314364E-02
1.3864E-02,1.0814835678E-01
1.3869E-02,9.9293586315E-02
1.3874E-02,1.0091197159E-01
1.3879E-02,9.6387664444E-02
1.3884E-02,9.6149093282E-02
1.3889E-02,1.1386391756E-01
1.3894E-02,9.7438480003E-02
1.3899E-02,1.0187787199E-01
1.3905E-02,1.0196614409E-01
1.3910E-02,9.7841827009E-02
1.3915E-02,8.8678962529E-02
1.3920E-02,9.1459171054E-02
1.3925E-02,8.5411998643E-02
1.3930E-02,8.3136455481E-02
1.3935E-02,9.1028968580E-02
1.3940E-02,8.2575771289E-02
1.3945E-02,9.5410834937E-02
1.3951E-02,8.8743850528E-02
1.3956E-02,8.2983161875E-02
1.3961E-02,8.9684802808E-02
1.3966E-02,8.1272899614E-02
1.3971E-02,8.8886443908E-02
1.3976E-02,8.0302745827E-02
1.3981E-02,8.3967773364E-02
1.3986E-02,8.1297523485E-02
1.3992E-02,8.2924930522E-02
1.3997E-02,6.9567558537E-02
1.4002E-02,7.2686874568E-02
1.4007E-02,9.0023872167E-02
1.4012E-02,7.7573234627E-02
1.4017E-02,8.1354801163E-02
1.4022E-02,7.1933910565E-02
1.4027E-02,7.2972519093E-02
1.4033E-02,7.1219436857E-02
1.4038E-02,7.8373729757E-02
1.4043E-02,7.1411087243E-02
1.4048E-02,7.3436920328E-02
1.4053E-02,6.8973419451E-02
1.4058E-02,6.9578888187E-02
1.4063E-02,6.8102237982E-02
1.4068E-02,6.4246380220E-02
1.4073E-02,6.6981708833E-02
1.4079E-02,6.5954925866E-02
1.4084E-02,6.9478504431E-02
1.4089E-02,6.2165443834E-02
1.4094E-02,6.1753513759E-02
