[s],CH2[V]
1.9806E-02,8.3682606866E+00
1.9811E-02,8.2553895954E+00
1.9817E-02,8.1467372541E+00
1.9822E-02,8.0182021007E+00
1.9827E-02,7.8836513225E+00
1.9832E-02,7.7463075755E+00
1.9837E-02,7.6028505475E+00
1.9842E-02,7.4721278942E+00
1.9847E-02,7.3382021159E+00
1.9852E-02,7.2036318064E+00
1.9857E-02,7.0712880594E+00
1.9863E-02,6.9428114998E+00
1.9868E-02,6.8163075963E+00
1.9873E-02,6.6895888492E+00
1.9878E-02,6.5653701019E+00
1.9883E-02,6.4410732297E+00
1.9888E-02,6.3228310449E+00
1.9893E-02,6.2088857349E+00
1.9898E-02,6.0854091752E+00
1.9904E-02,5.9687099590E+00
1.9909E-02,5.8493740242E+00
1.9914E-02,5.7401162141E+00
1.9919E-02,5.6084169983E+00
1.9924E-02,5.5178310629E+00
1.9929E-02,5.4057216904E+00
1.9934E-02,5.2974990365E+00
1.9939E-02,5.1931631014E+00
1.9945E-02,5.0822256038E+00
1.9950E-02,4.9816006061E+00
1.9955E-02,4.8878896707E+00
1.9960E-02,4.7903896729E+00
1.9965E-02,4.6929678000E+00
1.9970E-02,4.6006631146E+00
1.9975E-02,4.5096670229E+00
1.9980E-02,4.4213467124E+00
1.9985E-02,4.3352724955E+00
1.9991E-02,4.2496279662E+00
1.9996E-02,4.1608584369E+00
2.0001E-02,4.0756435951E+00
2.0006E-02,3.9949209406E+00
2.0011E-02,3.9172451611E+00
2.0016E-02,3.8393154754E+00
2.0021E-02,3.7639053208E+00
2.0026E-02,3.6905264162E+00
2.0032E-02,3.6155068866E+00
2.0037E-02,3.5428701695E+00
2.0042E-02,3.4606631401E+00
2.0047E-02,3.3799209544E+00
2.0052E-02,3.2938467376E+00
2.0057E-02,3.2059756458E+00
2.0062E-02,3.1224990851E+00
2.0067E-02,3.0269326810E+00
2.0073E-02,2.9274795583E+00
2.0078E-02,2.8054873735E+00
2.0083E-02,2.6690420640E+00
2.0088E-02,2.5736319099E+00
2.0093E-02,2.4915420680E+00
2.0098E-02,2.3889834765E+00
2.0103E-02,2.2975967598E+00
2.0108E-02,2.1801553562E+00
2.0113E-02,2.0505459841E+00
2.0119E-02,1.9270694244E+00
2.0124E-02,1.8191983330E+00
2.0129E-02,1.7308389600E+00
2.0134E-02,1.6504873993E+00
2.0139E-02,1.6038858378E+00
2.0144E-02,1.5473038079E+00
2.0149E-02,1.4776358407E+00
2.0154E-02,1.4057999048E+00
2.0160E-02,1.3422452187E+00
2.0165E-02,1.2684170953E+00
2.0170E-02,1.1942960032E+00
2.0175E-02,1.1257999110E+00
2.0180E-02,1.0466592878E+00
2.0185E-02,9.6824132080E-01
2.0190E-02,8.9445225995E-01
2.0195E-02,8.2978429264E-01
2.0201E-02,7.6703038780E-01
2.0206E-02,6.9667882687E-01
2.0211E-02,6.0984289131E-01
2.0216E-02,5.4146398659E-01
2.0221E-02,4.8060461295E-01
2.0226E-02,4.1144445824E-01
2.0231E-02,3.4675695969E-01
2.0236E-02,2.8519446107E-01
2.0241E-02,2.5038977434E-01
2.0247E-02,2.2699133737E-01
2.0252E-02,1.9802649426E-01
2.0257E-02,1.6394446378E-01
2.0262E-02,1.5398352650E-01
2.0267E-02,1.4212805801E-01
2.0272E-02,1.3109290201E-01
2.0277E-02,1.2302649594E-01
2.0282E-02,1.1689368358E-01
2.0288E-02,1.1497962112E-01
2.0293E-02,1.1162024620E-01
2.0298E-02,1.1425696489E-01
2.0303E-02,1.1460852738E-01
2.0308E-02,1.1347571490E-01
2.0313E-02,1.1081946496E-01
2.0318E-02,1.1386633990E-01
2.0323E-02,1.1115149621E-01
2.0329E-02,1.0847571502E-01
2.0334E-02,1.1310462116E-01
2.0339E-02,1.0923743375E-01
2.0344E-02,1.0884680876E-01
2.0349E-02,1.0923743375E-01
2.0354E-02,1.0544837133E-01
2.0359E-02,1.0431555886E-01
2.0364E-02,1.0812415252E-01
2.0369E-02,1.0775305878E-01
2.0375E-02,1.0388587137E-01
2.0380E-02,1.0734290254E-01
2.0385E-02,1.0390540262E-01
2.0390E-02,1.0232337140E-01
2.0395E-02,1.0386634012E-01
2.0400E-02,9.9335090220E-02
2.0405E-02,1.0308509014E-01
2.0410E-02,1.0689368380E-01
2.0416E-02,1.0386634012E-01
2.0421E-02,1.0087805894E-01
2.0426E-02,1.0238196515E-01
2.0431E-02,1.0275305889E-01
2.0436E-02,1.0505774634E-01
2.0441E-02,9.7831184004E-02
2.0446E-02,1.0126868393E-01
2.0451E-02,9.8221808995E-02
2.0457E-02,9.8944465229E-02
2.0462E-02,1.0079993394E-01
2.0467E-02,1.0009680895E-01
2.0472E-02,9.9413215218E-02
2.0477E-02,9.9784308960E-02
2.0482E-02,1.0310462139E-01
2.0487E-02,9.7499152761E-02
2.0492E-02,9.9374152719E-02
2.0497E-02,9.8534308988E-02
2.0503E-02,9.8553840238E-02
2.0508E-02,9.7889777752E-02
2.0513E-02,1.0013587145E-01
2.0518E-02,9.6307746538E-02
2.0523E-02,9.7049934021E-02
2.0528E-02,9.8143683997E-02
2.0533E-02,9.5897590297E-02
2.0538E-02,9.7792121505E-02
2.0544E-02,9.6307746538E-02
2.0549E-02,9.8866340231E-02
2.0554E-02,9.7831184004E-02
2.0559E-02,9.7870246503E-02
2.0564E-02,9.5467902807E-02
2.0569E-02,9.4647590325E-02
2.0574E-02,9.5663215302E-02
2.0579E-02,9.5643684053E-02
2.0585E-02,9.4725715323E-02
2.0590E-02,9.7049934021E-02
2.0595E-02,9.7479621512E-02
2.0600E-02,9.6210090290E-02
2.0605E-02,9.5585090304E-02
2.0610E-02,9.4686652824E-02
2.0615E-02,9.5506965306E-02
2.0620E-02,9.4393684081E-02
2.0625E-02,9.5194465313E-02
2.0631E-02,9.6229621540E-02
2.0636E-02,9.4608527826E-02
2.0641E-02,9.5057746566E-02
2.0646E-02,9.4061652838E-02
2.0651E-02,9.6600715281E-02
2.0656E-02,9.4471809079E-02
2.0661E-02,9.5487434056E-02
2.0666E-02,9.1659309142E-02
2.0672E-02,9.2870246615E-02
2.0677E-02,9.4432746580E-02
2.0682E-02,9.2147590381E-02
2.0687E-02,9.3768684095E-02
2.0692E-02,9.3143684109E-02
2.0697E-02,9.2772590367E-02
2.0702E-02,9.5116340314E-02
2.0707E-02,9.2928840363E-02
2.0713E-02,9.4667121574E-02
2.0718E-02,9.2479621623E-02
2.0723E-02,9.1678840391E-02
2.0728E-02,9.2772590367E-02
2.0733E-02,9.0546027917E-02
2.0738E-02,9.2460090374E-02
2.0743E-02,9.4823371571E-02
2.0748E-02,9.5643684053E-02
2.0753E-02,9.3631965348E-02
2.0759E-02,9.1717902890E-02
2.0764E-02,9.3085090360E-02
2.0769E-02,9.2088996632E-02
2.0774E-02,9.1756965390E-02
2.0779E-02,9.2831184115E-02
2.0784E-02,9.3124152859E-02
2.0789E-02,9.2733527868E-02
2.0794E-02,9.2088996632E-02
2.0800E-02,9.1659309142E-02
2.0805E-02,9.2088996632E-02
2.0810E-02,9.2713996618E-02
2.0815E-02,9.2108527882E-02
2.0820E-02,9.1639777892E-02
2.0825E-02,9.2538215372E-02
2.0830E-02,8.7030402995E-02
2.0835E-02,9.0467902918E-02
2.0841E-02,9.3612434098E-02
2.0846E-02,9.0858527910E-02
2.0851E-02,9.1639777892E-02
2.0856E-02,9.3612434098E-02
2.0861E-02,9.1249152901E-02
2.0866E-02,8.8592902960E-02
2.0871E-02,9.0897590409E-02
2.0876E-02,9.3182746608E-02
2.0881E-02,9.0897590409E-02
2.0887E-02,9.0897590409E-02
2.0892E-02,9.0917121658E-02
2.0897E-02,9.2753059117E-02
2.0902E-02,9.0253059173E-02
2.0907E-02,8.9803840433E-02
2.0912E-02,9.0585090416E-02
2.0917E-02,9.0838996660E-02
2.0922E-02,9.0155402925E-02
2.0928E-02,9.2440559124E-02
2.0933E-02,9.1229621651E-02
2.0938E-02,9.1678840391E-02
2.0943E-02,9.0487434168E-02
2.0948E-02,9.0526496667E-02
2.0953E-02,8.9335090444E-02
2.0958E-02,9.2440559124E-02
2.0963E-02,8.8573371711E-02
2.0969E-02,9.1249152901E-02
2.0974E-02,9.1698371641E-02
2.0979E-02,9.0174934175E-02
2.0984E-02,9.1210090402E-02
2.0989E-02,8.9764777934E-02
2.0994E-02,8.8260871718E-02
2.0999E-02,8.7460090486E-02
2.1004E-02,8.8260871718E-02
2.1009E-02,8.7518684234E-02
2.1015E-02,8.6620246754E-02
2.1020E-02,8.8260871718E-02
2.1025E-02,9.0741340412E-02
2.1030E-02,9.1835090388E-02
2.1035E-02,8.8319465466E-02
2.1040E-02,9.0428840419E-02
2.1045E-02,9.0526496667E-02
2.1050E-02,8.7850715477E-02
2.1056E-02,8.8241340468E-02
2.1061E-02,8.9354621693E-02
2.1066E-02,8.9745246684E-02
2.1071E-02,8.8924934203E-02
2.1076E-02,8.8260871718E-02
2.1081E-02,8.9335090444E-02
2.1086E-02,8.8299934217E-02
2.1091E-02,8.7870246726E-02
2.1097E-02,8.9354621693E-02
2.1102E-02,8.9706184185E-02
2.1107E-02,8.7889777976E-02
2.1112E-02,8.9745246684E-02
2.1117E-02,8.7049934245E-02
2.1122E-02,8.7870246726E-02
2.1127E-02,8.5936653020E-02
2.1132E-02,9.1210090402E-02
2.1137E-02,9.0467902918E-02
2.1143E-02,8.8573371711E-02
2.1148E-02,8.5565559278E-02
2.1153E-02,8.8690559208E-02
2.1158E-02,8.8651496709E-02
2.1163E-02,8.9315559194E-02
2.1168E-02,8.7049934245E-02
2.1173E-02,8.6346809260E-02
2.1178E-02,8.8592902960E-02
2.1184E-02,8.7421027986E-02
2.1189E-02,8.7850715477E-02
2.1194E-02,9.0546027917E-02
2.1199E-02,8.5135871787E-02
2.1204E-02,8.7870246726E-02
2.1209E-02,8.6366340510E-02
2.1214E-02,8.6327278011E-02
2.1219E-02,8.5897590520E-02
2.1225E-02,8.3983528063E-02
2.1230E-02,8.7831184227E-02
2.1235E-02,8.5604621777E-02
2.1240E-02,8.5878059271E-02
2.1245E-02,8.8299934217E-02
2.1250E-02,8.7870246726E-02
2.1255E-02,8.6659309253E-02
2.1260E-02,8.6991340496E-02
2.1265E-02,9.0467902918E-02
2.1271E-02,8.6639778004E-02
2.1276E-02,8.4745246796E-02
2.1281E-02,8.3573371822E-02
2.1286E-02,8.7010871746E-02
2.1291E-02,8.5506965529E-02
2.1296E-02,8.7479621735E-02
2.1301E-02,8.4803840545E-02
2.1306E-02,8.7440559236E-02
2.1312E-02,8.9354621693E-02
2.1317E-02,8.7870246726E-02
2.1322E-02,8.7030402995E-02
2.1327E-02,8.7889777976E-02
2.1332E-02,8.7850715477E-02
2.1337E-02,8.4784309295E-02
2.1342E-02,8.4393684304E-02
2.1347E-02,8.6698371753E-02
2.1353E-02,8.7440559236E-02
2.1358E-02,8.4803840545E-02
2.1363E-02,8.5565559278E-02
2.1368E-02,8.5135871787E-02
2.1373E-02,8.6698371753E-02
2.1378E-02,8.8280402967E-02
2.1383E-02,8.3202278081E-02
2.1388E-02,8.4745246796E-02
2.1393E-02,8.5936653020E-02
2.1399E-02,8.8924934203E-02
2.1404E-02,8.5155403037E-02
2.1409E-02,8.3651496821E-02
2.1414E-02,8.5936653020E-02
2.1419E-02,8.4784309295E-02
2.1424E-02,8.6366340510E-02
2.1429E-02,8.3221809330E-02
2.1434E-02,8.6346809260E-02
2.1440E-02,8.5975715519E-02
2.1445E-02,8.0585090639E-02
2.1450E-02,8.5956184269E-02
2.1455E-02,8.8573371711E-02
2.1460E-02,8.5546028028E-02
2.1465E-02,8.4042121812E-02
2.1470E-02,8.2479621847E-02
2.1475E-02,8.3221809330E-02
2.1481E-02,8.4393684304E-02
2.1486E-02,8.0253059397E-02
2.1491E-02,8.4042121812E-02
2.1496E-02,8.4354621805E-02
2.1501E-02,8.4745246796E-02
2.1506E-02,8.8963996702E-02
2.1511E-02,8.4354621805E-02
2.1516E-02,8.2440559348E-02
2.1521E-02,8.2499153096E-02
2.1527E-02,8.4725715547E-02
2.1532E-02,8.5956184269E-02
2.1537E-02,8.4003059313E-02
2.1542E-02,8.2088996856E-02
2.1547E-02,8.7049934245E-02
2.1552E-02,8.4061653062E-02
2.1557E-02,8.3221809330E-02
2.1562E-02,7.9823371906E-02
2.1568E-02,8.8260871718E-02
2.1573E-02,8.5487434280E-02
2.1578E-02,8.4413215554E-02
2.1583E-02,8.4432746803E-02
2.1588E-02,8.4764778046E-02
2.1593E-02,8.7460090486E-02
2.1598E-02,8.3182746831E-02
2.1603E-02,8.4764778046E-02
2.1609E-02,8.5135871787E-02
2.1614E-02,8.6639778004E-02
2.1619E-02,8.4725715547E-02
2.1624E-02,8.2499153096E-02
2.1629E-02,8.4803840545E-02
2.1634E-02,8.5565559278E-02
2.1639E-02,8.3690559320E-02
2.1644E-02,9.0897590409E-02
2.1649E-02,8.8241340468E-02
2.1655E-02,8.7049934245E-02
2.1660E-02,8.7499152985E-02
2.1665E-02,8.9374152943E-02
2.1670E-02,8.8592902960E-02
2.1675E-02,8.6659309253E-02
2.1680E-02,9.0311652922E-02
2.1685E-02,8.9803840433E-02
2.1690E-02,8.8944465452E-02
2.1696E-02,8.8612434210E-02
2.1701E-02,8.6639778004E-02
2.1706E-02,8.9764777934E-02
2.1711E-02,9.0174934175E-02
2.1716E-02,8.7069465494E-02
2.1721E-02,9.0448371669E-02
2.1726E-02,8.7128059243E-02
2.1731E-02,8.6307746761E-02
2.1736E-02,8.7518684234E-02
2.1742E-02,9.3963996590E-02
2.1747E-02,9.3651496597E-02
2.1752E-02,9.4745246573E-02
2.1757E-02,9.2889777864E-02
2.1762E-02,9.0897590409E-02
2.1767E-02,9.5116340314E-02
2.1772E-02,9.3944465341E-02
2.1777E-02,9.7030402772E-02
2.1783E-02,9.7342902765E-02
2.1788E-02,9.3182746608E-02
2.1793E-02,9.4706184074E-02
2.1798E-02,9.5467902807E-02
2.1803E-02,9.7049934021E-02
2.1808E-02,9.6307746538E-02
2.1813E-02,9.5917121547E-02
2.1818E-02,9.4413215330E-02
2.1824E-02,1.0009680895E-01
2.1829E-02,1.0040930895E-01
2.1834E-02,1.0007727770E-01
2.1839E-02,9.9354621470E-02
2.1844E-02,1.0349524638E-01
2.1849E-02,1.0697180880E-01
2.1854E-02,1.0308509014E-01
2.1859E-02,1.0433509011E-01
2.1864E-02,9.8592902737E-02
2.1870E-02,1.0312415264E-01
2.1875E-02,1.0117102768E-01
2.1880E-02,1.0310462139E-01
2.1885E-02,1.0769446503E-01
2.1890E-02,1.0271399639E-01
2.1895E-02,1.0462805885E-01
2.1900E-02,9.8944465229E-02
2.1905E-02,1.0240149640E-01
2.1911E-02,1.0460852760E-01
2.1916E-02,1.0771399628E-01
2.1921E-02,1.0699134005E-01
2.1926E-02,1.0769446503E-01
2.1931E-02,1.1001868373E-01
2.1936E-02,1.0847571502E-01
2.1941E-02,1.1501868362E-01
2.1946E-02,1.1005774623E-01
2.1952E-02,1.1040930872E-01
2.1957E-02,1.1232337118E-01
2.1962E-02,1.1417883989E-01
2.1967E-02,1.1119055871E-01
2.1972E-02,1.1078040246E-01
2.1977E-02,1.1232337118E-01
2.1982E-02,1.1382727740E-01
2.1987E-02,1.1915930853E-01
2.1992E-02,1.1992102726E-01
2.1998E-02,1.2298743344E-01
2.2003E-02,1.1691321483E-01
2.2008E-02,1.2453040216E-01
2.2013E-02,1.2683508961E-01
2.2018E-02,1.3066321452E-01
2.2023E-02,1.2648352711E-01
2.2028E-02,1.3408118319E-01
2.2033E-02,1.4679602666E-01
2.2039E-02,1.4441321421E-01
2.2044E-02,1.5714758893E-01
2.2049E-02,1.6775305744E-01
2.2054E-02,1.6734290120E-01
2.2059E-02,1.6617102623E-01
2.2064E-02,1.7544836977E-01
2.2069E-02,1.7773352597E-01
2.2074E-02,1.8003821342E-01
2.2080E-02,2.0947180651E-01
2.2085E-02,2.2658118113E-01
2.2090E-02,2.4499914946E-01
2.2095E-02,2.8939367972E-01
2.2100E-02,3.1851477282E-01
2.2105E-02,3.2687414763E-01
2.2110E-02,2.9163977342E-01
2.2115E-02,3.0853430429E-01
2.2120E-02,3.5103430334E-01
2.2126E-02,3.7308508410E-01
2.2131E-02,3.9038977121E-01
2.2136E-02,3.6396399056E-01
2.2141E-02,3.7501867781E-01
2.2146E-02,3.5939367816E-01
2.2151E-02,3.5708899071E-01
2.2156E-02,3.5824133443E-01
2.2161E-02,3.5589758449E-01
2.2167E-02,3.8576086507E-01
2.2172E-02,3.8882727125E-01
2.2177E-02,3.8042883394E-01
2.2182E-02,3.8570227132E-01
2.2187E-02,3.7736242776E-01
2.2192E-02,4.2589758292E-01
2.2197E-02,3.6662024050E-01
2.2202E-02,3.5785070944E-01
2.2208E-02,3.7732336526E-01
2.2213E-02,3.8158117766E-01
2.2218E-02,4.1140539574E-01
2.2223E-02,4.0570227087E-01
2.2228E-02,4.3472570772E-01
2.2233E-02,4.2290930174E-01
2.2238E-02,4.2593664542E-01
2.2243E-02,4.5263586357E-01
2.2248E-02,4.5806555095E-01
2.2254E-02,4.8175695667E-01
2.2259E-02,4.5462805103E-01
2.2264E-02,4.8294836290E-01
2.2269E-02,4.8288976915E-01
2.2274E-02,4.7333898811E-01
2.2279E-02,5.0662023737E-01
2.2284E-02,5.0206945622E-01
2.2289E-02,5.1923742458E-01
2.2295E-02,5.2380773698E-01
2.2300E-02,5.1312414347E-01
2.2305E-02,4.8367101913E-01
2.2310E-02,4.8937414400E-01
2.2315E-02,4.2898352035E-01
2.2320E-02,4.5038976987E-01
2.2325E-02,4.2935461409E-01
2.2330E-02,4.0558508337E-01
2.2336E-02,4.0560461462E-01
2.2341E-02,3.5787024069E-01
2.2346E-02,3.5365149079E-01
2.2351E-02,3.3945227235E-01
2.2356E-02,3.2919836633E-01
2.2361E-02,3.0425696064E-01
2.2366E-02,3.0431555439E-01
2.2371E-02,2.8554602356E-01
2.2376E-02,2.8290930487E-01
2.2382E-02,2.6677649273E-01
2.2387E-02,2.7175696137E-01
2.2392E-02,2.6144446160E-01
2.2397E-02,2.6566321150E-01
2.2402E-02,2.8103430491E-01
2.2407E-02,3.0476477313E-01
2.2412E-02,3.0206946069E-01
2.2417E-02,3.1005774176E-01
2.2423E-02,3.1880774156E-01
2.2428E-02,3.3947180360E-01
2.2433E-02,3.8121008392E-01
2.2438E-02,3.9267492741E-01
2.2443E-02,4.2935461409E-01
2.2448E-02,4.5650305099E-01
2.2453E-02,5.1576086216E-01
2.2458E-02,5.7968664198E-01
2.2464E-02,6.0874914133E-01
2.2469E-02,6.8706945208E-01
2.2474E-02,8.1181554304E-01
2.2479E-02,9.1691319695E-01
2.2484E-02,1.0982413179E+00
2.2489E-02,1.2978897509E+00
2.2494E-02,1.4921670903E+00
2.2499E-02,1.7105850542E+00
2.2504E-02,1.9136514559E+00
2.2510E-02,2.2402530111E+00
2.2515E-02,2.5071670677E+00
2.2520E-02,2.7190615942E+00
2.2525E-02,2.9397256517E+00
2.2530E-02,3.0831826798E+00
2.2535E-02,3.2262100203E+00
2.2540E-02,3.4625576713E+00
2.2545E-02,3.6243936052E+00
2.2551E-02,3.8284756319E+00
2.2556E-02,4.0805459387E+00
2.2561E-02,4.2549599973E+00
2.2566E-02,4.5227334288E+00
2.2571E-02,4.7364638928E+00
2.2576E-02,4.9689834189E+00
2.2581E-02,5.1874404452E+00
2.2586E-02,5.3602334101E+00
2.2592E-02,5.4152724714E+00
2.2597E-02,5.5074795006E+00
2.2602E-02,5.6528505911E+00
2.2607E-02,5.7798232445E+00
2.2612E-02,5.8081435564E+00
2.2617E-02,5.9041005855E+00
2.2622E-02,5.8635537114E+00
2.2627E-02,5.9116591791E+00
2.2632E-02,5.8379482432E+00
2.2638E-02,5.7862880881E+00
2.2643E-02,5.6998623088E+00
2.2648E-02,5.5801357490E+00
2.2653E-02,5.4909951260E+00
2.2658E-02,5.3816787222E+00
2.2663E-02,5.3100966925E+00
2.2668E-02,5.2523818500E+00
2.2673E-02,5.1475966961E+00
2.2679E-02,5.0232998239E+00
2.2684E-02,4.9399013883E+00
2.2689E-02,4.8340029531E+00
2.2694E-02,4.7073818622E+00
2.2699E-02,4.6389443638E+00
2.2704E-02,4.5203896789E+00
2.2709E-02,4.4191201499E+00
2.2714E-02,4.3322256206E+00
2.2720E-02,4.2324209353E+00
2.2725E-02,4.1057803132E+00
2.2730E-02,3.9811514097E+00
2.2735E-02,3.8553701625E+00
2.2740E-02,3.7069521971E+00
2.2745E-02,3.5787686062E+00
2.2750E-02,3.4599209526E+00
2.2755E-02,3.3031240811E+00
2.2760E-02,3.1053701793E+00
2.2766E-02,2.9630459637E+00
2.2771E-02,2.7749014367E+00
2.2776E-02,2.5304678484E+00
2.2781E-02,2.2796475415E+00
2.2786E-02,2.0490225466E+00
2.2791E-02,1.7503311471E+00
2.2796E-02,1.4830069343E+00
2.2801E-02,1.2828897513E+00
2.2807E-02,1.0836905370E+00
2.2812E-02,8.7720616658E-01
2.2817E-02,7.1429601397E-01
2.2822E-02,6.0681554763E-01
2.2827E-02,5.4523351775E-01
2.2832E-02,4.8214758166E-01
2.2837E-02,4.3171789529E-01
2.2842E-02,3.7349524034E-01
2.2848E-02,3.2872961634E-01
2.2853E-02,2.8673742978E-01
2.2858E-02,2.5757727418E-01
2.2863E-02,2.2015540002E-01
2.2868E-02,1.7810461971E-01
2.2873E-02,1.4255774550E-01
2.2878E-02,1.0958899624E-01
2.2883E-02,1.0009680895E-01
2.2888E-02,9.0878059159E-02
2.2894E-02,7.7499153208E-02
2.2899E-02,7.0213997121E-02
2.2904E-02,6.7577278430E-02
2.2909E-02,6.4881965990E-02
2.2914E-02,6.2225716050E-02
2.2919E-02,6.3378059774E-02
2.2924E-02,6.0682747334E-02
2.2929E-02,5.8378059886E-02
2.2935E-02,5.7284309910E-02
2.2940E-02,5.6503059927E-02
2.2945E-02,5.7674934901E-02
2.2950E-02,5.6053841188E-02
2.2955E-02,5.5292122455E-02
2.2960E-02,5.3573372493E-02
2.2965E-02,5.6112434936E-02
2.2970E-02,5.3319466249E-02
2.2976E-02,5.4315559976E-02
2.2981E-02,5.3827278737E-02
2.2986E-02,5.4647591219E-02
2.2991E-02,5.2909310008E-02
2.2996E-02,5.4315559976E-02
2.3001E-02,5.4120247481E-02
2.3006E-02,5.2518685017E-02
2.3011E-02,5.4842903715E-02
2.3016E-02,5.3827278737E-02
2.3022E-02,5.2596810015E-02
2.3027E-02,5.5018684961E-02
2.3032E-02,5.4315559976E-02
2.3037E-02,5.3358528748E-02
2.3042E-02,5.5350716203E-02
2.3047E-02,5.4061653732E-02
2.3052E-02,5.1561653788E-02
2.3057E-02,5.4315559976E-02
2.3063E-02,5.2577278765E-02
2.3068E-02,5.3924934985E-02
2.3073E-02,5.4315559976E-02
2.3078E-02,5.3924934985E-02
2.3083E-02,5.0721810057E-02
2.3088E-02,5.5799934943E-02
2.3093E-02,5.3495247495E-02
2.3098E-02,5.2342903770E-02
2.3104E-02,5.1503060039E-02
2.3109E-02,5.0721810057E-02
2.3114E-02,5.2616341264E-02
2.3119E-02,5.2342903770E-02
2.3124E-02,5.1971810029E-02
2.3129E-02,5.4315559976E-02
2.3134E-02,5.2909310008E-02
2.3139E-02,4.9979622573E-02
2.3144E-02,5.2577278765E-02
2.3150E-02,5.1503060039E-02
2.3155E-02,5.1503060039E-02
2.3160E-02,5.2010872528E-02
2.3165E-02,5.1542122538E-02
2.3170E-02,5.1092903798E-02
2.3175E-02,5.2284310022E-02
2.3180E-02,5.2323372521E-02
2.3185E-02,5.3358528748E-02
2.3191E-02,5.2948372507E-02
2.3196E-02,5.1893685031E-02
2.3201E-02,5.3202278751E-02
2.3206E-02,5.1932747530E-02
2.3211E-02,5.2323372521E-02
2.3216E-02,5.0721810057E-02
2.3221E-02,5.1874153781E-02
2.3226E-02,5.1893685031E-02
2.3232E-02,5.1385872542E-02
2.3237E-02,5.1053841299E-02
2.3242E-02,5.2069466277E-02
2.3247E-02,5.2342903770E-02
2.3252E-02,5.1581185038E-02
2.3257E-02,5.2323372521E-02
2.3262E-02,5.2479622517E-02
2.3267E-02,5.2850716259E-02
2.3272E-02,4.9198372591E-02
2.3278E-02,5.1893685031E-02
2.3283E-02,4.9999153823E-02
2.3288E-02,5.1854622531E-02
2.3293E-02,5.0721810057E-02
2.3298E-02,5.1014778800E-02
2.3303E-02,5.3299934999E-02
2.3308E-02,5.1073372549E-02
2.3313E-02,5.0350716315E-02
2.3319E-02,5.0370247565E-02
2.3324E-02,5.1483528790E-02
2.3329E-02,5.0057747572E-02
2.3334E-02,5.0760872556E-02
2.3339E-02,5.1131966298E-02
2.3344E-02,5.0760872556E-02
2.3349E-02,5.0721810057E-02
2.3354E-02,4.9667122580E-02
2.3360E-02,5.2030403777E-02
2.3365E-02,5.1483528790E-02
2.3370E-02,5.0389778814E-02
2.3375E-02,4.9217903840E-02
2.3380E-02,4.9960091324E-02
2.3385E-02,5.1620247537E-02
2.3390E-02,4.8436653858E-02
2.3395E-02,5.2010872528E-02
2.3400E-02,5.0057747572E-02
2.3406E-02,5.0018685072E-02
2.3411E-02,5.1092903798E-02
2.3416E-02,5.0428841313E-02
2.3421E-02,5.0272591317E-02
2.3426E-02,5.0370247565E-02
2.3431E-02,5.1542122538E-02
2.3436E-02,5.0995247551E-02
2.3441E-02,5.0428841313E-02
2.3447E-02,5.0682747558E-02
2.3452E-02,4.9217903840E-02
2.3457E-02,4.9999153823E-02
2.3462E-02,4.9979622573E-02
2.3467E-02,5.1874153781E-02
2.3472E-02,5.0682747558E-02
2.3477E-02,5.1952278779E-02
2.3482E-02,4.9999153823E-02
2.3488E-02,4.9178841341E-02
2.3493E-02,5.0643685058E-02
2.3498E-02,5.0702278807E-02
2.3503E-02,5.0096810071E-02
2.3508E-02,5.1112435048E-02
2.3513E-02,5.1444466291E-02
2.3518E-02,5.1893685031E-02
2.3523E-02,4.9979622573E-02
2.3528E-02,5.1835091282E-02
2.3534E-02,5.0038216322E-02
2.3539E-02,5.0721810057E-02
2.3544E-02,5.1542122538E-02
2.3549E-02,5.0663216308E-02
2.3554E-02,5.2264778772E-02
2.3559E-02,5.1991341278E-02
2.3564E-02,5.1112435048E-02
2.3569E-02,5.2245247523E-02
2.3575E-02,5.1678841285E-02
2.3580E-02,5.0389778814E-02
2.3585E-02,4.9940560074E-02
2.3590E-02,5.1131966298E-02
2.3595E-02,5.0018685072E-02
2.3600E-02,5.2928841257E-02
2.3605E-02,5.1600716287E-02
2.3610E-02,5.2323372521E-02
2.3615E-02,5.3124153753E-02
2.3621E-02,5.2323372521E-02
2.3626E-02,5.1483528790E-02
2.3631E-02,5.2792122510E-02
2.3636E-02,5.1971810029E-02
2.3641E-02,4.9686653830E-02
2.3646E-02,4.9178841341E-02
2.3651E-02,5.1073372549E-02
2.3656E-02,5.1600716287E-02
2.3662E-02,5.2088997526E-02
2.3667E-02,5.1014778800E-02
2.3672E-02,5.1932747530E-02
2.3677E-02,5.1210091296E-02
2.3682E-02,5.1542122538E-02
2.3687E-02,5.0467903812E-02
2.3692E-02,5.2713997512E-02
2.3697E-02,5.2342903770E-02
2.3703E-02,5.1932747530E-02
2.3708E-02,5.0682747558E-02
2.3713E-02,5.1854622531E-02
2.3718E-02,4.9999153823E-02
2.3723E-02,5.2108528776E-02
2.3728E-02,5.1932747530E-02
2.3733E-02,5.1483528790E-02
2.3738E-02,5.1092903798E-02
2.3743E-02,5.3729622489E-02
2.3749E-02,5.1522591289E-02
2.3754E-02,5.3612434992E-02
2.3759E-02,5.1073372549E-02
2.3764E-02,5.1073372549E-02
2.3769E-02,5.1913216280E-02
